Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6258.0,SPX PutWall,#ffffff,#1395ba,left
ES,6353.25,BL5,#ffffff,#808080,left
ES,6368.5,SPY PutWall,#ffffff,#1395ba,left
ES,6375.0,BL4,#ffffff,#808080,left
ES,6408.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6409.25,BL6,#ffffff,#808080,left
ES,6418.25,SPX G9,#ffffff,#1395ba,left
ES,6418.5,SPY G7,#ffffff,#1395ba,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6428.5,SPY G9,#ffffff,#1395ba,left
ES,6433.25,SPX G10,#ffffff,#1395ba,left
ES,6443.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6446.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6448.5,BL10,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6458.25,SPX HVL,#ffffff,#1395ba,left
ES,6458.75,SPY HVL,#ffffff,#1395ba,left
ES,6461.75,BL7,#ffffff,#808080,left
ES,6463.25,SPX G5,#ffffff,#1395ba,left
ES,6464.75,1D Min,#ffffff,#808080,left
ES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6468.75,SPY G1,#ffffff,#1395ba,left
ES,6478.75,SPY G4,#ffffff,#1395ba,left
ES,6480.0,HVL,#ffffff,#808080,left
ES,6480.0,HVL 0DTE,#ffffff,#808080,left
ES,6483.25,SPX G3,#ffffff,#1395ba,left
ES,6488.75,SPY G5,#ffffff,#1395ba,left
ES,6498.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6498.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6508.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6508.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.75,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6513.25,SPX G1,#ffffff,#1395ba,left
ES,6518.25,SPX G4,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6520.0,BL1,#ffffff,#808080,left
ES,6520.0,G2,#ffffff,#808080,left
ES,6525.0,CallWall 0DTE,#ffffff,#808080,left
ES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6529.0,SPY G2,#ffffff,#1395ba,left
ES,6530.0,G3,#ffffff,#808080,left
ES,6533.25,SPX G2,#ffffff,#1395ba,left
ES,6536.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6537.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6538.75,BL9,#ffffff,#808080,left
ES,6539.0,SPY G8,#ffffff,#1395ba,left
ES,6540.0,G5,#ffffff,#808080,left
ES,6548.25,SPX G8,#ffffff,#1395ba,left
ES,6549.0,SPY G10,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6556.75,1D Max,#ffffff,#808080,left
ES,6558.25,SPX G6,#ffffff,#1395ba,left
ES,6560.0,G8,#ffffff,#808080,left
ES,6560.25,BL2,#ffffff,#808080,left
ES,6568.75,BL8,#ffffff,#808080,left
ES,6569.0,SPY G6,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6583.25,SPX G7,#ffffff,#1395ba,left
ES,6586.5,BL3,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6608.5,SPX CallWall,#ffffff,#1395ba,left
MES,6258.0,SPX PutWall,#ffffff,#1395ba,left
MES,6353.25,BL5,#ffffff,#808080,left
MES,6368.5,SPY PutWall,#ffffff,#1395ba,left
MES,6375.0,BL4,#ffffff,#808080,left
MES,6408.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6409.25,BL6,#ffffff,#808080,left
MES,6418.25,SPX G9,#ffffff,#1395ba,left
MES,6418.5,SPY G7,#ffffff,#1395ba,left
MES,6425.0,PutWall,#ffffff,#808080,left
MES,6428.5,SPY G9,#ffffff,#1395ba,left
MES,6433.25,SPX G10,#ffffff,#1395ba,left
MES,6443.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6446.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6448.5,BL10,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6458.25,SPX HVL,#ffffff,#1395ba,left
MES,6458.75,SPY HVL,#ffffff,#1395ba,left
MES,6461.75,BL7,#ffffff,#808080,left
MES,6463.25,SPX G5,#ffffff,#1395ba,left
MES,6464.75,1D Min,#ffffff,#808080,left
MES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6468.75,SPY G1,#ffffff,#1395ba,left
MES,6478.75,SPY G4,#ffffff,#1395ba,left
MES,6480.0,HVL,#ffffff,#808080,left
MES,6480.0,HVL 0DTE,#ffffff,#808080,left
MES,6483.25,SPX G3,#ffffff,#1395ba,left
MES,6488.75,SPY G5,#ffffff,#1395ba,left
MES,6498.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6498.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,G1,#ffffff,#808080,left
MES,6508.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6508.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6508.75,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6513.25,SPX G1,#ffffff,#1395ba,left
MES,6518.25,SPX G4,#ffffff,#1395ba,left
MES,6519.0,SPY CallWall,#ffffff,#1395ba,left
MES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6520.0,BL1,#ffffff,#808080,left
MES,6520.0,G2,#ffffff,#808080,left
MES,6525.0,CallWall 0DTE,#ffffff,#808080,left
MES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6529.0,SPY G2,#ffffff,#1395ba,left
MES,6530.0,G3,#ffffff,#808080,left
MES,6533.25,SPX G2,#ffffff,#1395ba,left
MES,6536.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6537.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6538.75,BL9,#ffffff,#808080,left
MES,6539.0,SPY G8,#ffffff,#1395ba,left
MES,6540.0,G5,#ffffff,#808080,left
MES,6548.25,SPX G8,#ffffff,#1395ba,left
MES,6549.0,SPY G10,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6556.75,1D Max,#ffffff,#808080,left
MES,6558.25,SPX G6,#ffffff,#1395ba,left
MES,6560.0,G8,#ffffff,#808080,left
MES,6560.25,BL2,#ffffff,#808080,left
MES,6568.75,BL8,#ffffff,#808080,left
MES,6569.0,SPY G6,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6583.25,SPX G7,#ffffff,#1395ba,left
MES,6586.5,BL3,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6608.5,SPX CallWall,#ffffff,#1395ba,left
MNQ,21534.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23031.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23093.0,BL7,#ffffff,#808080,left
MNQ,23238.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23396.0,BL8,#ffffff,#808080,left
MNQ,23396.0,G8,#ffffff,#808080,left
MNQ,23425.0,BL1,#ffffff,#808080,left
MNQ,23425.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23425.0,PutWall,#ffffff,#808080,left
MNQ,23425.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23436.0,1D Min,#ffffff,#808080,left
MNQ,23436.0,NDX G6,#ffffff,#1395ba,left
MNQ,23442.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23451.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23463.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23475.0,HVL,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23500.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23526.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23535.0,NDX G1,#ffffff,#1395ba,left
MNQ,23586.0,BL6,#ffffff,#808080,left
MNQ,23586.0,NDX G4,#ffffff,#1395ba,left
MNQ,23600.0,G5,#ffffff,#808080,left
MNQ,23610.0,NDX G5,#ffffff,#1395ba,left
MNQ,23637.0,NDX G3,#ffffff,#1395ba,left
MNQ,23647.75,BL4,#ffffff,#808080,left
MNQ,23647.75,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23647.75,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23675.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23688.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23700.0,BL2,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23730.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23736.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23736.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23763.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23772.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23800.0,G4,#ffffff,#808080,left
MNQ,23814.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23838.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23850.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23850.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23856.0,BL5,#ffffff,#808080,left
MNQ,23870.0,BL9,#ffffff,#808080,left
MNQ,23886.0,NDX G2,#ffffff,#1395ba,left
MNQ,23895.0,1D Max,#ffffff,#808080,left
MNQ,23895.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23922.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23922.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23937.0,NDX G10,#ffffff,#1395ba,left
MNQ,23937.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23947.0,BL3,#ffffff,#808080,left
MNQ,23947.0,G10,#ffffff,#808080,left
MNQ,23961.0,NDX G7,#ffffff,#1395ba,left
MNQ,23992.25,BL10,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24018.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24036.0,NDX G8,#ffffff,#1395ba,left
MNQ,24060.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24138.0,NDX G9,#ffffff,#1395ba,left
NQ,21534.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23031.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23093.0,BL7,#ffffff,#808080,left
NQ,23238.0,QQQ G8,#ffffff,#1395ba,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23396.0,BL8,#ffffff,#808080,left
NQ,23396.0,G8,#ffffff,#808080,left
NQ,23425.0,BL1,#ffffff,#808080,left
NQ,23425.0,NDX HVL,#ffffff,#1395ba,left
NQ,23425.0,PutWall,#ffffff,#808080,left
NQ,23425.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23436.0,1D Min,#ffffff,#808080,left
NQ,23436.0,NDX G6,#ffffff,#1395ba,left
NQ,23442.0,QQQ G7,#ffffff,#1395ba,left
NQ,23451.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23463.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23475.0,HVL,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23500.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23526.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23535.0,NDX G1,#ffffff,#1395ba,left
NQ,23586.0,BL6,#ffffff,#808080,left
