Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6307.5,SPX PutWall,#ffffff,#1395ba,left
ES,6367.5,SPY PutWall,#ffffff,#1395ba,left
ES,6417.5,SPX G8,#ffffff,#1395ba,left
ES,6417.5,SPY G7,#ffffff,#1395ba,left
ES,6420.0,G10,#ffffff,#808080,left
ES,6425.0,PutWall 0DTE,#ffffff,#808080,left
ES,6427.75,SPY G8,#ffffff,#1395ba,left
ES,6432.5,SPX G9,#ffffff,#1395ba,left
ES,6437.75,SPY G9,#ffffff,#1395ba,left
ES,6457.5,SPX G6,#ffffff,#1395ba,left
ES,6460.25,1D Min,#ffffff,#808080,left
ES,6461.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6462.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6465.0,HVL 0DTE,#ffffff,#808080,left
ES,6467.75,SPY HVL,#ffffff,#1395ba,left
ES,6467.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6467.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,HVL,#ffffff,#808080,left
ES,6477.75,SPX HVL,#ffffff,#1395ba,left
ES,6480.0,G3,#ffffff,#808080,left
ES,6482.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6492.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6497.75,SPY G5,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6507.75,SPX G1,#ffffff,#1395ba,left
ES,6507.75,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6512.75,SPX G3,#ffffff,#1395ba,left
ES,6518.0,SPY CallWall,#ffffff,#1395ba,left
ES,6518.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6518.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,CallWall 0DTE,#ffffff,#808080,left
ES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6527.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6527.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6528.0,SPY G4,#ffffff,#1395ba,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6532.75,SPX G4,#ffffff,#1395ba,left
ES,6538.0,SPY G1,#ffffff,#1395ba,left
ES,6540.0,G4,#ffffff,#808080,left
ES,6547.75,SPX G5,#ffffff,#1395ba,left
ES,6548.0,SPY G2,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6551.75,1D Max,#ffffff,#808080,left
ES,6557.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6557.75,SPX G2,#ffffff,#1395ba,left
ES,6558.5,SPX 1D Max 09/09 11:20,#ffffff,#1395ba,left
ES,6560.0,G7,#ffffff,#808080,left
ES,6562.75,SPX G10,#ffffff,#1395ba,left
ES,6568.0,SPY G6,#ffffff,#1395ba,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6575.0,G6,#ffffff,#808080,left
ES,6580.0,G9,#ffffff,#808080,left
ES,6582.75,SPX G7,#ffffff,#1395ba,left
ES,6598.0,SPY G10,#ffffff,#1395ba,left
ES,6607.75,SPX CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6307.5,SPX PutWall,#ffffff,#1395ba,left
MES,6367.5,SPY PutWall,#ffffff,#1395ba,left
MES,6417.5,SPX G8,#ffffff,#1395ba,left
MES,6417.5,SPY G7,#ffffff,#1395ba,left
MES,6420.0,G10,#ffffff,#808080,left
MES,6425.0,PutWall 0DTE,#ffffff,#808080,left
MES,6427.75,SPY G8,#ffffff,#1395ba,left
MES,6432.5,SPX G9,#ffffff,#1395ba,left
MES,6437.75,SPY G9,#ffffff,#1395ba,left
MES,6457.5,SPX G6,#ffffff,#1395ba,left
MES,6460.25,1D Min,#ffffff,#808080,left
MES,6461.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6462.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6465.0,HVL 0DTE,#ffffff,#808080,left
MES,6467.75,SPY HVL,#ffffff,#1395ba,left
MES,6467.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6467.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,HVL,#ffffff,#808080,left
MES,6477.75,SPX HVL,#ffffff,#1395ba,left
MES,6480.0,G3,#ffffff,#808080,left
MES,6482.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6492.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6497.75,SPY G5,#ffffff,#1395ba,left
MES,6500.0,G1,#ffffff,#808080,left
MES,6507.75,SPX G1,#ffffff,#1395ba,left
MES,6507.75,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6512.75,SPX G3,#ffffff,#1395ba,left
MES,6518.0,SPY CallWall,#ffffff,#1395ba,left
MES,6518.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6518.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,CallWall 0DTE,#ffffff,#808080,left
MES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6527.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6527.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6528.0,SPY G4,#ffffff,#1395ba,left
MES,6530.0,G5,#ffffff,#808080,left
MES,6532.75,SPX G4,#ffffff,#1395ba,left
MES,6538.0,SPY G1,#ffffff,#1395ba,left
MES,6540.0,G4,#ffffff,#808080,left
MES,6547.75,SPX G5,#ffffff,#1395ba,left
MES,6548.0,SPY G2,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6551.75,1D Max,#ffffff,#808080,left
MES,6557.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6557.75,SPX G2,#ffffff,#1395ba,left
MES,6558.5,SPX 1D Max 09/09 11:20,#ffffff,#1395ba,left
MES,6560.0,G7,#ffffff,#808080,left
MES,6562.75,SPX G10,#ffffff,#1395ba,left
MES,6568.0,SPY G6,#ffffff,#1395ba,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6575.0,G6,#ffffff,#808080,left
MES,6580.0,G9,#ffffff,#808080,left
MES,6582.75,SPX G7,#ffffff,#1395ba,left
MES,6598.0,SPY G10,#ffffff,#1395ba,left
MES,6607.75,SPX CallWall,#ffffff,#1395ba,left
MNQ,22533.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23028.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23433.0,NDX G9,#ffffff,#1395ba,left
MNQ,23439.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23450.0,G10,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23523.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,23535.0,NDX G10,#ffffff,#1395ba,left
MNQ,23576.0,1D Min,#ffffff,#808080,left
MNQ,23600.0,G4,#ffffff,#808080,left
MNQ,23607.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23607.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23646.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23646.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,23670.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23670.0,GammaWall 0DTE,#ffffff,#808080,left
