Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6400.0,PutWall 0DTE,#ffffff,#808080,left
ES,6409.5,1D Min,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6430.0,HVL,#ffffff,#808080,left
ES,6440.0,G3,#ffffff,#808080,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6470.0,G5,#ffffff,#808080,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6500.0,1D Max,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6510.0,G8,#ffffff,#808080,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G10,#ffffff,#808080,left
ES,6540.0,G9,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6400.0,PutWall 0DTE,#ffffff,#808080,left
MES,6409.5,1D Min,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6430.0,HVL,#ffffff,#808080,left
MES,6440.0,G3,#ffffff,#808080,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6470.0,G5,#ffffff,#808080,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6500.0,1D Max,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6510.0,G8,#ffffff,#808080,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G10,#ffffff,#808080,left
MES,6540.0,G9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23400.0,G1,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23600.0,G2,#ffffff,#808080,left
MNQ,23650.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23650.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23900.0,G9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23400.0,G1,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23600.0,G2,#ffffff,#808080,left
NQ,23650.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23650.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23900.0,G9,#ffffff,#808080,left
