Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6016.25,SPX PutWall,#ffffff,#1395ba,left
ES,6290.0,G8,#ffffff,#808080,left
ES,6300.0,BL6,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6300.0,PutWall 0DTE,#ffffff,#808080,left
ES,6317.25,BL4,#ffffff,#808080,left
ES,6317.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6330.0,G7,#ffffff,#808080,left
ES,6330.0,SPY G6,#ffffff,#1395ba,left
ES,6334.5,1D Min,#ffffff,#808080,left
ES,6334.5,BL3,#ffffff,#808080,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6350.0,G1,#ffffff,#808080,left
ES,6356.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6358.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6361.0,SPY G5,#ffffff,#1395ba,left
ES,6367.25,SPX G2,#ffffff,#1395ba,left
ES,6371.25,SPY G4,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6380.0,SPY PutWall,#ffffff,#1395ba,left
ES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6391.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6412.5,SPX HVL,#ffffff,#1395ba,left
ES,6412.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6417.5,SPX G1,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6421.5,SPY HVL,#ffffff,#1395ba,left
ES,6431.5,SPY G1,#ffffff,#1395ba,left
ES,6441.25,1D Max,#ffffff,#808080,left
ES,6441.25,BL7,#ffffff,#808080,left
ES,6441.25,SPX G4,#ffffff,#1395ba,left
ES,6441.25,SPY G3,#ffffff,#1395ba,left
ES,6447.5,SPX G5,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6450.0,SPY G2,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6451.75,SPX G3,#ffffff,#1395ba,left
ES,6459.5,G9,#ffffff,#808080,left
ES,6459.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6459.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6461.5,BL5,#ffffff,#808080,left
ES,6461.5,SPY G8,#ffffff,#1395ba,left
ES,6467.5,SPX G7,#ffffff,#1395ba,left
ES,6471.75,SPY G10,#ffffff,#1395ba,left
ES,6477.5,BL1,#ffffff,#808080,left
ES,6477.5,SPX G10,#ffffff,#1395ba,left
ES,6480.0,G10,#ffffff,#808080,left
ES,6481.75,SPY CallWall,#ffffff,#1395ba,left
ES,6481.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6481.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6487.5,SPX G9,#ffffff,#1395ba,left
ES,6491.75,SPX G6,#ffffff,#1395ba,left
ES,6491.75,SPY G9,#ffffff,#1395ba,left
ES,6497.75,SPX G8,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6501.75,SPY G7,#ffffff,#1395ba,left
ES,6517.75,SPX CallWall,#ffffff,#1395ba,left
ES,6517.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6517.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
MES,6016.25,SPX PutWall,#ffffff,#1395ba,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6300.0,BL6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6300.0,PutWall 0DTE,#ffffff,#808080,left
MES,6317.25,BL4,#ffffff,#808080,left
MES,6317.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6330.0,G7,#ffffff,#808080,left
MES,6330.0,SPY G6,#ffffff,#1395ba,left
MES,6334.5,1D Min,#ffffff,#808080,left
MES,6334.5,BL3,#ffffff,#808080,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6350.0,G1,#ffffff,#808080,left
MES,6356.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6358.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6361.0,SPY G5,#ffffff,#1395ba,left
MES,6367.25,SPX G2,#ffffff,#1395ba,left
MES,6371.25,SPY G4,#ffffff,#1395ba,left
