Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65311,1D Max,#ffffff,#808080,left
6A,0.64659,1D Min,#ffffff,#808080,left
6A,0.66,Call Wall,#ffffff,#808080,left
6A,0.6625,Call Wall 0DTE,#ffffff,#808080,left
6A,0.6475,G1,#ffffff,#808080,left
6A,0.6575,G10,#ffffff,#808080,left
6A,0.655,G2,#ffffff,#808080,left
6A,0.645,G3,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.64,G5,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.635,G7,#ffffff,#808080,left
6A,0.675,G8,#ffffff,#808080,left
6A,0.6425,G9,#ffffff,#808080,left
6A,0.6625,Gamma Wall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.6525,HVL 0DTE,#ffffff,#808080,left
6A,0.65,Putt Wall,#ffffff,#808080,left
6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
6B,1.35943,1D Max,#ffffff,#808080,left
6B,1.34797,1D Min,#ffffff,#808080,left
6B,1.355,Call Wall,#ffffff,#808080,left
6B,1.355,Call Wall 0DTE,#ffffff,#808080,left
6B,1.3525,G1,#ffffff,#808080,left
6B,1.335,G10,#ffffff,#808080,left
6B,1.3575,G2,#ffffff,#808080,left
6B,1.36,G3,#ffffff,#808080,left
6B,1.3625,G4,#ffffff,#808080,left
6B,1.345,G5,#ffffff,#808080,left
6B,1.365,G6,#ffffff,#808080,left
6B,1.3475,G7,#ffffff,#808080,left
6B,1.375,G8,#ffffff,#808080,left
6B,1.37,G9,#ffffff,#808080,left
6B,1.355,Gamma Wall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.3425,HVL 0DTE,#ffffff,#808080,left
6B,1.33,Putt Wall,#ffffff,#808080,left
6B,1.3175,Putt Wall 0DTE,#ffffff,#808080,left
6C,0.72719,1D Max,#ffffff,#808080,left
6C,0.72301,1D Min,#ffffff,#808080,left
6C,0.74,Call Wall,#ffffff,#808080,left
6C,0.7325,Call Wall 0DTE,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.7125,G10,#ffffff,#808080,left
6C,0.72,G2,#ffffff,#808080,left
6C,0.73,G3,#ffffff,#808080,left
6C,0.735,G4,#ffffff,#808080,left
6C,0.715,G5,#ffffff,#808080,left
6C,0.7175,G6,#ffffff,#808080,left
6C,0.71,G7,#ffffff,#808080,left
6C,0.745,G8,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6C,0.7325,Gamma Wall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.7275,HVL 0DTE,#ffffff,#808080,left
6C,0.725,Putt Wall,#ffffff,#808080,left
6C,0.725,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.172,1D Max,#ffffff,#808080,left
6E,1.161,1D Min,#ffffff,#808080,left
6E,1.170,Call Wall,#ffffff,#808080,left
6E,1.170,Call Wall 0DTE,#ffffff,#808080,left
6E,1.163,G1,#ffffff,#808080,left
6E,1.200,G10,#ffffff,#808080,left
6E,1.175,G2,#ffffff,#808080,left
6E,1.160,G3,#ffffff,#808080,left
6E,1.157,G4,#ffffff,#808080,left
6E,1.173,G5,#ffffff,#808080,left
6E,1.180,G6,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6E,1.153,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.170,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.167,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.165,Putt Wall,#ffffff,#808080,left
6E,1.165,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00682,1D Max,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00688,Call Wall,#ffffff,#808080,left
6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00673,G1,#ffffff,#808080,left
6J,0.00685,G2,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.00665,G4,#ffffff,#808080,left
6J,0.007,G5,#ffffff,#808080,left
6J,0.00695,G6,#ffffff,#808080,left
6J,0.0069,G7,#ffffff,#808080,left
6J,0.00645,G8,#ffffff,#808080,left
6J,0.0064,G9,#ffffff,#808080,left
6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.0067,Putt Wall,#ffffff,#808080,left
6J,0.00678,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.24718,1D Max,#ffffff,#808080,left
6S,1.23572,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
6S,1.23,G2,#ffffff,#808080,left
6S,1.25,G3,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.2,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.29,G7,#ffffff,#808080,left
6S,1.27,G8,#ffffff,#808080,left
6S,1.225,G9,#ffffff,#808080,left
6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.255,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.29,1D Max,#ffffff,#808080,left
CL,62.63,1D Min,#ffffff,#808080,left
CL,65.00,Call Wall,#ffffff,#808080,left
CL,65.00,Call Wall 0DTE,#ffffff,#808080,left
CL,63.00,G1,#ffffff,#808080,left
CL,60.00,G10,#ffffff,#808080,left
CL,63.50,G2,#ffffff,#808080,left
CL,64.50,G3,#ffffff,#808080,left
CL,62.00,G4,#ffffff,#808080,left
CL,66.00,G5,#ffffff,#808080,left
CL,65.50,G6,#ffffff,#808080,left
CL,62.50,G7,#ffffff,#808080,left
CL,61.50,G8,#ffffff,#808080,left
CL,66.50,G9,#ffffff,#808080,left
CL,65.00,Gamma Wall 0DTE,#ffffff,#808080,left
CL,64.00,HVL,#ffffff,#808080,left
CL,64.00,HVL 0DTE,#ffffff,#808080,left
CL,64.00,Putt Wall,#ffffff,#808080,left
CL,64.00,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.31,USO 1D Max,#ffffff,#1395ba,left
CL,62.79,USO 1D Min,#ffffff,#1395ba,left
CL,70.36,USO Call Wall,#ffffff,#1395ba,left
CL,63.41,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,65.14,USO G1,#ffffff,#1395ba,left
CL,60.80,USO G10,#ffffff,#1395ba,left
CL,62.97,USO G2,#ffffff,#1395ba,left
CL,63.84,USO G3,#ffffff,#1395ba,left
CL,64.71,USO G4,#ffffff,#1395ba,left
CL,62.54,USO G5,#ffffff,#1395ba,left
CL,61.67,USO G6,#ffffff,#1395ba,left
CL,66.45,USO G7,#ffffff,#1395ba,left
CL,65.58,USO G8,#ffffff,#1395ba,left
CL,62.10,USO G9,#ffffff,#1395ba,left
CL,63.41,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,66.01,USO HVL,#ffffff,#1395ba,left
CL,66.01,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.27,USO Putt Wall,#ffffff,#1395ba,left
CL,64.27,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6536.7,1D Max,#ffffff,#808080,left
ES,6444.3,1D Min,#ffffff,#808080,left
ES,6500,Call Wall,#ffffff,#808080,left
ES,6500,Call Wall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6570,G10,#ffffff,#808080,left
ES,6525,G2,#ffffff,#808080,left
ES,6475,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6460,G5,#ffffff,#808080,left
ES,6575,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6500,Gamma Wall 0DTE,#ffffff,#808080,left
