Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6551.25,SPX PutWall,#ffffff,#1395ba,left
ES,6625.0,G10,#ffffff,#808080,left
ES,6626.75,SPX G8,#ffffff,#1395ba,left
ES,6627.25,SPY PutWall,#ffffff,#1395ba,left
ES,6627.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6632.0,SPX G10,#ffffff,#1395ba,left
ES,6637.25,SPY G9,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6652.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6657.5,SPY G8,#ffffff,#1395ba,left
ES,6658.0,1D Min,#ffffff,#808080,left
ES,6658.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6659.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6660.0,PutWall 0DTE,#ffffff,#808080,left
ES,6667.75,SPY G4,#ffffff,#1395ba,left
ES,6670.0,G5,#ffffff,#808080,left
ES,6675.0,G3,#ffffff,#808080,left
ES,6677.25,SPX G3,#ffffff,#1395ba,left
ES,6677.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6692.25,SPX HVL,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6697.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6702.5,SPX G2,#ffffff,#1395ba,left
ES,6703.0,SPY HVL,#ffffff,#1395ba,left
ES,6705.0,HVL 0DTE,#ffffff,#808080,left
ES,6708.0,SPY G2,#ffffff,#1395ba,left
ES,6710.0,CallWall 0DTE,#ffffff,#808080,left
ES,6710.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6722.5,SPX G5,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6727.75,SPX G1,#ffffff,#1395ba,left
ES,6728.25,SPY G1,#ffffff,#1395ba,left
ES,6732.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6732.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6740.0,G4,#ffffff,#808080,left
ES,6748.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6748.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,CallWall,#ffffff,#808080,left
ES,6752.75,SPX CallWall,#ffffff,#1395ba,left
ES,6757.75,SPX G4,#ffffff,#1395ba,left
ES,6758.75,SPY G3,#ffffff,#1395ba,left
ES,6768.75,SPY G5,#ffffff,#1395ba,left
ES,6769.0,1D Max,#ffffff,#808080,left
ES,6769.25,SPX 1D Max 30/09 10:50,#ffffff,#1395ba,left
ES,6772.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6778.0,SPX G7,#ffffff,#1395ba,left
ES,6779.0,SPY CallWall,#ffffff,#1395ba,left
ES,6789.0,SPY G10,#ffffff,#1395ba,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6793.25,SPX G9,#ffffff,#1395ba,left
ES,6799.25,SPY G6,#ffffff,#1395ba,left
ES,6800.0,G6,#ffffff,#808080,left
ES,6803.25,SPX G6,#ffffff,#1395ba,left
ES,6819.5,SPY G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6551.25,SPX PutWall,#ffffff,#1395ba,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6626.75,SPX G8,#ffffff,#1395ba,left
MES,6627.25,SPY PutWall,#ffffff,#1395ba,left
MES,6627.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6632.0,SPX G10,#ffffff,#1395ba,left
MES,6637.25,SPY G9,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6652.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6657.5,SPY G8,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6658.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6659.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6660.0,PutWall 0DTE,#ffffff,#808080,left
MES,6667.75,SPY G4,#ffffff,#1395ba,left
MES,6670.0,G5,#ffffff,#808080,left
MES,6675.0,G3,#ffffff,#808080,left
MES,6677.25,SPX G3,#ffffff,#1395ba,left
MES,6677.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6692.25,SPX HVL,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6697.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6702.5,SPX G2,#ffffff,#1395ba,left
MES,6703.0,SPY HVL,#ffffff,#1395ba,left
MES,6705.0,HVL 0DTE,#ffffff,#808080,left
MES,6708.0,SPY G2,#ffffff,#1395ba,left
MES,6710.0,CallWall 0DTE,#ffffff,#808080,left
MES,6710.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6722.5,SPX G5,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6727.75,SPX G1,#ffffff,#1395ba,left
MES,6728.25,SPY G1,#ffffff,#1395ba,left
MES,6732.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6732.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6740.0,G4,#ffffff,#808080,left
MES,6748.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6748.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,CallWall,#ffffff,#808080,left
MES,6752.75,SPX CallWall,#ffffff,#1395ba,left
MES,6757.75,SPX G4,#ffffff,#1395ba,left
MES,6758.75,SPY G3,#ffffff,#1395ba,left
MES,6768.75,SPY G5,#ffffff,#1395ba,left
MES,6769.0,1D Max,#ffffff,#808080,left
MES,6769.25,SPX 1D Max 30/09 10:50,#ffffff,#1395ba,left
MES,6772.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6778.0,SPX G7,#ffffff,#1395ba,left
MES,6779.0,SPY CallWall,#ffffff,#1395ba,left
MES,6789.0,SPY G10,#ffffff,#1395ba,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6793.25,SPX G9,#ffffff,#1395ba,left
MES,6799.25,SPY G6,#ffffff,#1395ba,left
MES,6800.0,G6,#ffffff,#808080,left
MES,6803.25,SPX G6,#ffffff,#1395ba,left
MES,6819.5,SPY G7,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24264.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24390.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24432.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24471.0,NDX G6,#ffffff,#1395ba,left
MNQ,24471.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24513.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24522.0,NDX G9,#ffffff,#1395ba,left
MNQ,24555.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24555.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24555.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24565.0,1D Min,#ffffff,#808080,left
MNQ,24597.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24624.0,NDX G3,#ffffff,#1395ba,left
MNQ,24681.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24705.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24723.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24723.0,NDX G2,#ffffff,#1395ba,left
MNQ,24723.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24750.0,G2,#ffffff,#808080,left
MNQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24774.0,NDX G5,#ffffff,#1395ba,left
MNQ,24783.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24783.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,G3,#ffffff,#808080,left
MNQ,24800.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24825.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24876.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24876.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24876.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24888.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24927.0,NDX G1,#ffffff,#1395ba,left
MNQ,24950.0,G5,#ffffff,#808080,left
MNQ,24969.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24969.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25011.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25026.0,NDX G4,#ffffff,#1395ba,left
MNQ,25053.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25095.0,G4,#ffffff,#808080,left
MNQ,25095.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25110.5,1D Max,#ffffff,#808080,left
MNQ,25110.5,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25116.0,NDX 1D Max 30/09 10:50,#ffffff,#1395ba,left
MNQ,25128.0,NDX G7,#ffffff,#1395ba,left
MNQ,25200.0,G10,#ffffff,#808080,left
MNQ,25227.0,NDX G10,#ffffff,#1395ba,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25300.0,G7,#ffffff,#808080,left
