Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6539.75,SPX PutWall,#ffffff,#1395ba,left
ES,6561.75,SPY PutWall,#ffffff,#1395ba,left
ES,6581.75,SPY G9,#ffffff,#1395ba,left
ES,6590.0,SPX G9,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6602.0,SPY G8,#ffffff,#1395ba,left
ES,6612.0,SPY G6,#ffffff,#1395ba,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6630.0,G10,#ffffff,#808080,left
ES,6640.25,SPX G6,#ffffff,#1395ba,left
ES,6646.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6646.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6649.25,1D Min,#ffffff,#808080,left
ES,6650.0,PutWall 0DTE,#ffffff,#808080,left
ES,6662.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6665.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6682.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6685.5,SPX G2,#ffffff,#1395ba,left
ES,6690.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6693.0,SPY HVL,#ffffff,#1395ba,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6703.0,SPY G4,#ffffff,#1395ba,left
ES,6713.0,SPY G1,#ffffff,#1395ba,left
ES,6715.0,G3,#ffffff,#808080,left
ES,6715.75,SPX G4,#ffffff,#1395ba,left
ES,6720.75,SPX HVL,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6733.25,SPY G2,#ffffff,#1395ba,left
ES,6741.0,SPX G1,#ffffff,#1395ba,left
ES,6745.0,G5,#ffffff,#808080,left
ES,6746.0,SPX G5,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6753.5,SPY G3,#ffffff,#1395ba,left
ES,6755.0,CallWall 0DTE,#ffffff,#808080,left
ES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6756.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6756.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6763.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6763.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6771.0,SPX G3,#ffffff,#1395ba,left
ES,6773.75,SPY G5,#ffffff,#1395ba,left
ES,6778.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6780.0,G4,#ffffff,#808080,left
ES,6780.75,1D Max,#ffffff,#808080,left
ES,6783.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6791.25,SPX G8,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6804.0,SPY G7,#ffffff,#1395ba,left
ES,6814.0,SPY CallWall,#ffffff,#1395ba,left
ES,6816.25,SPX G10,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6834.25,SPY G10,#ffffff,#1395ba,left
ES,6841.5,SPX G7,#ffffff,#1395ba,left
ES,7042.75,SPX CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6539.75,SPX PutWall,#ffffff,#1395ba,left
MES,6561.75,SPY PutWall,#ffffff,#1395ba,left
MES,6581.75,SPY G9,#ffffff,#1395ba,left
MES,6590.0,SPX G9,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.0,SPY G8,#ffffff,#1395ba,left
MES,6612.0,SPY G6,#ffffff,#1395ba,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6630.0,G10,#ffffff,#808080,left
MES,6640.25,SPX G6,#ffffff,#1395ba,left
MES,6646.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6646.25,SPY 1D Min,#ffffff,#1395ba,left
