Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6424.09,SPX Call Wall,#ffffff,#1395ba,left
MES,6424.09,SPX Call Wall,#ffffff,#1395ba,left
ES,6022.58,SPX Putt Wall,#ffffff,#1395ba,left
MES,6022.58,SPX Putt Wall,#ffffff,#1395ba,left
ES,6368.88,SPX HVL,#ffffff,#1395ba,left
MES,6368.88,SPX HVL,#ffffff,#1395ba,left
ES,6334.81,SPX 1D Min,#ffffff,#1395ba,left
MES,6334.81,SPX 1D Min,#ffffff,#1395ba,left
ES,6432.9,SPX 1D Max,#ffffff,#1395ba,left
MES,6432.9,SPX 1D Max,#ffffff,#1395ba,left
ES,6424.09,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6424.09,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6323.71,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6323.71,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6363.86,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6363.86,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6424.09,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6424.09,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6373.9,SPX G1,#ffffff,#1395ba,left
MES,6373.9,SPX G1,#ffffff,#1395ba,left
ES,6399,SPX G2,#ffffff,#1395ba,left
MES,6399,SPX G2,#ffffff,#1395ba,left
ES,6404.01,SPX G3,#ffffff,#1395ba,left
MES,6404.01,SPX G3,#ffffff,#1395ba,left
ES,6409.03,SPX G4,#ffffff,#1395ba,left
MES,6409.03,SPX G4,#ffffff,#1395ba,left
ES,6393.98,SPX G5,#ffffff,#1395ba,left
MES,6393.98,SPX G5,#ffffff,#1395ba,left
ES,6474.28,SPX G6,#ffffff,#1395ba,left
MES,6474.28,SPX G6,#ffffff,#1395ba,left
ES,6449.18,SPX G7,#ffffff,#1395ba,left
MES,6449.18,SPX G7,#ffffff,#1395ba,left
ES,6434.13,SPX G8,#ffffff,#1395ba,left
MES,6434.13,SPX G8,#ffffff,#1395ba,left
ES,6444.16,SPX G9,#ffffff,#1395ba,left
MES,6444.16,SPX G9,#ffffff,#1395ba,left
ES,6298.62,SPX G10,#ffffff,#1395ba,left
MES,6298.62,SPX G10,#ffffff,#1395ba,left
ES,6441.88,SPY Call Wall,#ffffff,#1395ba,left
MES,6441.88,SPY Call Wall,#ffffff,#1395ba,left
ES,6240.58,SPY Putt Wall,#ffffff,#1395ba,left
MES,6240.58,SPY Putt Wall,#ffffff,#1395ba,left
ES,6351.3,SPY HVL,#ffffff,#1395ba,left
MES,6351.3,SPY HVL,#ffffff,#1395ba,left
ES,6328.45,SPY 1D Min,#ffffff,#1395ba,left
MES,6328.45,SPY 1D Min,#ffffff,#1395ba,left
ES,6435.54,SPY 1D Max,#ffffff,#1395ba,left
MES,6435.54,SPY 1D Max,#ffffff,#1395ba,left
ES,6411.69,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6411.69,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6290.9,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6290.9,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6341.23,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6341.23,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6411.69,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6411.69,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6391.56,SPY G1,#ffffff,#1395ba,left
MES,6391.56,SPY G1,#ffffff,#1395ba,left
ES,6401.62,SPY G2,#ffffff,#1395ba,left
MES,6401.62,SPY G2,#ffffff,#1395ba,left
ES,6421.75,SPY G3,#ffffff,#1395ba,left
MES,6421.75,SPY G3,#ffffff,#1395ba,left
ES,6371.43,SPY G4,#ffffff,#1395ba,left
MES,6371.43,SPY G4,#ffffff,#1395ba,left
ES,6381.49,SPY G5,#ffffff,#1395ba,left
MES,6381.49,SPY G5,#ffffff,#1395ba,left
ES,6451.95,SPY G6,#ffffff,#1395ba,left
MES,6451.95,SPY G6,#ffffff,#1395ba,left
ES,6472.08,SPY G7,#ffffff,#1395ba,left
MES,6472.08,SPY G7,#ffffff,#1395ba,left
ES,6321.1,SPY G8,#ffffff,#1395ba,left
MES,6321.1,SPY G8,#ffffff,#1395ba,left
ES,6482.15,SPY G9,#ffffff,#1395ba,left
MES,6482.15,SPY G9,#ffffff,#1395ba,left
ES,6462.02,SPY G10,#ffffff,#1395ba,left
MES,6462.02,SPY G10,#ffffff,#1395ba,left
NQ,23150,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23150,NDX Call Wall,#ffffff,#1395ba,left
NQ,21593.3,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,21593.3,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23019.5,NDX HVL,#ffffff,#1395ba,left
MNQ,23019.5,NDX HVL,#ffffff,#1395ba,left
NQ,23326.9,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23326.9,NDX 1D Min,#ffffff,#1395ba,left
NQ,23787.9,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23787.9,NDX 1D Max,#ffffff,#1395ba,left
NQ,23722.5,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23722.5,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,22999.4,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22999.4,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23200.3,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23200.3,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23722.5,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23722.5,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23702.4,NDX G1,#ffffff,#1395ba,left
MNQ,23702.4,NDX G1,#ffffff,#1395ba,left
NQ,23602,NDX G2,#ffffff,#1395ba,left
MNQ,23602,NDX G2,#ffffff,#1395ba,left
NQ,23501.6,NDX G3,#ffffff,#1395ba,left
MNQ,23501.6,NDX G3,#ffffff,#1395ba,left
NQ,23652.2,NDX G4,#ffffff,#1395ba,left
MNQ,23652.2,NDX G4,#ffffff,#1395ba,left
NQ,23551.8,NDX G5,#ffffff,#1395ba,left
MNQ,23551.8,NDX G5,#ffffff,#1395ba,left
NQ,23802.9,NDX G6,#ffffff,#1395ba,left
MNQ,23802.9,NDX G6,#ffffff,#1395ba,left
NQ,23903.3,NDX G7,#ffffff,#1395ba,left
