Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6132.75,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6353.75,SPY G8,#ffffff,#1395ba,left
ES,6361.25,SPX G8,#ffffff,#1395ba,left
ES,6363.75,SPY G10,#ffffff,#1395ba,left
ES,6373.75,SPY PutWall,#ffffff,#1395ba,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6386.25,SPX G9,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY G5,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6424.0,SPY G1,#ffffff,#1395ba,left
ES,6425.0,G8,#ffffff,#808080,left
ES,6426.0,1D Min,#ffffff,#808080,left
ES,6434.0,SPY G2,#ffffff,#1395ba,left
ES,6436.25,SPX G4,#ffffff,#1395ba,left
ES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,G3,#ffffff,#808080,left
ES,6455.0,G4,#ffffff,#808080,left
ES,6456.25,SPX HVL,#ffffff,#1395ba,left
ES,6460.0,G2,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6474.25,SPY G4,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6480.0,G5,#ffffff,#808080,left
ES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6486.25,SPX G3,#ffffff,#1395ba,left
ES,6494.25,SPY HVL,#ffffff,#1395ba,left
ES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6504.25,SPY G3,#ffffff,#1395ba,left
ES,6510.0,CallWall 0DTE,#ffffff,#808080,left
ES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6519.5,1D Max,#ffffff,#808080,left
ES,6520.0,G10,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
