Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6314.75,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6423.0,SPY PutWall,#ffffff,#1395ba,left
ES,6433.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6510.25,SPX HVL,#ffffff,#1395ba,left
ES,6515.25,SPX G9,#ffffff,#1395ba,left
ES,6520.25,SPX G7,#ffffff,#1395ba,left
ES,6523.25,SPY G7,#ffffff,#1395ba,left
ES,6543.25,SPY G10,#ffffff,#1395ba,left
ES,6545.0,HVL,#ffffff,#808080,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6565.5,SPX G8,#ffffff,#1395ba,left
ES,6568.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6573.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6590.5,SPX G2,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6605.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6613.5,SPY HVL,#ffffff,#1395ba,left
ES,6613.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6615.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6623.5,SPY G1,#ffffff,#1395ba,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6626.71,1D Min,#ffffff,#808080,left
ES,6633.75,SPY G5,#ffffff,#1395ba,left
ES,6635.5,SPX G4,#ffffff,#1395ba,left
ES,6640.5,SPX G1,#ffffff,#1395ba,left
ES,6643.75,SPY G3,#ffffff,#1395ba,left
ES,6645.5,SPX G5,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6653.75,SPY G2,#ffffff,#1395ba,left
ES,6655.5,SPX G3,#ffffff,#1395ba,left
ES,6660.0,G3,#ffffff,#808080,left
ES,6663.75,SPY G4,#ffffff,#1395ba,left
ES,6665.75,SPX CallWall,#ffffff,#1395ba,left
ES,6665.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6665.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6673.75,SPY CallWall,#ffffff,#1395ba,left
ES,6673.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6673.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6674.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6675.0,CallWall 0DTE,#ffffff,#808080,left
ES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6675.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6683.75,SPY G8,#ffffff,#1395ba,left
ES,6690.75,SPX G10,#ffffff,#1395ba,left
ES,6693.75,SPY G9,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6710.0,G4,#ffffff,#808080,left
ES,6715.75,SPX G6,#ffffff,#1395ba,left
ES,6724.0,SPY G6,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6731.79,1D Max,#ffffff,#808080,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6775.0,G10,#ffffff,#808080,left
MES,6314.75,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6423.0,SPY PutWall,#ffffff,#1395ba,left
MES,6433.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6510.25,SPX HVL,#ffffff,#1395ba,left
MES,6515.25,SPX G9,#ffffff,#1395ba,left
MES,6520.25,SPX G7,#ffffff,#1395ba,left
MES,6523.25,SPY G7,#ffffff,#1395ba,left
MES,6543.25,SPY G10,#ffffff,#1395ba,left
MES,6545.0,HVL,#ffffff,#808080,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6565.5,SPX G8,#ffffff,#1395ba,left
MES,6568.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6573.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6590.5,SPX G2,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6605.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6613.5,SPY HVL,#ffffff,#1395ba,left
MES,6613.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6615.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6623.5,SPY G1,#ffffff,#1395ba,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6626.71,1D Min,#ffffff,#808080,left
MES,6633.75,SPY G5,#ffffff,#1395ba,left
MES,6635.5,SPX G4,#ffffff,#1395ba,left
MES,6640.5,SPX G1,#ffffff,#1395ba,left
MES,6643.75,SPY G3,#ffffff,#1395ba,left
MES,6645.5,SPX G5,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6653.75,SPY G2,#ffffff,#1395ba,left
MES,6655.5,SPX G3,#ffffff,#1395ba,left
MES,6660.0,G3,#ffffff,#808080,left
MES,6663.75,SPY G4,#ffffff,#1395ba,left
MES,6665.75,SPX CallWall,#ffffff,#1395ba,left
MES,6665.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6665.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6673.75,SPY CallWall,#ffffff,#1395ba,left
MES,6673.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6673.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6674.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6675.0,CallWall 0DTE,#ffffff,#808080,left
MES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6675.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6683.75,SPY G8,#ffffff,#1395ba,left
MES,6690.75,SPX G10,#ffffff,#1395ba,left
MES,6693.75,SPY G9,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6710.0,G4,#ffffff,#808080,left
MES,6715.75,SPX G6,#ffffff,#1395ba,left
MES,6724.0,SPY G6,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6731.79,1D Max,#ffffff,#808080,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6775.0,G10,#ffffff,#808080,left
MNQ,22515.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23244.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23622.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23725.0,HVL,#ffffff,#808080,left
MNQ,23733.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23814.0,NDX G10,#ffffff,#1395ba,left
MNQ,23829.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23865.0,NDX G6,#ffffff,#1395ba,left
MNQ,23940.0,NDX G7,#ffffff,#1395ba,left
MNQ,23952.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23991.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23991.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24015.0,NDX G8,#ffffff,#1395ba,left
MNQ,24033.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24033.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24033.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24075.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24100.0,G8,#ffffff,#808080,left
MNQ,24114.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24114.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24156.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24198.0,G7,#ffffff,#808080,left
MNQ,24198.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
