Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6516.38,SPX 1D Exp Move Max 18-08-2025 13:03,#ffffff,#1395ba,left
ES,6423.14,SPX 1D Min,#ffffff,#1395ba,left
ES,6519.63,SPX Call Wall,#ffffff,#1395ba,left
ES,6469.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6494.55,SPX G1,#ffffff,#1395ba,left
ES,6559.75,SPX G10,#ffffff,#1395ba,left
ES,6444.4,SPX G2,#ffffff,#1395ba,left
ES,6499.57,SPX G3,#ffffff,#1395ba,left
ES,6489.54,SPX G4,#ffffff,#1395ba,left
ES,6429.36,SPX G5,#ffffff,#1395ba,left
ES,6524.65,SPX G6,#ffffff,#1395ba,left
ES,6544.71,SPX G7,#ffffff,#1395ba,left
ES,6419.33,SPX G8,#ffffff,#1395ba,left
ES,6394.25,SPX G9,#ffffff,#1395ba,left
ES,6469.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6449.42,SPX HVL,#ffffff,#1395ba,left
ES,6449.42,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.12,SPX Putt Wall,#ffffff,#1395ba,left
ES,6449.42,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6518.7,SPY 1D Max,#ffffff,#1395ba,left
ES,6422.55,SPY 1D Min,#ffffff,#1395ba,left
ES,6486.72,SPY Call Wall,#ffffff,#1395ba,left
ES,6486.72,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6516.89,SPY G1,#ffffff,#1395ba,left
ES,6376.09,SPY G10,#ffffff,#1395ba,left
ES,6506.83,SPY G2,#ffffff,#1395ba,left
ES,6466.6,SPY G3,#ffffff,#1395ba,left
ES,6496.77,SPY G4,#ffffff,#1395ba,left
ES,6426.38,SPY G5,#ffffff,#1395ba,left
ES,6537,SPY G6,#ffffff,#1395ba,left
ES,6416.32,SPY G7,#ffffff,#1395ba,left
ES,6547.06,SPY G8,#ffffff,#1395ba,left
ES,6396.21,SPY G9,#ffffff,#1395ba,left
ES,6486.72,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6476.66,SPY HVL,#ffffff,#1395ba,left
ES,6476.66,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6386.15,SPY Putt Wall,#ffffff,#1395ba,left
ES,6436.43,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6516.38,SPX 1D Exp Move Max 18-08-2025 13:03,#ffffff,#1395ba,left
MES,6423.14,SPX 1D Min,#ffffff,#1395ba,left
MES,6519.63,SPX Call Wall,#ffffff,#1395ba,left
MES,6469.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6494.55,SPX G1,#ffffff,#1395ba,left
MES,6559.75,SPX G10,#ffffff,#1395ba,left
MES,6444.4,SPX G2,#ffffff,#1395ba,left
MES,6499.57,SPX G3,#ffffff,#1395ba,left
MES,6489.54,SPX G4,#ffffff,#1395ba,left
MES,6429.36,SPX G5,#ffffff,#1395ba,left
MES,6524.65,SPX G6,#ffffff,#1395ba,left
MES,6544.71,SPX G7,#ffffff,#1395ba,left
MES,6419.33,SPX G8,#ffffff,#1395ba,left
MES,6394.25,SPX G9,#ffffff,#1395ba,left
MES,6469.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6449.42,SPX HVL,#ffffff,#1395ba,left
MES,6449.42,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.12,SPX Putt Wall,#ffffff,#1395ba,left
MES,6449.42,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6518.7,SPY 1D Max,#ffffff,#1395ba,left
MES,6422.55,SPY 1D Min,#ffffff,#1395ba,left
MES,6486.72,SPY Call Wall,#ffffff,#1395ba,left
MES,6486.72,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6516.89,SPY G1,#ffffff,#1395ba,left
MES,6376.09,SPY G10,#ffffff,#1395ba,left
MES,6506.83,SPY G2,#ffffff,#1395ba,left
MES,6466.6,SPY G3,#ffffff,#1395ba,left
MES,6496.77,SPY G4,#ffffff,#1395ba,left
MES,6426.38,SPY G5,#ffffff,#1395ba,left
MES,6537,SPY G6,#ffffff,#1395ba,left
MES,6416.32,SPY G7,#ffffff,#1395ba,left
MES,6547.06,SPY G8,#ffffff,#1395ba,left
MES,6396.21,SPY G9,#ffffff,#1395ba,left
MES,6486.72,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6476.66,SPY HVL,#ffffff,#1395ba,left
MES,6476.66,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6386.15,SPY Putt Wall,#ffffff,#1395ba,left
MES,6436.43,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,24046.4,NDX 1D Exp Move Max 18-08-2025 13:03,#ffffff,#1395ba,left
MNQ,23592.2,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23813.7,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23808.7,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23688.2,NDX G1,#ffffff,#1395ba,left
MNQ,23487.5,NDX G10,#ffffff,#1395ba,left
MNQ,23939.2,NDX G2,#ffffff,#1395ba,left
MNQ,23863.9,NDX G3,#ffffff,#1395ba,left
MNQ,23989.4,NDX G4,#ffffff,#1395ba,left
MNQ,23914.1,NDX G5,#ffffff,#1395ba,left
MNQ,24190.1,NDX G6,#ffffff,#1395ba,left
MNQ,24089.7,NDX G7,#ffffff,#1395ba,left
MNQ,23587.9,NDX G8,#ffffff,#1395ba,left
MNQ,23387.1,NDX G9,#ffffff,#1395ba,left
MNQ,23808.7,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23798.7,NDX HVL,#ffffff,#1395ba,left
MNQ,23798.7,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23768.5,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23768.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,24044.4,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23591.6,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23836.1,QQQ G1,#ffffff,#1395ba,left
MNQ,24083.6,QQQ G10,#ffffff,#1395ba,left
MNQ,24001.1,QQQ G2,#ffffff,#1395ba,left
MNQ,23671.2,QQQ G3,#ffffff,#1395ba,left
MNQ,23959.8,QQQ G4,#ffffff,#1395ba,left
MNQ,24042.3,QQQ G5,#ffffff,#1395ba,left
MNQ,23506.2,QQQ G6,#ffffff,#1395ba,left
MNQ,24124.8,QQQ G7,#ffffff,#1395ba,left
MNQ,23382.5,QQQ G8,#ffffff,#1395ba,left
MNQ,23588.7,QQQ G9,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23753.6,QQQ HVL,#ffffff,#1395ba,left
MNQ,23794.9,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23300,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23712.4,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,24046.4,NDX 1D Exp Move Max 18-08-2025 13:03,#ffffff,#1395ba,left
NQ,23592.2,NDX 1D Min,#ffffff,#1395ba,left
NQ,23813.7,NDX Call Wall,#ffffff,#1395ba,left
NQ,23808.7,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23688.2,NDX G1,#ffffff,#1395ba,left
NQ,23487.5,NDX G10,#ffffff,#1395ba,left
NQ,23939.2,NDX G2,#ffffff,#1395ba,left
NQ,23863.9,NDX G3,#ffffff,#1395ba,left
NQ,23989.4,NDX G4,#ffffff,#1395ba,left
NQ,23914.1,NDX G5,#ffffff,#1395ba,left
NQ,24190.1,NDX G6,#ffffff,#1395ba,left
NQ,24089.7,NDX G7,#ffffff,#1395ba,left
NQ,23587.9,NDX G8,#ffffff,#1395ba,left
NQ,23387.1,NDX G9,#ffffff,#1395ba,left
NQ,23808.7,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23798.7,NDX HVL,#ffffff,#1395ba,left
NQ,23798.7,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23768.5,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23768.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,24044.4,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23591.6,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23918.6,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23918.6,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23836.1,QQQ G1,#ffffff,#1395ba,left
NQ,24083.6,QQQ G10,#ffffff,#1395ba,left
NQ,24001.1,QQQ G2,#ffffff,#1395ba,left
NQ,23671.2,QQQ G3,#ffffff,#1395ba,left
NQ,23959.8,QQQ G4,#ffffff,#1395ba,left
NQ,24042.3,QQQ G5,#ffffff,#1395ba,left
NQ,23506.2,QQQ G6,#ffffff,#1395ba,left
NQ,24124.8,QQQ G7,#ffffff,#1395ba,left
NQ,23382.5,QQQ G8,#ffffff,#1395ba,left
NQ,23588.7,QQQ G9,#ffffff,#1395ba,left
NQ,23918.6,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23753.6,QQQ HVL,#ffffff,#1395ba,left
NQ,23794.9,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23300,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23712.4,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
