Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6448.25,SPX PutWall,#ffffff,#1395ba,left
ES,6573.5,SPY PutWall,#ffffff,#1395ba,left
ES,6654.25,SPY G9,#ffffff,#1395ba,left
ES,6670.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6674.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6690.0,SPX HVL,#ffffff,#1395ba,left
ES,6694.75,SPY G8,#ffffff,#1395ba,left
ES,6695.0,SPX G10,#ffffff,#1395ba,left
ES,6700.0,G8,#ffffff,#808080,left
ES,6704.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6705.0,SPY HVL,#ffffff,#1395ba,left
ES,6705.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6706.0,1D Min,#ffffff,#808080,left
ES,6706.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6710.0,G5,#ffffff,#808080,left
ES,6715.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6725.0,SPY G2,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6745.25,SPY G3,#ffffff,#1395ba,left
ES,6750.0,HVL 0DTE,#ffffff,#808080,left
ES,6750.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6750.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6755.5,SPY G4,#ffffff,#1395ba,left
ES,6765.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6770.75,SPX G3,#ffffff,#1395ba,left
ES,6775.0,G1,#ffffff,#808080,left
ES,6775.75,SPX G2,#ffffff,#1395ba,left
ES,6775.75,SPY CallWall,#ffffff,#1395ba,left
ES,6780.0,CallWall 0DTE,#ffffff,#808080,left
ES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6780.75,SPX G4,#ffffff,#1395ba,left
ES,6785.75,SPY G5,#ffffff,#1395ba,left
ES,6790.0,G4,#ffffff,#808080,left
ES,6790.75,SPX G5,#ffffff,#1395ba,left
ES,6796.0,SPY G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.75,SPX G1,#ffffff,#1395ba,left
ES,6810.0,G2,#ffffff,#808080,left
ES,6815.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6816.0,SPY G7,#ffffff,#1395ba,left
ES,6817.0,1D Max,#ffffff,#808080,left
ES,6817.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6820.0,G9,#ffffff,#808080,left
ES,6821.0,SPX G9,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6826.0,SPX G6,#ffffff,#1395ba,left
ES,6826.25,SPY G6,#ffffff,#1395ba,left
ES,6830.0,G10,#ffffff,#808080,left
ES,6831.0,SPX G8,#ffffff,#1395ba,left
ES,6841.25,SPX G7,#ffffff,#1395ba,left
ES,6846.5,SPY G10,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6851.25,SPX CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6448.25,SPX PutWall,#ffffff,#1395ba,left
MES,6573.5,SPY PutWall,#ffffff,#1395ba,left
MES,6654.25,SPY G9,#ffffff,#1395ba,left
MES,6670.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6674.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6690.0,SPX HVL,#ffffff,#1395ba,left
MES,6694.75,SPY G8,#ffffff,#1395ba,left
MES,6695.0,SPX G10,#ffffff,#1395ba,left
MES,6700.0,G8,#ffffff,#808080,left
MES,6704.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6705.0,SPY HVL,#ffffff,#1395ba,left
MES,6705.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6706.0,1D Min,#ffffff,#808080,left
MES,6706.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6710.0,G5,#ffffff,#808080,left
MES,6715.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6725.0,SPY G2,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.25,SPY G3,#ffffff,#1395ba,left
MES,6750.0,HVL 0DTE,#ffffff,#808080,left
MES,6750.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6750.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6755.5,SPY G4,#ffffff,#1395ba,left
MES,6765.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6765.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6770.75,SPX G3,#ffffff,#1395ba,left
MES,6775.0,G1,#ffffff,#808080,left
MES,6775.75,SPX G2,#ffffff,#1395ba,left
MES,6775.75,SPY CallWall,#ffffff,#1395ba,left
MES,6780.0,CallWall 0DTE,#ffffff,#808080,left
MES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6780.75,SPX G4,#ffffff,#1395ba,left
MES,6785.75,SPY G5,#ffffff,#1395ba,left
MES,6790.0,G4,#ffffff,#808080,left
MES,6790.75,SPX G5,#ffffff,#1395ba,left
MES,6796.0,SPY G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.75,SPX G1,#ffffff,#1395ba,left
MES,6810.0,G2,#ffffff,#808080,left
MES,6815.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6816.0,SPY G7,#ffffff,#1395ba,left
MES,6817.0,1D Max,#ffffff,#808080,left
MES,6817.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6820.0,G9,#ffffff,#808080,left
MES,6821.0,SPX G9,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6826.0,SPX G6,#ffffff,#1395ba,left
MES,6826.25,SPY G6,#ffffff,#1395ba,left
MES,6830.0,G10,#ffffff,#808080,left
MES,6831.0,SPX G8,#ffffff,#1395ba,left
MES,6841.25,SPX G7,#ffffff,#1395ba,left
MES,6846.5,SPY G10,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6851.25,SPX CallWall,#ffffff,#1395ba,left
MNQ,22701.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24315.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24462.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24500.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24546.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24588.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24606.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24618.0,NDX G7,#ffffff,#1395ba,left
MNQ,24672.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24708.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24717.0,NDX G6,#ffffff,#1395ba,left
MNQ,24738.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24744.0,1D Min,#ffffff,#808080,left
MNQ,24744.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24750.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24774.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24810.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24819.0,NDX G3,#ffffff,#1395ba,left
MNQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24879.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24918.0,NDX G1,#ffffff,#1395ba,left
MNQ,24918.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24960.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25020.0,NDX G2,#ffffff,#1395ba,left
MNQ,25044.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25044.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25071.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25071.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25086.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25122.0,NDX G4,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25224.0,NDX G5,#ffffff,#1395ba,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25287.0,1D Max,#ffffff,#808080,left
MNQ,25287.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25293.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25293.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25300.0,G9,#ffffff,#808080,left
MNQ,25323.0,NDX G9,#ffffff,#1395ba,left
MNQ,25400.0,G8,#ffffff,#808080,left
MNQ,25425.0,NDX G8,#ffffff,#1395ba,left
MNQ,25500.0,G7,#ffffff,#808080,left
MNQ,25500.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25524.0,NDX G10,#ffffff,#1395ba,left
NQ,22701.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24315.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24462.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24500.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24546.0,QQQ G10,#ffffff,#1395ba,left
NQ,24588.0,QQQ G9,#ffffff,#1395ba,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24606.0,NDX HVL,#ffffff,#1395ba,left
NQ,24618.0,NDX G7,#ffffff,#1395ba,left
NQ,24672.0,QQQ G8,#ffffff,#1395ba,left
NQ,24708.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24717.0,NDX G6,#ffffff,#1395ba,left
NQ,24738.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24744.0,1D Min,#ffffff,#808080,left
NQ,24744.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24750.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24774.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24810.0,HVL 0DTE,#ffffff,#808080,left
NQ,24819.0,NDX G3,#ffffff,#1395ba,left
NQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24870.0,QQQ G5,#ffffff,#1395ba,left
NQ,24879.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24918.0,NDX G1,#ffffff,#1395ba,left
NQ,24918.0,QQQ G4,#ffffff,#1395ba,left
NQ,24960.0,QQQ G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,QQQ G2,#ffffff,#1395ba,left
NQ,25020.0,NDX G2,#ffffff,#1395ba,left
NQ,25044.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25044.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25071.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25071.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25086.0,QQQ G1,#ffffff,#1395ba,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25122.0,NDX G4,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
