Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6545.25,SPX PutWall,#ffffff,#1395ba,left
ES,6619.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6650.0,G9,#ffffff,#808080,left
ES,6669.75,SPY PutWall,#ffffff,#1395ba,left
ES,6690.0,SPY G8,#ffffff,#1395ba,left
ES,6691.25,SPX G10,#ffffff,#1395ba,left
ES,6696.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,G7,#ffffff,#808080,left
ES,6700.25,SPY G10,#ffffff,#1395ba,left
ES,6703.0,1D Min,#ffffff,#808080,left
ES,6720.25,SPY G7,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6730.5,SPY G9,#ffffff,#1395ba,left
ES,6740.0,G5,#ffffff,#808080,left
ES,6740.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6741.5,SPX HVL,#ffffff,#1395ba,left
ES,6743.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6745.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6746.75,SPX G2,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPY HVL,#ffffff,#1395ba,left
ES,6760.0,HVL,#ffffff,#808080,left
ES,6760.0,PutWall 0DTE,#ffffff,#808080,left
ES,6766.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6771.0,SPY G3,#ffffff,#1395ba,left
ES,6771.75,SPX G5,#ffffff,#1395ba,left
ES,6775.0,HVL 0DTE,#ffffff,#808080,left
ES,6782.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,CallWall 0DTE,#ffffff,#808080,left
ES,6790.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6791.0,SPY G1,#ffffff,#1395ba,left
ES,6797.0,SPX G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.25,SPY G4,#ffffff,#1395ba,left
ES,6807.0,SPX G4,#ffffff,#1395ba,left
ES,6810.0,G4,#ffffff,#808080,left
ES,6811.25,SPY G2,#ffffff,#1395ba,left
ES,6820.0,1D Max,#ffffff,#808080,left
ES,6820.0,G3,#ffffff,#808080,left
ES,6821.5,SPY CallWall,#ffffff,#1395ba,left
ES,6821.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6821.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
