Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6258.0,SPX PutWall,#ffffff,#1395ba,left
ES,6295.5,BL10,#ffffff,#808080,left
ES,6368.5,SPY PutWall,#ffffff,#1395ba,left
ES,6400.0,G6,#ffffff,#808080,left
ES,6418.25,SPX G8,#ffffff,#1395ba,left
ES,6418.5,SPY G7,#ffffff,#1395ba,left
ES,6420.0,G9,#ffffff,#808080,left
ES,6425.0,BL8,#ffffff,#808080,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6433.25,SPX G9,#ffffff,#1395ba,left
ES,6442.0,1D Min,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6456.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6457.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6458.25,SPX HVL,#ffffff,#1395ba,left
ES,6458.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6458.75,SPY HVL,#ffffff,#1395ba,left
ES,6458.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,HVL,#ffffff,#808080,left
ES,6478.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6478.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6480.0,G3,#ffffff,#808080,left
ES,6483.25,SPX G4,#ffffff,#1395ba,left
ES,6488.0,BL1,#ffffff,#808080,left
ES,6496.5,BL2,#ffffff,#808080,left
ES,6498.75,SPY G1,#ffffff,#1395ba,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6508.25,SPX G1,#ffffff,#1395ba,left
ES,6508.75,SPY G3,#ffffff,#1395ba,left
ES,6509.0,BL4,#ffffff,#808080,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6513.25,SPX G2,#ffffff,#1395ba,left
ES,6518.25,SPX G5,#ffffff,#1395ba,left
ES,6518.75,BL3,#ffffff,#808080,left
ES,6519.0,SPY CallWall,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6527.5,BL5,#ffffff,#808080,left
ES,6528.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6528.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6529.0,SPY G5,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6533.25,SPX G3,#ffffff,#1395ba,left
ES,6534.25,BL7,#ffffff,#808080,left
ES,6537.5,1D Max,#ffffff,#808080,left
ES,6539.0,SPY G2,#ffffff,#1395ba,left
ES,6549.0,SPY G4,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6553.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6553.75,SPX 1D Max 08/09 12:20,#ffffff,#1395ba,left
ES,6557.25,BL9,#ffffff,#808080,left
ES,6558.25,SPX G6,#ffffff,#1395ba,left
ES,6559.0,SPY G9,#ffffff,#1395ba,left
ES,6560.0,G8,#ffffff,#808080,left
ES,6569.0,SPY G6,#ffffff,#1395ba,left
ES,6570.0,G10,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6579.0,SPY G10,#ffffff,#1395ba,left
ES,6583.25,SPX G7,#ffffff,#1395ba,left
ES,6598.5,SPX G10,#ffffff,#1395ba,left
ES,6599.0,SPY G8,#ffffff,#1395ba,left
ES,6608.5,SPX CallWall,#ffffff,#1395ba,left
ES,6685.0,BL6,#ffffff,#808080,left
MES,6258.0,SPX PutWall,#ffffff,#1395ba,left
MES,6295.5,BL10,#ffffff,#808080,left
MES,6368.5,SPY PutWall,#ffffff,#1395ba,left
MES,6400.0,G6,#ffffff,#808080,left
MES,6418.25,SPX G8,#ffffff,#1395ba,left
MES,6418.5,SPY G7,#ffffff,#1395ba,left
