Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6399.75,BL10,#ffffff,#808080,left
ES,6433.25,BL2,#ffffff,#808080,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6276.25,BL4,#ffffff,#808080,left
ES,6595.50,BL5,#ffffff,#808080,left
ES,6365.50,BL6,#ffffff,#808080,left
ES,6411.00,BL7,#ffffff,#808080,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6364,SPX 1D Min,#ffffff,#1395ba,left
ES,6460,SPX BL1,#ffffff,#1395ba,left
ES,6400,SPX BL10,#ffffff,#1395ba,left
ES,6433,SPX BL2,#ffffff,#1395ba,left
ES,6472,SPX BL3,#ffffff,#1395ba,left
ES,6276,SPX BL4,#ffffff,#1395ba,left
ES,6595,SPX BL5,#ffffff,#1395ba,left
ES,6366,SPX BL6,#ffffff,#1395ba,left
ES,6411,SPX BL7,#ffffff,#1395ba,left
ES,6306,SPX BL8,#ffffff,#1395ba,left
ES,6500,SPX BL9,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6368,SPX G1,#ffffff,#1395ba,left
ES,6478,SPX G10,#ffffff,#1395ba,left
ES,6393,SPX G2,#ffffff,#1395ba,left
ES,6408,SPX G3,#ffffff,#1395ba,left
ES,6413,SPX G4,#ffffff,#1395ba,left
ES,6398,SPX G5,#ffffff,#1395ba,left
ES,6468,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6328,SPX G9,#ffffff,#1395ba,left
ES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6463,SPX HVL,#ffffff,#1395ba,left
ES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6368,SPY 1D Min,#ffffff,#1395ba,left
ES,6368,SPY 1D Min,#ffffff,#1395ba,left
ES,6461,SPY BL1,#ffffff,#1395ba,left
ES,6461,SPY BL1,#ffffff,#1395ba,left
ES,6401,SPY BL10,#ffffff,#1395ba,left
ES,6401,SPY BL10,#ffffff,#1395ba,left
ES,6435,SPY BL2,#ffffff,#1395ba,left
ES,6435,SPY BL2,#ffffff,#1395ba,left
ES,6473,SPY BL3,#ffffff,#1395ba,left
ES,6473,SPY BL3,#ffffff,#1395ba,left
ES,6278,SPY BL4,#ffffff,#1395ba,left
ES,6278,SPY BL4,#ffffff,#1395ba,left
ES,6597,SPY BL5,#ffffff,#1395ba,left
ES,6597,SPY BL5,#ffffff,#1395ba,left
ES,6367,SPY BL6,#ffffff,#1395ba,left
ES,6367,SPY BL6,#ffffff,#1395ba,left
ES,6412,SPY BL7,#ffffff,#1395ba,left
ES,6412,SPY BL7,#ffffff,#1395ba,left
ES,6308,SPY BL8,#ffffff,#1395ba,left
ES,6308,SPY BL8,#ffffff,#1395ba,left
ES,6501,SPY BL9,#ffffff,#1395ba,left
ES,6501,SPY BL9,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
