Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6540.0,SPX PutWall,#ffffff,#1395ba,left
ES,6562.5,SPY PutWall,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6603.0,SPY G10,#ffffff,#1395ba,left
ES,6613.0,SPY G8,#ffffff,#1395ba,left
ES,6615.5,SPX G9,#ffffff,#1395ba,left
ES,6620.0,G10,#ffffff,#808080,left
ES,6621.5,1D Min,#ffffff,#808080,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6640.5,SPX G7,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6660.0,G5,#ffffff,#808080,left
ES,6662.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6663.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6663.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6665.75,SPX G10,#ffffff,#1395ba,left
ES,6668.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6673.5,SPY HVL,#ffffff,#1395ba,left
ES,6675.0,HVL 0DTE,#ffffff,#808080,left
ES,6680.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6685.75,SPX G5,#ffffff,#1395ba,left
ES,6691.0,SPX G3,#ffffff,#1395ba,left
ES,6693.75,SPY G5,#ffffff,#1395ba,left
ES,6696.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6701.0,SPX HVL,#ffffff,#1395ba,left
ES,6703.75,SPY G4,#ffffff,#1395ba,left
ES,6711.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6711.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6714.0,SPY CallWall,#ffffff,#1395ba,left
ES,6714.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6714.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6716.0,SPX G4,#ffffff,#1395ba,left
ES,6724.0,SPY G1,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6734.25,SPY G3,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6741.25,SPX G1,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6751.5,1D Max,#ffffff,#808080,left
ES,6764.5,SPY G2,#ffffff,#1395ba,left
ES,6775.0,G6,#ffffff,#808080,left
ES,6780.0,G8,#ffffff,#808080,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6791.5,SPX G2,#ffffff,#1395ba,left
ES,6793.0,SPX 1D Max 15/10 17:21,#ffffff,#1395ba,left
ES,6797.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6804.75,SPY G9,#ffffff,#1395ba,left
ES,6815.0,SPY G7,#ffffff,#1395ba,left
ES,6816.75,SPX G8,#ffffff,#1395ba,left
ES,6841.75,SPX G6,#ffffff,#1395ba,left
ES,6865.5,SPY G6,#ffffff,#1395ba,left
