Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6560.5,SPY PutWall,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6611.0,SPY G6,#ffffff,#1395ba,left
ES,6614.5,SPX G10,#ffffff,#1395ba,left
ES,6619.5,SPX G7,#ffffff,#1395ba,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6630.0,G10,#ffffff,#808080,left
ES,6639.75,SPX PutWall,#ffffff,#1395ba,left
ES,6639.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6641.25,SPY G8,#ffffff,#1395ba,left
ES,6649.25,1D Min,#ffffff,#808080,left
ES,6649.75,SPX G9,#ffffff,#1395ba,left
ES,6650.0,PutWall 0DTE,#ffffff,#808080,left
ES,6651.5,SPY G9,#ffffff,#1395ba,left
ES,6661.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6663.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6664.75,SPX G8,#ffffff,#1395ba,left
ES,6668.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6669.75,SPX G3,#ffffff,#1395ba,left
ES,6680.0,SPX G5,#ffffff,#1395ba,left
ES,6681.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6686.75,SPY HVL,#ffffff,#1395ba,left
ES,6690.0,SPX G2,#ffffff,#1395ba,left
ES,6691.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6691.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6702.0,SPY G4,#ffffff,#1395ba,left
ES,6712.0,SPY G2,#ffffff,#1395ba,left
ES,6715.0,G3,#ffffff,#808080,left
ES,6720.25,SPX HVL,#ffffff,#1395ba,left
ES,6720.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6732.25,SPY G3,#ffffff,#1395ba,left
ES,6740.25,SPX G1,#ffffff,#1395ba,left
ES,6745.0,G5,#ffffff,#808080,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6755.0,CallWall 0DTE,#ffffff,#808080,left
ES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6762.5,SPY G1,#ffffff,#1395ba,left
ES,6780.0,G4,#ffffff,#808080,left
ES,6780.75,1D Max,#ffffff,#808080,left
ES,6782.75,SPY G5,#ffffff,#1395ba,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6790.5,SPX G4,#ffffff,#1395ba,left
ES,6797.25,SPX 1D Max 16/10 19:25,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6813.0,SPY G10,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6841.0,SPX G6,#ffffff,#1395ba,left
ES,6863.5,SPY G7,#ffffff,#1395ba,left
ES,6941.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6941.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,7042.0,SPX CallWall,#ffffff,#1395ba,left
ES,7065.25,SPY CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6560.5,SPY PutWall,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6611.0,SPY G6,#ffffff,#1395ba,left
MES,6614.5,SPX G10,#ffffff,#1395ba,left
MES,6619.5,SPX G7,#ffffff,#1395ba,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6630.0,G10,#ffffff,#808080,left
MES,6639.75,SPX PutWall,#ffffff,#1395ba,left
MES,6639.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6641.25,SPY G8,#ffffff,#1395ba,left
MES,6649.25,1D Min,#ffffff,#808080,left
MES,6649.75,SPX G9,#ffffff,#1395ba,left
MES,6650.0,PutWall 0DTE,#ffffff,#808080,left
MES,6651.5,SPY G9,#ffffff,#1395ba,left
MES,6661.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6663.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6664.75,SPX G8,#ffffff,#1395ba,left
MES,6668.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6669.75,SPX G3,#ffffff,#1395ba,left
MES,6680.0,SPX G5,#ffffff,#1395ba,left
MES,6681.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6686.75,SPY HVL,#ffffff,#1395ba,left
MES,6690.0,SPX G2,#ffffff,#1395ba,left
MES,6691.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6691.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6695.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6702.0,SPY G4,#ffffff,#1395ba,left
MES,6712.0,SPY G2,#ffffff,#1395ba,left
MES,6715.0,G3,#ffffff,#808080,left
MES,6720.25,SPX HVL,#ffffff,#1395ba,left
MES,6720.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6732.25,SPY G3,#ffffff,#1395ba,left
MES,6740.25,SPX G1,#ffffff,#1395ba,left
MES,6745.0,G5,#ffffff,#808080,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6755.0,CallWall 0DTE,#ffffff,#808080,left
MES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6762.5,SPY G1,#ffffff,#1395ba,left
MES,6780.0,G4,#ffffff,#808080,left
MES,6780.75,1D Max,#ffffff,#808080,left
MES,6782.75,SPY G5,#ffffff,#1395ba,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6790.5,SPX G4,#ffffff,#1395ba,left
MES,6797.25,SPX 1D Max 16/10 19:25,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6813.0,SPY G10,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6841.0,SPX G6,#ffffff,#1395ba,left
MES,6863.5,SPY G7,#ffffff,#1395ba,left
MES,6941.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6941.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,7042.0,SPX CallWall,#ffffff,#1395ba,left
MES,7065.25,SPY CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24417.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24500.0,G7,#ffffff,#808080,left
MNQ,24500.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24567.0,NDX G6,#ffffff,#1395ba,left
MNQ,24582.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24605.0,1D Min,#ffffff,#808080,left
MNQ,24624.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24657.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24657.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24666.0,NDX G8,#ffffff,#1395ba,left
MNQ,24687.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24700.0,G2,#ffffff,#808080,left
MNQ,24708.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24747.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24747.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24747.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24756.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24762.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24789.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24822.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24831.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24870.0,NDX G4,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24915.0,NDX G3,#ffffff,#1395ba,left
MNQ,24915.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24930.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24930.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24954.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24954.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24969.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24996.0,G1,#ffffff,#808080,left
MNQ,24996.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25038.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25071.0,NDX G2,#ffffff,#1395ba,left
MNQ,25100.0,CallWall,#ffffff,#808080,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25161.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25170.0,NDX G5,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25244.0,1D Max,#ffffff,#808080,left
MNQ,25250.0,G10,#ffffff,#808080,left
MNQ,25300.0,G9,#ffffff,#808080,left
MNQ,25371.0,NDX G1,#ffffff,#1395ba,left
MNQ,25398.0,G8,#ffffff,#808080,left
MNQ,25398.0,NDX 1D Max 16/10 19:25,#ffffff,#1395ba,left
MNQ,25413.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25452.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25473.0,NDX G10,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25575.0,NDX G9,#ffffff,#1395ba,left
MNQ,25659.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25674.0,NDX G7,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24417.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24500.0,G7,#ffffff,#808080,left
NQ,24500.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24567.0,NDX G6,#ffffff,#1395ba,left
NQ,24582.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24605.0,1D Min,#ffffff,#808080,left
NQ,24624.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24657.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24657.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24666.0,NDX G8,#ffffff,#1395ba,left
