Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6053.25,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6557.75,SPX HVL,#ffffff,#1395ba,left
ES,6557.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY PutWall,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6625.0,G10,#ffffff,#808080,left
ES,6634.5,SPY G6,#ffffff,#1395ba,left
ES,6644.75,SPY G10,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6658.75,SPX G7,#ffffff,#1395ba,left
ES,6660.0,G9,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6665.0,SPY HVL,#ffffff,#1395ba,left
ES,6665.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6668.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6668.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6669.25,1D Min,#ffffff,#808080,left
ES,6670.0,HVL 0DTE,#ffffff,#808080,left
ES,6673.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6675.0,G4,#ffffff,#808080,left
ES,6675.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6683.75,SPX G2,#ffffff,#1395ba,left
ES,6685.25,SPY G2,#ffffff,#1395ba,left
ES,6689.0,SPX G4,#ffffff,#1395ba,left
ES,6699.0,SPX G5,#ffffff,#1395ba,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6709.0,SPX G1,#ffffff,#1395ba,left
ES,6715.5,SPY G1,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6725.75,SPY G3,#ffffff,#1395ba,left
ES,6729.25,SPX G3,#ffffff,#1395ba,left
ES,6734.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6734.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6735.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6735.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6746.0,SPY G5,#ffffff,#1395ba,left
ES,6750.0,CallWall 0DTE,#ffffff,#808080,left
ES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6756.0,SPY G4,#ffffff,#1395ba,left
ES,6759.5,SPX CallWall,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6775.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6775.75,1D Max,#ffffff,#808080,left
ES,6777.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6779.75,SPX G10,#ffffff,#1395ba,left
