Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6457.5,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6567.0,SPY PutWall,#ffffff,#1395ba,left
ES,6583.75,SPX G10,#ffffff,#1395ba,left
ES,6600.0,G8,#ffffff,#808080,left
ES,6617.5,SPY G7,#ffffff,#1395ba,left
ES,6625.0,G10,#ffffff,#808080,left
ES,6629.0,SPX HVL,#ffffff,#1395ba,left
ES,6629.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6634.25,SPX G8,#ffffff,#1395ba,left
ES,6636.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6640.0,1D Min,#ffffff,#808080,left
ES,6641.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6649.25,SPX G5,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6658.0,SPY HVL,#ffffff,#1395ba,left
ES,6659.5,SPX G1,#ffffff,#1395ba,left
ES,6660.0,HVL 0DTE,#ffffff,#808080,left
ES,6660.0,PutWall 0DTE,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6668.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6668.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6669.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6670.0,G3,#ffffff,#808080,left
ES,6675.0,G1,#ffffff,#808080,left
ES,6678.25,SPY G5,#ffffff,#1395ba,left
ES,6680.0,G4,#ffffff,#808080,left
ES,6684.5,SPX G2,#ffffff,#1395ba,left
ES,6688.25,SPY G4,#ffffff,#1395ba,left
ES,6698.5,SPY G1,#ffffff,#1395ba,left
ES,6699.75,SPX G4,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6708.5,SPY G3,#ffffff,#1395ba,left
ES,6709.75,SPX CallWall,#ffffff,#1395ba,left
ES,6709.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6709.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6718.5,SPY CallWall,#ffffff,#1395ba,left
ES,6718.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6718.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,CallWall 0DTE,#ffffff,#808080,left
ES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6728.75,SPY G2,#ffffff,#1395ba,left
ES,6730.0,G5,#ffffff,#808080,left
ES,6735.0,SPX G3,#ffffff,#1395ba,left
ES,6740.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6745.25,SPX 1D Max 19/09 10:01,#ffffff,#1395ba,left
ES,6747.0,1D Max,#ffffff,#808080,left
ES,6749.0,SPY G8,#ffffff,#1395ba,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6759.0,SPY G9,#ffffff,#1395ba,left
ES,6760.25,SPX G6,#ffffff,#1395ba,left
ES,6769.0,SPY G6,#ffffff,#1395ba,left
ES,6770.5,SPX G9,#ffffff,#1395ba,left
ES,6775.0,G9,#ffffff,#808080,left
ES,6779.25,SPY G10,#ffffff,#1395ba,left
ES,6785.5,SPX G7,#ffffff,#1395ba,left
ES,6800.0,G6,#ffffff,#808080,left
MES,6457.5,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6567.0,SPY PutWall,#ffffff,#1395ba,left
MES,6583.75,SPX G10,#ffffff,#1395ba,left
MES,6600.0,G8,#ffffff,#808080,left
MES,6617.5,SPY G7,#ffffff,#1395ba,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6629.0,SPX HVL,#ffffff,#1395ba,left
MES,6629.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6634.25,SPX G8,#ffffff,#1395ba,left
MES,6636.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6640.0,1D Min,#ffffff,#808080,left
MES,6641.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6649.25,SPX G5,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6658.0,SPY HVL,#ffffff,#1395ba,left
MES,6659.5,SPX G1,#ffffff,#1395ba,left
MES,6660.0,HVL 0DTE,#ffffff,#808080,left
MES,6660.0,PutWall 0DTE,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6668.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6668.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6669.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6670.0,G3,#ffffff,#808080,left
MES,6675.0,G1,#ffffff,#808080,left
MES,6678.25,SPY G5,#ffffff,#1395ba,left
MES,6680.0,G4,#ffffff,#808080,left
