Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,633.0,SPY G8,#ffffff,#1395ba,left
ES,634.0,SPY G10,#ffffff,#1395ba,left
ES,635.0,SPY PutWall,#ffffff,#1395ba,left
ES,638.75,SPY 1D Min,#ffffff,#1395ba,left
ES,639.0,SPY G5,#ffffff,#1395ba,left
ES,640.0,SPY G1,#ffffff,#1395ba,left
ES,641.0,SPY G2,#ffffff,#1395ba,left
ES,642.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,645.0,SPY G4,#ffffff,#1395ba,left
ES,647.0,SPY HVL,#ffffff,#1395ba,left
ES,648.0,SPY G3,#ffffff,#1395ba,left
ES,649.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,650.0,SPY CallWall,#ffffff,#1395ba,left
ES,650.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,650.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,651.5,SPY 1D Max,#ffffff,#1395ba,left
ES,652.0,SPY G7,#ffffff,#1395ba,left
ES,655.0,SPY G6,#ffffff,#1395ba,left
ES,656.0,SPY G9,#ffffff,#1395ba,left
ES,6132.75,BL8,#ffffff,#808080,left
ES,6350.0,SPX G8,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6375.0,SPX G9,#ffffff,#1395ba,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6394.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6400.0,SPX PutWall,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6420.0,G8,#ffffff,#808080,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6423.5,1D Min,#ffffff,#808080,left
ES,6425.0,G1,#ffffff,#808080,left
ES,6425.0,SPX G4,#ffffff,#1395ba,left
ES,6445.0,SPX HVL,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6460.0,G5,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6475.0,SPX G3,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6485.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6500.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6505.0,SPX G1,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6510.0,SPX G5,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6520.0,G4,#ffffff,#808080,left
ES,6522.0,1D Max,#ffffff,#808080,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6525.0,SPX G2,#ffffff,#1395ba,left
ES,6529.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6540.0,SPX G10,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.0,SPX G6,#ffffff,#1395ba,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6575.0,SPX G7,#ffffff,#1395ba,left
ES,6600.0,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
MES,633.0,SPY G8,#ffffff,#1395ba,left
MES,634.0,SPY G10,#ffffff,#1395ba,left
MES,635.0,SPY PutWall,#ffffff,#1395ba,left
MES,638.75,SPY 1D Min,#ffffff,#1395ba,left
MES,639.0,SPY G5,#ffffff,#1395ba,left
MES,640.0,SPY G1,#ffffff,#1395ba,left
MES,641.0,SPY G2,#ffffff,#1395ba,left
MES,642.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,645.0,SPY G4,#ffffff,#1395ba,left
MES,647.0,SPY HVL,#ffffff,#1395ba,left
MES,648.0,SPY G3,#ffffff,#1395ba,left
MES,649.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,650.0,SPY CallWall,#ffffff,#1395ba,left
MES,650.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,650.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,651.5,SPY 1D Max,#ffffff,#1395ba,left
MES,652.0,SPY G7,#ffffff,#1395ba,left
MES,655.0,SPY G6,#ffffff,#1395ba,left
MES,656.0,SPY G9,#ffffff,#1395ba,left
MES,6132.75,BL8,#ffffff,#808080,left
