Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6536.0,SPX PutWall,#ffffff,#1395ba,left
ES,6658.75,SPY PutWall,#ffffff,#1395ba,left
ES,6687.0,SPX G8,#ffffff,#1395ba,left
ES,6689.0,SPY G9,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6704.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6709.25,SPY G1,#ffffff,#1395ba,left
ES,6710.0,G8,#ffffff,#808080,left
ES,6712.0,SPX G5,#ffffff,#1395ba,left
ES,6714.75,1D Min,#ffffff,#808080,left
ES,6719.25,SPY G5,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6737.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6749.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6752.25,SPX HVL,#ffffff,#1395ba,left
ES,6759.75,SPY HVL,#ffffff,#1395ba,left
ES,6759.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6765.0,HVL 0DTE,#ffffff,#808080,left
ES,6772.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6779.75,SPY G3,#ffffff,#1395ba,left
ES,6780.0,G5,#ffffff,#808080,left
ES,6787.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6787.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6792.5,SPX G2,#ffffff,#1395ba,left
ES,6797.5,SPX G3,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6800.0,SPY G2,#ffffff,#1395ba,left
ES,6810.0,SPY CallWall,#ffffff,#1395ba,left
ES,6812.5,SPX G1,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6827.75,SPX G4,#ffffff,#1395ba,left
ES,6828.75,SPX 1D Max 22/10 12:41,#ffffff,#1395ba,left
ES,6830.25,SPY G4,#ffffff,#1395ba,left
ES,6831.75,1D Max,#ffffff,#808080,left
ES,6833.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6837.75,SPX G6,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6840.25,SPY G7,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6860.5,SPY G6,#ffffff,#1395ba,left
ES,6863.0,SPX G9,#ffffff,#1395ba,left
ES,6870.75,SPY G10,#ffffff,#1395ba,left
ES,6875.0,G7,#ffffff,#808080,left
ES,6878.0,SPX G10,#ffffff,#1395ba,left
ES,6880.75,SPY G8,#ffffff,#1395ba,left
ES,6888.0,SPX G7,#ffffff,#1395ba,left
ES,7038.75,SPX CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6536.0,SPX PutWall,#ffffff,#1395ba,left
MES,6658.75,SPY PutWall,#ffffff,#1395ba,left
MES,6687.0,SPX G8,#ffffff,#1395ba,left
MES,6689.0,SPY G9,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6704.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6709.25,SPY G1,#ffffff,#1395ba,left
MES,6710.0,G8,#ffffff,#808080,left
MES,6712.0,SPX G5,#ffffff,#1395ba,left
MES,6714.75,1D Min,#ffffff,#808080,left
MES,6719.25,SPY G5,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6737.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6749.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G2,#ffffff,#808080,left
MES,6752.25,SPX HVL,#ffffff,#1395ba,left
MES,6759.75,SPY HVL,#ffffff,#1395ba,left
MES,6759.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6765.0,HVL 0DTE,#ffffff,#808080,left
MES,6772.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6779.75,SPY G3,#ffffff,#1395ba,left
MES,6780.0,G5,#ffffff,#808080,left
MES,6787.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6787.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6792.5,SPX G2,#ffffff,#1395ba,left
MES,6797.5,SPX G3,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6800.0,SPY G2,#ffffff,#1395ba,left
MES,6810.0,SPY CallWall,#ffffff,#1395ba,left
MES,6812.5,SPX G1,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6827.75,SPX G4,#ffffff,#1395ba,left
MES,6828.75,SPX 1D Max 22/10 12:41,#ffffff,#1395ba,left
MES,6830.25,SPY G4,#ffffff,#1395ba,left
MES,6831.75,1D Max,#ffffff,#808080,left
MES,6833.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6837.75,SPX G6,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6840.25,SPY G7,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6860.0,G9,#ffffff,#808080,left
MES,6860.5,SPY G6,#ffffff,#1395ba,left
MES,6863.0,SPX G9,#ffffff,#1395ba,left
MES,6870.75,SPY G10,#ffffff,#1395ba,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6878.0,SPX G10,#ffffff,#1395ba,left
MES,6880.75,SPY G8,#ffffff,#1395ba,left
MES,6888.0,SPX G7,#ffffff,#1395ba,left
MES,7038.75,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24156.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24408.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24660.0,NDX G8,#ffffff,#1395ba,left
MNQ,24738.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24750.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24819.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24861.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24861.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24912.0,NDX G10,#ffffff,#1395ba,left
MNQ,24933.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24939.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24963.0,NDX G4,#ffffff,#1395ba,left
MNQ,25000.0,1D Min,#ffffff,#808080,left
MNQ,25000.0,G6,#ffffff,#808080,left
MNQ,25026.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25062.0,NDX G3,#ffffff,#1395ba,left
MNQ,25110.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25130.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25164.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25194.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25230.0,HVL,#ffffff,#808080,left
MNQ,25230.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25230.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25260.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25260.0,NDX G2,#ffffff,#1395ba,left
MNQ,25275.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25317.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25317.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25350.0,G4,#ffffff,#808080,left
MNQ,25359.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25359.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25365.0,NDX G1,#ffffff,#1395ba,left
MNQ,25398.0,CallWall,#ffffff,#808080,left
MNQ,25398.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25398.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25398.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25440.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25450.0,G5,#ffffff,#808080,left
MNQ,25464.0,NDX G5,#ffffff,#1395ba,left
MNQ,25500.0,G1,#ffffff,#808080,left
MNQ,25548.0,NDX 1D Max 22/10 12:41,#ffffff,#1395ba,left
MNQ,25554.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25566.0,NDX G9,#ffffff,#1395ba,left
MNQ,25566.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25586.5,1D Max,#ffffff,#808080,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25647.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25665.0,NDX G6,#ffffff,#1395ba,left
MNQ,25700.0,G10,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25767.0,NDX G7,#ffffff,#1395ba,left
MNQ,25800.0,G9,#ffffff,#808080,left
MNQ,25854.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24156.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24408.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24660.0,NDX G8,#ffffff,#1395ba,left
NQ,24738.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24750.0,NDX HVL,#ffffff,#1395ba,left
NQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24819.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24861.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24861.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24912.0,NDX G10,#ffffff,#1395ba,left
NQ,24933.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24939.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24963.0,NDX G4,#ffffff,#1395ba,left
NQ,25000.0,1D Min,#ffffff,#808080,left
NQ,25000.0,G6,#ffffff,#808080,left
NQ,25026.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25062.0,NDX G3,#ffffff,#1395ba,left
NQ,25110.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25130.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25164.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25194.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25230.0,HVL,#ffffff,#808080,left
