Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6313.75,SPX PutWall,#ffffff,#1395ba,left
ES,6342.5,BL4,#ffffff,#808080,left
ES,6377.25,SPY PutWall,#ffffff,#1395ba,left
ES,6423.75,SPX G9,#ffffff,#1395ba,left
ES,6425.0,G9,#ffffff,#808080,left
ES,6427.5,SPY G7,#ffffff,#1395ba,left
ES,6447.5,SPY G10,#ffffff,#1395ba,left
ES,6449.75,1D Min,#ffffff,#808080,left
ES,6450.0,BL3,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6457.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6457.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.0,SPX HVL,#ffffff,#1395ba,left
ES,6460.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6460.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6464.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6467.5,SPY HVL,#ffffff,#1395ba,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,G2,#ffffff,#808080,left
ES,6477.75,SPY G2,#ffffff,#1395ba,left
ES,6479.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6487.75,SPY G4,#ffffff,#1395ba,left
ES,6489.0,SPX G3,#ffffff,#1395ba,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6490.25,BL7,#ffffff,#808080,left
ES,6494.0,SPX G5,#ffffff,#1395ba,left
ES,6497.75,SPY G1,#ffffff,#1395ba,left
ES,6499.0,BL6,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6504.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6504.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6507.75,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6514.0,SPX CallWall,#ffffff,#1395ba,left
ES,6517.75,SPY G5,#ffffff,#1395ba,left
ES,6519.0,SPX G1,#ffffff,#1395ba,left
ES,6520.25,BL5,#ffffff,#808080,left
ES,6524.0,SPX G4,#ffffff,#1395ba,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6527.75,SPY CallWall,#ffffff,#1395ba,left
