Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6332.25,BL7,#ffffff,#808080,left
ES,6353.75,SPY G8,#ffffff,#1395ba,left
ES,6361.25,SPX G8,#ffffff,#1395ba,left
ES,6363.75,SPY G10,#ffffff,#1395ba,left
ES,6373.75,SPY PutWall,#ffffff,#1395ba,left
ES,6378.0,BL9,#ffffff,#808080,left
ES,6386.25,SPX G9,#ffffff,#1395ba,left
ES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY G5,#ffffff,#1395ba,left
ES,6422.5,BL4,#ffffff,#808080,left
ES,6424.0,SPY G1,#ffffff,#1395ba,left
ES,6434.0,SPY G2,#ffffff,#1395ba,left
ES,6436.25,SPX G4,#ffffff,#1395ba,left
ES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,G8,#ffffff,#808080,left
ES,6456.25,SPX HVL,#ffffff,#1395ba,left
ES,6459.0,BL10,#ffffff,#808080,left
ES,6471.0,BL1,#ffffff,#808080,left
ES,6474.0,1D Min,#ffffff,#808080,left
ES,6474.25,SPY G4,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6480.0,PutWall 0DTE,#ffffff,#808080,left
ES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6485.0,HVL,#ffffff,#808080,left
ES,6486.25,SPX G3,#ffffff,#1395ba,left
ES,6488.5,BL5,#ffffff,#808080,left
ES,6494.25,SPY HVL,#ffffff,#1395ba,left
ES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6504.25,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,CallWall,#ffffff,#808080,left
ES,6525.5,BL2,#ffffff,#808080,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6536.5,SPX G2,#ffffff,#1395ba,left
ES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6544.0,BL3,#ffffff,#808080,left
ES,6544.5,SPY G7,#ffffff,#1395ba,left
ES,6550.0,G1,#ffffff,#808080,left
ES,6551.5,SPX G10,#ffffff,#1395ba,left
ES,6561.0,1D Max,#ffffff,#808080,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6574.5,SPY G6,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6584.75,SPY G9,#ffffff,#1395ba,left
ES,6586.5,BL6,#ffffff,#808080,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6593.5,BL8,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6332.25,BL7,#ffffff,#808080,left
MES,6353.75,SPY G8,#ffffff,#1395ba,left
MES,6361.25,SPX G8,#ffffff,#1395ba,left
MES,6363.75,SPY G10,#ffffff,#1395ba,left
MES,6373.75,SPY PutWall,#ffffff,#1395ba,left
MES,6378.0,BL9,#ffffff,#808080,left
MES,6386.25,SPX G9,#ffffff,#1395ba,left
MES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6414.0,SPY G5,#ffffff,#1395ba,left
MES,6422.5,BL4,#ffffff,#808080,left
MES,6424.0,SPY G1,#ffffff,#1395ba,left
MES,6434.0,SPY G2,#ffffff,#1395ba,left
MES,6436.25,SPX G4,#ffffff,#1395ba,left
MES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,G8,#ffffff,#808080,left
MES,6456.25,SPX HVL,#ffffff,#1395ba,left
MES,6459.0,BL10,#ffffff,#808080,left
MES,6471.0,BL1,#ffffff,#808080,left
MES,6474.0,1D Min,#ffffff,#808080,left
MES,6474.25,SPY G4,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6480.0,PutWall 0DTE,#ffffff,#808080,left
MES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6485.0,HVL,#ffffff,#808080,left
MES,6486.25,SPX G3,#ffffff,#1395ba,left
MES,6488.5,BL5,#ffffff,#808080,left
MES,6494.25,SPY HVL,#ffffff,#1395ba,left
MES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6504.25,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
