Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,64.53,USO 1D Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,69.31,USO CallWall,#ffffff,#1395ba,left
CL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.61,USO G1,#ffffff,#1395ba,left
CL,64.60,USO G10,#ffffff,#1395ba,left
CL,62.47,USO G2,#ffffff,#1395ba,left
CL,62.04,USO G3,#ffffff,#1395ba,left
CL,64.18,USO G4,#ffffff,#1395ba,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,59.90,USO G6,#ffffff,#1395ba,left
CL,65.89,USO G7,#ffffff,#1395ba,left
CL,65.46,USO G8,#ffffff,#1395ba,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.89,USO HVL,#ffffff,#1395ba,left
CL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.89,USO PutWall,#ffffff,#1395ba,left
CL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6365,SPX 1D Min,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6368,SPX G1,#ffffff,#1395ba,left
ES,6478,SPX G10,#ffffff,#1395ba,left
ES,6393,SPX G2,#ffffff,#1395ba,left
ES,6408,SPX G3,#ffffff,#1395ba,left
ES,6413,SPX G4,#ffffff,#1395ba,left
ES,6398,SPX G5,#ffffff,#1395ba,left
ES,6468,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6328,SPX G9,#ffffff,#1395ba,left
ES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6464,SPX HVL,#ffffff,#1395ba,left
ES,6454,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6461,SPY 1D Max,#ffffff,#1395ba,left
ES,6368,SPY 1D Min,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6434,SPY G1,#ffffff,#1395ba,left
ES,6464,SPY G10,#ffffff,#1395ba,left
ES,6404,SPY G2,#ffffff,#1395ba,left
ES,6373,SPY G3,#ffffff,#1395ba,left
ES,6424,SPY G4,#ffffff,#1395ba,left
ES,6394,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6504,SPY G9,#ffffff,#1395ba,left
ES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6444,SPY HVL,#ffffff,#1395ba,left
ES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,7925.62,VIX 1D Max,#ffffff,#9400D3,left
ES,4828.53,VIX 1D Min,#ffffff,#9400D3,left
ES,10161.1,VIX CallWall,#ffffff,#9400D3,left
ES,7722.4,VIX CallWall 0DTE,#ffffff,#9400D3,left
ES,6909.52,VIX G1,#ffffff,#9400D3,left
ES,9144.95,VIX G10,#ffffff,#9400D3,left
ES,6096.63,VIX G2,#ffffff,#9400D3,left
ES,6503.08,VIX G3,#ffffff,#9400D3,left
ES,7315.96,VIX G4,#ffffff,#9400D3,left
ES,7112.74,VIX G5,#ffffff,#9400D3,left
ES,9348.17,VIX G6,#ffffff,#9400D3,left
ES,8128.84,VIX G7,#ffffff,#9400D3,left
ES,8941.73,VIX G8,#ffffff,#9400D3,left
ES,8535.29,VIX G9,#ffffff,#9400D3,left
ES,7722.4,VIX GammaWall 0DTE,#ffffff,#9400D3,left
ES,7925.62,VIX HVL,#ffffff,#9400D3,left
ES,5893.41,VIX HVL 0DTE,#ffffff,#9400D3,left
ES,6299.85,VIX PutWall,#ffffff,#9400D3,left
ES,5893.41,VIX PutWall 0DTE,#ffffff,#9400D3,left
GC,3435.04,GLD 1D Max,#ffffff,#1395ba,left
GC,3349.46,GLD 1D Min,#ffffff,#1395ba,left
GC,3520.3,GLD CallWall,#ffffff,#1395ba,left
GC,3410.29,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3388.29,GLD G1,#ffffff,#1395ba,left
GC,3333.29,GLD G10,#ffffff,#1395ba,left
GC,3421.29,GLD G2,#ffffff,#1395ba,left
GC,3432.29,GLD G3,#ffffff,#1395ba,left
GC,3377.29,GLD G4,#ffffff,#1395ba,left
GC,3399.29,GLD G5,#ffffff,#1395ba,left
GC,3465.3,GLD G6,#ffffff,#1395ba,left
GC,3443.29,GLD G7,#ffffff,#1395ba,left
GC,3476.3,GLD G8,#ffffff,#1395ba,left
GC,3344.29,GLD G9,#ffffff,#1395ba,left
GC,3410.29,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3366.29,GLD HVL,#ffffff,#1395ba,left
