Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6450.0,G10,#ffffff,#808080,left
ES,6475.0,G8,#ffffff,#808080,left
ES,6500.0,G6,#ffffff,#808080,left
ES,6521.75,1D Min,#ffffff,#808080,left
ES,6540.75,SPX PutWall,#ffffff,#1395ba,left
ES,6550.0,G2,#ffffff,#808080,left
ES,6563.0,SPY PutWall,#ffffff,#1395ba,left
ES,6565.75,SPX G10,#ffffff,#1395ba,left
ES,6575.0,G5,#ffffff,#808080,left
ES,6583.25,SPY G10,#ffffff,#1395ba,left
ES,6591.0,SPX G6,#ffffff,#1395ba,left
ES,6600.0,G1,#ffffff,#808080,left
ES,6601.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6606.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6613.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6616.25,SPX G5,#ffffff,#1395ba,left
ES,6621.25,SPX G4,#ffffff,#1395ba,left
ES,6625.0,G4,#ffffff,#808080,left
ES,6633.75,SPY G3,#ffffff,#1395ba,left
ES,6640.0,G3,#ffffff,#808080,left
ES,6641.25,SPX G1,#ffffff,#1395ba,left
ES,6643.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6664.0,SPY HVL,#ffffff,#1395ba,left
ES,6668.75,1D Max,#ffffff,#808080,left
ES,6675.0,G7,#ffffff,#808080,left
ES,6680.0,G9,#ffffff,#808080,left
ES,6681.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6681.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6684.25,SPY G5,#ffffff,#1395ba,left
ES,6691.5,SPX G2,#ffffff,#1395ba,left
ES,6694.25,SPY CallWall,#ffffff,#1395ba,left
ES,6694.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6694.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6696.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6705.0,HVL,#ffffff,#808080,left
ES,6706.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6714.5,SPY G1,#ffffff,#1395ba,left
ES,6721.75,SPX G3,#ffffff,#1395ba,left
ES,6724.75,SPY G4,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6731.75,SPX HVL,#ffffff,#1395ba,left
ES,6734.75,SPY G2,#ffffff,#1395ba,left
ES,6736.5,SPX 1D Max 13/10 17:01,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6741.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6742.0,SPX G7,#ffffff,#1395ba,left
ES,6744.75,SPY G9,#ffffff,#1395ba,left
ES,6765.0,SPY G6,#ffffff,#1395ba,left
ES,6772.0,SPX G9,#ffffff,#1395ba,left
ES,6785.25,SPY G7,#ffffff,#1395ba,left
ES,6792.25,SPX G8,#ffffff,#1395ba,left
ES,6795.25,SPY G8,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,7043.75,SPX CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6450.0,G10,#ffffff,#808080,left
MES,6475.0,G8,#ffffff,#808080,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6521.75,1D Min,#ffffff,#808080,left
MES,6540.75,SPX PutWall,#ffffff,#1395ba,left
MES,6550.0,G2,#ffffff,#808080,left
MES,6563.0,SPY PutWall,#ffffff,#1395ba,left
MES,6565.75,SPX G10,#ffffff,#1395ba,left
MES,6575.0,G5,#ffffff,#808080,left
MES,6583.25,SPY G10,#ffffff,#1395ba,left
MES,6591.0,SPX G6,#ffffff,#1395ba,left
MES,6600.0,G1,#ffffff,#808080,left
MES,6601.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6606.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6613.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6616.25,SPX G5,#ffffff,#1395ba,left
MES,6621.25,SPX G4,#ffffff,#1395ba,left
MES,6625.0,G4,#ffffff,#808080,left
MES,6633.75,SPY G3,#ffffff,#1395ba,left
MES,6640.0,G3,#ffffff,#808080,left
MES,6641.25,SPX G1,#ffffff,#1395ba,left
MES,6643.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6664.0,SPY HVL,#ffffff,#1395ba,left
MES,6668.75,1D Max,#ffffff,#808080,left
MES,6675.0,G7,#ffffff,#808080,left
