Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6421.0,BL7,#ffffff,#808080,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6430.0,HVL,#ffffff,#808080,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6440.75,BL2,#ffffff,#808080,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6470.0,PutWall 0DTE,#ffffff,#808080,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6490.0,BL8,#ffffff,#808080,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6529.75,1D Max,#ffffff,#808080,left
ES,6548.25,BL6,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6399.5,G7,#ffffff,#808080,left
MES,6421.0,BL7,#ffffff,#808080,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6430.0,HVL,#ffffff,#808080,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6440.75,BL2,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6470.0,PutWall 0DTE,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6490.0,BL8,#ffffff,#808080,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6529.75,1D Max,#ffffff,#808080,left
MES,6548.25,BL6,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MNQ,22874.0,BL9,#ffffff,#808080,left
