Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6342.5,BL4,#ffffff,#808080,left
ES,6425.0,G9,#ffffff,#808080,left
ES,6449.75,1D Min,#ffffff,#808080,left
ES,6450.0,BL3,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,G2,#ffffff,#808080,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6490.25,BL7,#ffffff,#808080,left
ES,6499.0,BL6,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6520.25,BL5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6528.25,BL2,#ffffff,#808080,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6541.25,BL1,#ffffff,#808080,left
ES,6542.25,1D Max,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6563.0,BL9,#ffffff,#808080,left
ES,6565.0,G10,#ffffff,#808080,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6575.0,BL8,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6342.5,BL4,#ffffff,#808080,left
MES,6425.0,G9,#ffffff,#808080,left
MES,6449.75,1D Min,#ffffff,#808080,left
MES,6450.0,BL3,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6470.0,BL10,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,G2,#ffffff,#808080,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6490.25,BL7,#ffffff,#808080,left
MES,6499.0,BL6,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6510.0,G3,#ffffff,#808080,left
MES,6520.25,BL5,#ffffff,#808080,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6528.25,BL2,#ffffff,#808080,left
MES,6530.0,G5,#ffffff,#808080,left
MES,6541.25,BL1,#ffffff,#808080,left
MES,6542.25,1D Max,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6563.0,BL9,#ffffff,#808080,left
MES,6565.0,G10,#ffffff,#808080,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6575.0,BL8,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23070.5,BL6,#ffffff,#808080,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23350.0,G10,#ffffff,#808080,left
MNQ,23350.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23392.5,1D Min,#ffffff,#808080,left
MNQ,23392.5,BL1,#ffffff,#808080,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23475.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23490.0,BL9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23499.0,G1,#ffffff,#808080,left
MNQ,23499.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23517.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23559.0,BL2,#ffffff,#808080,left
MNQ,23559.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23570.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23598.0,G3,#ffffff,#808080,left
MNQ,23598.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23659.0,BL10,#ffffff,#808080,left
MNQ,23682.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23763.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23773.5,BL5,#ffffff,#808080,left
MNQ,23795.25,BL3,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23805.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23805.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23836.5,BL8,#ffffff,#808080,left
MNQ,23847.0,G4,#ffffff,#808080,left
MNQ,23847.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23865.0,1D Max,#ffffff,#808080,left
MNQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23958.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23970.0,BL7,#ffffff,#808080,left
MNQ,23970.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24051.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24093.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24128.75,BL4,#ffffff,#808080,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23070.5,BL6,#ffffff,#808080,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23350.0,G10,#ffffff,#808080,left
NQ,23350.0,QQQ G8,#ffffff,#1395ba,left
NQ,23392.5,1D Min,#ffffff,#808080,left
NQ,23392.5,BL1,#ffffff,#808080,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23475.0,QQQ G7,#ffffff,#1395ba,left
NQ,23490.0,BL9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23499.0,G1,#ffffff,#808080,left
NQ,23499.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23517.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23559.0,BL2,#ffffff,#808080,left
NQ,23559.0,QQQ G4,#ffffff,#1395ba,left
NQ,23570.0,HVL 0DTE,#ffffff,#808080,left
NQ,23598.0,G3,#ffffff,#808080,left
NQ,23598.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23659.0,BL10,#ffffff,#808080,left
NQ,23682.0,QQQ G1,#ffffff,#1395ba,left
NQ,23721.0,QQQ G3,#ffffff,#1395ba,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23763.0,QQQ G2,#ffffff,#1395ba,left
NQ,23773.5,BL5,#ffffff,#808080,left
NQ,23795.25,BL3,#ffffff,#808080,left
