Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6481.00,1D Max,#ffffff,#808080,left
ES,6384.00,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6465.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6400.00,G2,#ffffff,#808080,left
ES,6475.00,G3,#ffffff,#808080,left
ES,6425.00,G4,#ffffff,#808080,left
ES,6460.00,G5,#ffffff,#808080,left
ES,6525.00,G6,#ffffff,#808080,left
ES,6375.00,G7,#ffffff,#808080,left
ES,6380.00,G8,#ffffff,#808080,left
ES,6350.00,G9,#ffffff,#808080,left
ES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6410.00,PutWall 0DTE,#ffffff,#808080,left
ES,6471,SPY 1D Max,#ffffff,#1395ba,left
ES,6374,SPY 1D Min,#ffffff,#1395ba,left
ES,6535,SPY CallWall,#ffffff,#1395ba,left
ES,6435,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6394,SPY G1,#ffffff,#1395ba,left
ES,6475,SPY G10,#ffffff,#1395ba,left
ES,6405,SPY G2,#ffffff,#1395ba,left
ES,6415,SPY G3,#ffffff,#1395ba,left
ES,6374,SPY G4,#ffffff,#1395ba,left
ES,6465,SPY G5,#ffffff,#1395ba,left
ES,6334,SPY G6,#ffffff,#1395ba,left
ES,6485,SPY G7,#ffffff,#1395ba,left
ES,6364,SPY G8,#ffffff,#1395ba,left
ES,6515,SPY G9,#ffffff,#1395ba,left
ES,6435,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6435,SPY HVL,#ffffff,#1395ba,left
ES,6425,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6384,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6400.00,G2,#ffffff,#808080,left
MES,6475.00,G3,#ffffff,#808080,left
MES,6425.00,G4,#ffffff,#808080,left
MES,6460.00,G5,#ffffff,#808080,left
MES,6525.00,G6,#ffffff,#808080,left
MES,6375.00,G7,#ffffff,#808080,left
MES,6380.00,G8,#ffffff,#808080,left
MES,6350.00,G9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MES,6471,SPY 1D Max,#ffffff,#1395ba,left
MES,6374,SPY 1D Min,#ffffff,#1395ba,left
MES,6535,SPY CallWall,#ffffff,#1395ba,left
MES,6435,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6394,SPY G1,#ffffff,#1395ba,left
MES,6475,SPY G10,#ffffff,#1395ba,left
MES,6405,SPY G2,#ffffff,#1395ba,left
MES,6415,SPY G3,#ffffff,#1395ba,left
MES,6374,SPY G4,#ffffff,#1395ba,left
MES,6465,SPY G5,#ffffff,#1395ba,left
MES,6334,SPY G6,#ffffff,#1395ba,left
MES,6485,SPY G7,#ffffff,#1395ba,left
MES,6364,SPY G8,#ffffff,#1395ba,left
MES,6515,SPY G9,#ffffff,#1395ba,left
MES,6435,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6435,SPY HVL,#ffffff,#1395ba,left
MES,6425,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6384,SPY PutWall 0DTE,#ffffff,#1395ba,left
