Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6691.25,SPY G8,#ffffff,#1395ba,left
ES,6692.25,SPX G9,#ffffff,#1395ba,left
ES,6697.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,G9,#ffffff,#808080,left
ES,6701.5,SPY G9,#ffffff,#1395ba,left
ES,6711.5,SPY G10,#ffffff,#1395ba,left
ES,6721.75,SPY G7,#ffffff,#1395ba,left
ES,6722.5,SPX G8,#ffffff,#1395ba,left
ES,6725.0,G10,#ffffff,#808080,left
ES,6732.0,1D Min,#ffffff,#808080,left
ES,6737.75,SPX G10,#ffffff,#1395ba,left
ES,6740.0,PutWall 0DTE,#ffffff,#808080,left
ES,6743.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6746.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6747.75,SPX G2,#ffffff,#1395ba,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6752.75,SPX G5,#ffffff,#1395ba,left
ES,6762.0,SPY HVL,#ffffff,#1395ba,left
ES,6762.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6762.0,SPY PutWall,#ffffff,#1395ba,left
ES,6762.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6762.75,SPX PutWall,#ffffff,#1395ba,left
ES,6762.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6772.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6772.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6773.0,SPX HVL,#ffffff,#1395ba,left
ES,6778.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6780.0,HVL,#ffffff,#808080,left
ES,6780.0,HVL 0DTE,#ffffff,#808080,left
ES,6782.25,SPY G2,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6792.5,SPY G3,#ffffff,#1395ba,left
ES,6798.0,SPX G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6812.75,SPY G1,#ffffff,#1395ba,left
ES,6820.0,G4,#ffffff,#808080,left
ES,6822.75,SPY CallWall,#ffffff,#1395ba,left
ES,6823.25,SPX G3,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6838.25,SPX G4,#ffffff,#1395ba,left
ES,6843.0,SPY G4,#ffffff,#1395ba,left
ES,6845.5,1D Max,#ffffff,#808080,left
ES,6848.5,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6853.0,SPY G5,#ffffff,#1395ba,left
ES,6858.0,SPX 1D Max 07/10 16:20,#ffffff,#1395ba,left
ES,6862.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6873.25,SPY G6,#ffffff,#1395ba,left
ES,6873.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6873.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6898.75,SPX G6,#ffffff,#1395ba,left
ES,6900.0,G7,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6691.25,SPY G8,#ffffff,#1395ba,left
MES,6692.25,SPX G9,#ffffff,#1395ba,left
MES,6697.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,G9,#ffffff,#808080,left
MES,6701.5,SPY G9,#ffffff,#1395ba,left
MES,6711.5,SPY G10,#ffffff,#1395ba,left
MES,6721.75,SPY G7,#ffffff,#1395ba,left
MES,6722.5,SPX G8,#ffffff,#1395ba,left
MES,6725.0,G10,#ffffff,#808080,left
MES,6732.0,1D Min,#ffffff,#808080,left
MES,6737.75,SPX G10,#ffffff,#1395ba,left
MES,6740.0,PutWall 0DTE,#ffffff,#808080,left
MES,6743.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6746.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6747.75,SPX G2,#ffffff,#1395ba,left
MES,6750.0,G2,#ffffff,#808080,left
MES,6752.75,SPX G5,#ffffff,#1395ba,left
MES,6762.0,SPY HVL,#ffffff,#1395ba,left
MES,6762.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6762.0,SPY PutWall,#ffffff,#1395ba,left
MES,6762.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6762.75,SPX PutWall,#ffffff,#1395ba,left
MES,6762.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6772.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6772.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6773.0,SPX HVL,#ffffff,#1395ba,left
MES,6778.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6780.0,HVL,#ffffff,#808080,left
MES,6780.0,HVL 0DTE,#ffffff,#808080,left
MES,6782.25,SPY G2,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6792.5,SPY G3,#ffffff,#1395ba,left
MES,6798.0,SPX G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6812.75,SPY G1,#ffffff,#1395ba,left
MES,6820.0,G4,#ffffff,#808080,left
MES,6822.75,SPY CallWall,#ffffff,#1395ba,left
MES,6823.25,SPX G3,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6838.25,SPX G4,#ffffff,#1395ba,left
MES,6843.0,SPY G4,#ffffff,#1395ba,left
MES,6845.5,1D Max,#ffffff,#808080,left
MES,6848.5,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6853.0,SPY G5,#ffffff,#1395ba,left
MES,6858.0,SPX 1D Max 07/10 16:20,#ffffff,#1395ba,left
MES,6862.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6873.25,SPY G6,#ffffff,#1395ba,left
MES,6873.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6873.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6898.75,SPX G6,#ffffff,#1395ba,left
MES,6900.0,G7,#ffffff,#808080,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,NDX G7,#ffffff,#1395ba,left
MNQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24780.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24804.0,NDX G9,#ffffff,#1395ba,left
MNQ,24855.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24864.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24900.0,1D Min,#ffffff,#808080,left
MNQ,24900.0,NDX G8,#ffffff,#1395ba,left
MNQ,24948.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24948.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24948.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24987.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25000.0,NDX G3,#ffffff,#1395ba,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25029.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25035.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,25035.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25071.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,25071.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25080.0,PutWall,#ffffff,#808080,left
MNQ,25090.0,HVL,#ffffff,#808080,left
MNQ,25090.0,NDX HVL,#ffffff,#1395ba,left
MNQ,25090.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25100.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25113.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25155.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25155.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25170.0,G4,#ffffff,#808080,left
MNQ,25170.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25197.0,G1,#ffffff,#808080,left
