Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
CL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
CL,62.38,1D Min,#ffffff,#808080,left
CL,70.00,Call Wall,#ffffff,#808080,left
CL,65.00,Call Wall 0DTE,#ffffff,#808080,left
CL,62.50,G1,#ffffff,#808080,left
CL,66.50,G10,#ffffff,#808080,left
CL,63.50,G2,#ffffff,#808080,left
CL,65.25,G3,#ffffff,#808080,left
CL,64.50,G4,#ffffff,#808080,left
CL,63.75,G5,#ffffff,#808080,left
CL,66.00,G6,#ffffff,#808080,left
CL,61.00,G7,#ffffff,#808080,left
CL,65.50,G8,#ffffff,#808080,left
CL,61.50,G9,#ffffff,#808080,left
CL,65.00,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.00,HVL,#ffffff,#808080,left
CL,64.00,HVL 0DTE,#ffffff,#808080,left
CL,60.00,Putt Wall,#ffffff,#808080,left
CL,63.00,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.72,USO 1D Max,#ffffff,#1395ba,left
CL,62.35,USO 1D Min,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,69.42,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,62.48,USO G1,#ffffff,#1395ba,left
CL,61.17,USO G10,#ffffff,#1395ba,left
CL,63.34,USO G2,#ffffff,#1395ba,left
CL,62.91,USO G3,#ffffff,#1395ba,left
CL,64.21,USO G4,#ffffff,#1395ba,left
CL,65.51,USO G5,#ffffff,#1395ba,left
CL,65.95,USO G6,#ffffff,#1395ba,left
CL,61.61,USO G7,#ffffff,#1395ba,left
CL,60.74,USO G8,#ffffff,#1395ba,left
CL,67.25,USO G9,#ffffff,#1395ba,left
CL,69.42,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,66.38,USO HVL,#ffffff,#1395ba,left
CL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.08,USO Putt Wall,#ffffff,#1395ba,left
CL,65.08,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
ES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
ES,6363.08,1D Min,#ffffff,#808080,left
ES,6450,Call Wall,#ffffff,#808080,left
ES,6425,Call Wall 0DTE,#ffffff,#808080,left
ES,6460,G1,#ffffff,#808080,left
ES,6325,G10,#ffffff,#808080,left
ES,6440,G2,#ffffff,#808080,left
ES,6430,G3,#ffffff,#808080,left
ES,6375,G4,#ffffff,#808080,left
ES,6435,G5,#ffffff,#808080,left
ES,6500,G6,#ffffff,#808080,left
ES,6475,G7,#ffffff,#808080,left
