Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6532.5,SPX PutWall,#ffffff,#1395ba,left
ES,6654.5,SPY PutWall,#ffffff,#1395ba,left
ES,6720.0,PutWall 0DTE,#ffffff,#808080,left
ES,6730.0,HVL 0DTE,#ffffff,#808080,left
ES,6733.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6740.0,HVL,#ffffff,#808080,left
ES,6745.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6748.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6755.5,SPY G7,#ffffff,#1395ba,left
ES,6760.0,G10,#ffffff,#808080,left
ES,6763.5,SPX HVL,#ffffff,#1395ba,left
ES,6765.5,SPY HVL,#ffffff,#1395ba,left
ES,6765.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX G9,#ffffff,#1395ba,left
ES,6769.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6770.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6771.5,1D Min,#ffffff,#808080,left
ES,6783.75,SPX G1,#ffffff,#1395ba,left
ES,6795.75,SPY G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6805.75,SPY G1,#ffffff,#1395ba,left
ES,6808.75,SPX G3,#ffffff,#1395ba,left
ES,6824.0,SPX G4,#ffffff,#1395ba,left
ES,6825.0,G2,#ffffff,#808080,left
ES,6834.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6834.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6836.0,SPY G4,#ffffff,#1395ba,left
ES,6850.0,G1,#ffffff,#808080,left
ES,6856.25,SPY CallWall,#ffffff,#1395ba,left
ES,6856.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6856.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6859.0,SPX G2,#ffffff,#1395ba,left
ES,6860.0,G4,#ffffff,#808080,left
ES,6866.25,SPY G5,#ffffff,#1395ba,left
ES,6874.25,SPX G5,#ffffff,#1395ba,left
ES,6875.0,G3,#ffffff,#808080,left
ES,6876.5,SPY G3,#ffffff,#1395ba,left
ES,6880.0,G5,#ffffff,#808080,left
ES,6880.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6882.5,1D Max,#ffffff,#808080,left
ES,6884.25,SPX G7,#ffffff,#1395ba,left
ES,6887.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6890.0,G9,#ffffff,#808080,left
ES,6894.25,SPX G10,#ffffff,#1395ba,left
ES,6896.5,SPY G9,#ffffff,#1395ba,left
ES,6900.0,G6,#ffffff,#808080,left
ES,6906.75,SPY G6,#ffffff,#1395ba,left
ES,6909.25,SPX G8,#ffffff,#1395ba,left
ES,6916.75,SPY G10,#ffffff,#1395ba,left
ES,6925.0,G8,#ffffff,#808080,left
ES,6934.5,SPX G6,#ffffff,#1395ba,left
ES,6937.0,SPY G8,#ffffff,#1395ba,left
ES,7035.0,SPX CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6532.5,SPX PutWall,#ffffff,#1395ba,left
MES,6654.5,SPY PutWall,#ffffff,#1395ba,left
MES,6720.0,PutWall 0DTE,#ffffff,#808080,left
MES,6730.0,HVL 0DTE,#ffffff,#808080,left
MES,6733.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6740.0,HVL,#ffffff,#808080,left
MES,6745.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6748.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6755.5,SPY G7,#ffffff,#1395ba,left
MES,6760.0,G10,#ffffff,#808080,left
MES,6763.5,SPX HVL,#ffffff,#1395ba,left
MES,6765.5,SPY HVL,#ffffff,#1395ba,left
MES,6765.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6768.5,SPX G9,#ffffff,#1395ba,left
MES,6769.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6770.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6771.5,1D Min,#ffffff,#808080,left
MES,6783.75,SPX G1,#ffffff,#1395ba,left
MES,6795.75,SPY G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6805.75,SPY G1,#ffffff,#1395ba,left
MES,6808.75,SPX G3,#ffffff,#1395ba,left
MES,6824.0,SPX G4,#ffffff,#1395ba,left
MES,6825.0,G2,#ffffff,#808080,left
MES,6834.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6834.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6836.0,SPY G4,#ffffff,#1395ba,left
MES,6850.0,G1,#ffffff,#808080,left
MES,6856.25,SPY CallWall,#ffffff,#1395ba,left
MES,6856.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6856.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6859.0,SPX G2,#ffffff,#1395ba,left
MES,6860.0,G4,#ffffff,#808080,left
MES,6866.25,SPY G5,#ffffff,#1395ba,left
MES,6874.25,SPX G5,#ffffff,#1395ba,left
MES,6875.0,G3,#ffffff,#808080,left
MES,6876.5,SPY G3,#ffffff,#1395ba,left
MES,6880.0,G5,#ffffff,#808080,left
MES,6880.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6882.5,1D Max,#ffffff,#808080,left
MES,6884.25,SPX G7,#ffffff,#1395ba,left
MES,6887.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6890.0,G9,#ffffff,#808080,left
MES,6894.25,SPX G10,#ffffff,#1395ba,left
MES,6896.5,SPY G9,#ffffff,#1395ba,left
MES,6900.0,G6,#ffffff,#808080,left
