Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6303.5,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6498.5,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6503.5,SPX G7,#ffffff,#1395ba,left
ES,6505.0,HVL,#ffffff,#808080,left
ES,6508.5,SPX G8,#ffffff,#1395ba,left
ES,6510.0,G10,#ffffff,#808080,left
ES,6513.25,SPY G8,#ffffff,#1395ba,left
ES,6523.25,SPY G10,#ffffff,#1395ba,left
ES,6528.5,SPX G9,#ffffff,#1395ba,left
ES,6542.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6544.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6548.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.75,1D Min,#ffffff,#808080,left
ES,6553.5,SPX G1,#ffffff,#1395ba,left
ES,6553.5,SPY G4,#ffffff,#1395ba,left
ES,6558.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6563.5,SPY G2,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6573.5,SPY PutWall,#ffffff,#1395ba,left
ES,6573.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6578.5,SPX G2,#ffffff,#1395ba,left
ES,6583.5,SPY HVL,#ffffff,#1395ba,left
ES,6583.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6593.5,SPX G4,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6600.0,CallWall 0DTE,#ffffff,#808080,left
ES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6603.5,SPX CallWall,#ffffff,#1395ba,left
ES,6603.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6603.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6603.5,SPY G1,#ffffff,#1395ba,left
ES,6610.0,G4,#ffffff,#808080,left
ES,6613.5,SPY CallWall,#ffffff,#1395ba,left
ES,6613.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6613.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
