Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.645,GEX 1,#ffffff,#808080,left
6A,0.67,GEX 10,#ffffff,#808080,left
6A,0.6425,GEX 2,#ffffff,#808080,left
6A,0.65,GEX 3,#ffffff,#808080,left
6A,0.63,GEX 4,#ffffff,#808080,left
6A,0.665,GEX 5,#ffffff,#808080,left
6A,0.635,GEX 6,#ffffff,#808080,left
6A,0.6375,GEX 7,#ffffff,#808080,left
6A,0.61,GEX 8,#ffffff,#808080,left
6A,0.675,GEX 9,#ffffff,#808080,left
6B,1.3475,GEX 1,#ffffff,#808080,left
6B,1.32,GEX 10,#ffffff,#808080,left
6B,1.3525,GEX 2,#ffffff,#808080,left
6B,1.355,GEX 3,#ffffff,#808080,left
6B,1.34,GEX 4,#ffffff,#808080,left
6B,1.3575,GEX 5,#ffffff,#808080,left
6B,1.33,GEX 6,#ffffff,#808080,left
6B,1.335,GEX 7,#ffffff,#808080,left
6B,1.3625,GEX 8,#ffffff,#808080,left
6B,1.37,GEX 9,#ffffff,#808080,left
6C,0.7175,GEX 1,#ffffff,#808080,left
6C,0.65,GEX 10,#ffffff,#808080,left
6C,0.715,GEX 2,#ffffff,#808080,left
6C,0.735,GEX 3,#ffffff,#808080,left
6C,0.74,GEX 4,#ffffff,#808080,left
6C,0.71,GEX 5,#ffffff,#808080,left
6C,0.7125,GEX 6,#ffffff,#808080,left
6C,0.745,GEX 7,#ffffff,#808080,left
6C,0.7325,GEX 8,#ffffff,#808080,left
6C,0.75,GEX 9,#ffffff,#808080,left
6E,1.17,GEX 1,#ffffff,#808080,left
6E,1.13,GEX 10,#ffffff,#808080,left
6E,1.16,GEX 2,#ffffff,#808080,left
6E,1.157,GEX 3,#ffffff,#808080,left
6E,1.185,GEX 4,#ffffff,#808080,left
6E,1.153,GEX 5,#ffffff,#808080,left
6E,1.145,GEX 6,#ffffff,#808080,left
6E,1.155,GEX 7,#ffffff,#808080,left
6E,1.14,GEX 8,#ffffff,#808080,left
6E,1.195,GEX 9,#ffffff,#808080,left
6J,0.00675,GEX 1,#ffffff,#808080,left
6J,0.00668,GEX 10,#ffffff,#808080,left
6J,0.0067,GEX 2,#ffffff,#808080,left
6J,0.0069,GEX 3,#ffffff,#808080,left
6J,0.00673,GEX 4,#ffffff,#808080,left
6J,0.00665,GEX 5,#ffffff,#808080,left
6J,0.00695,GEX 6,#ffffff,#808080,left
6J,0.007,GEX 7,#ffffff,#808080,left
6J,0.00692,GEX 8,#ffffff,#808080,left
6J,0.00645,GEX 9,#ffffff,#808080,left
6S,1.235,GEX 1,#ffffff,#808080,left
6S,1.27,GEX 10,#ffffff,#808080,left
6S,1.25,GEX 2,#ffffff,#808080,left
6S,1.275,GEX 3,#ffffff,#808080,left
6S,1.23,GEX 4,#ffffff,#808080,left
6S,1.255,GEX 5,#ffffff,#808080,left
6S,1.26,GEX 6,#ffffff,#808080,left
6S,1.265,GEX 7,#ffffff,#808080,left
6S,1.2,GEX 8,#ffffff,#808080,left
6S,1.29,GEX 9,#ffffff,#808080,left
CL,63.54,1D Max,#ffffff,#808080,left
CL,61.16,1D Min,#ffffff,#808080,left
CL,64.51,BL 1,#ffffff,#808080,left
CL,60.36,BL 10,#ffffff,#808080,left
CL,63.83,BL 2,#ffffff,#808080,left
CL,63.59,BL 3,#ffffff,#808080,left
CL,62.67,BL 4,#ffffff,#808080,left
CL,62.11,BL 5,#ffffff,#808080,left
CL,60.81,BL 6,#ffffff,#808080,left
CL,61.19,BL 7,#ffffff,#808080,left
CL,61.7,BL 8,#ffffff,#808080,left
CL,60.52,BL 9,#ffffff,#808080,left
CL,64.51,BL1,#ffffff,#808080,left
CL,60.36,BL10,#ffffff,#808080,left
CL,63.83,BL2,#ffffff,#808080,left
CL,63.59,BL3,#ffffff,#808080,left
CL,62.67,BL4,#ffffff,#808080,left
CL,62.11,BL5,#ffffff,#808080,left
CL,60.81,BL6,#ffffff,#808080,left
CL,61.19,BL7,#ffffff,#808080,left
CL,61.70,BL8,#ffffff,#808080,left
CL,60.52,BL9,#ffffff,#808080,left
CL,63.34,CallWall,#ffffff,#808080,left
CL,63.59,CallWall 0DTE,#ffffff,#808080,left
CL,61.57,G1,#ffffff,#808080,left
CL,64.35,G10,#ffffff,#808080,left
CL,62.08,G2,#ffffff,#808080,left
CL,62.33,G3,#ffffff,#808080,left
CL,61.83,G4,#ffffff,#808080,left
CL,61.32,G5,#ffffff,#808080,left
CL,60.06,G6,#ffffff,#808080,left
CL,64.60,G7,#ffffff,#808080,left
CL,64.10,G8,#ffffff,#808080,left
CL,60.82,G9,#ffffff,#808080,left
CL,61.57,GEX 1,#ffffff,#808080,left
CL,64.35,GEX 10,#ffffff,#808080,left
CL,62.08,GEX 2,#ffffff,#808080,left
CL,62.33,GEX 3,#ffffff,#808080,left
CL,61.83,GEX 4,#ffffff,#808080,left
CL,61.32,GEX 5,#ffffff,#808080,left
CL,60.06,GEX 6,#ffffff,#808080,left
CL,64.6,GEX 7,#ffffff,#808080,left
CL,64.1,GEX 8,#ffffff,#808080,left
CL,60.82,GEX 9,#ffffff,#808080,left
CL,63.59,GammaWall 0DTE,#ffffff,#808080,left
CL,63.09,HVL,#ffffff,#808080,left
CL,62.58,HVL 0DTE,#ffffff,#808080,left
CL,60.56,PutWall,#ffffff,#808080,left
CL,61.07,PutWall 0DTE,#ffffff,#808080,left
CL,64.53,USO 1D Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,64.01,USO BL 1,#ffffff,#1395ba,left
CL,59.89,USO BL 10,#ffffff,#1395ba,left
CL,63.33,USO BL 2,#ffffff,#1395ba,left
CL,63.1,USO BL 3,#ffffff,#1395ba,left
CL,62.18,USO BL 4,#ffffff,#1395ba,left
CL,61.63,USO BL 5,#ffffff,#1395ba,left
CL,60.34,USO BL 6,#ffffff,#1395ba,left
CL,60.72,USO BL 7,#ffffff,#1395ba,left
CL,61.22,USO BL 8,#ffffff,#1395ba,left
CL,60.05,USO BL 9,#ffffff,#1395ba,left
CL,64.01,USO BL1,#ffffff,#1395ba,left
CL,59.89,USO BL10,#ffffff,#1395ba,left
CL,63.33,USO BL2,#ffffff,#1395ba,left
CL,63.10,USO BL3,#ffffff,#1395ba,left
CL,62.18,USO BL4,#ffffff,#1395ba,left
CL,61.63,USO BL5,#ffffff,#1395ba,left
CL,60.34,USO BL6,#ffffff,#1395ba,left
CL,60.72,USO BL7,#ffffff,#1395ba,left
CL,61.22,USO BL8,#ffffff,#1395ba,left
CL,60.05,USO BL9,#ffffff,#1395ba,left
CL,69.31,USO CallWall,#ffffff,#1395ba,left
CL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.61,USO G1,#ffffff,#1395ba,left
CL,64.60,USO G10,#ffffff,#1395ba,left
CL,62.47,USO G2,#ffffff,#1395ba,left
CL,62.04,USO G3,#ffffff,#1395ba,left
CL,64.18,USO G4,#ffffff,#1395ba,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,59.90,USO G6,#ffffff,#1395ba,left
CL,65.89,USO G7,#ffffff,#1395ba,left
CL,65.46,USO G8,#ffffff,#1395ba,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,61.61,USO GEX 1,#ffffff,#1395ba,left
CL,64.6,USO GEX 10,#ffffff,#1395ba,left
CL,62.47,USO GEX 2,#ffffff,#1395ba,left
CL,62.04,USO GEX 3,#ffffff,#1395ba,left
CL,64.18,USO GEX 4,#ffffff,#1395ba,left
CL,63.75,USO GEX 5,#ffffff,#1395ba,left
CL,59.9,USO GEX 6,#ffffff,#1395ba,left
CL,65.89,USO GEX 7,#ffffff,#1395ba,left
CL,65.46,USO GEX 8,#ffffff,#1395ba,left
CL,60.75,USO GEX 9,#ffffff,#1395ba,left
CL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.89,USO HVL,#ffffff,#1395ba,left
CL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.89,USO PutWall,#ffffff,#1395ba,left
CL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6481.00,1D Max,#ffffff,#808080,left
ES,6384.00,1D Min,#ffffff,#808080,left
ES,6464.5,BL 1,#ffffff,#808080,left
ES,6301.25,BL 10,#ffffff,#808080,left
ES,6383.25,BL 2,#ffffff,#808080,left
ES,6557.5,BL 3,#ffffff,#808080,left
ES,6477.5,BL 4,#ffffff,#808080,left
ES,6435.0,BL 5,#ffffff,#808080,left
ES,6487.25,BL 6,#ffffff,#808080,left
ES,6762.5,BL 7,#ffffff,#808080,left
ES,6346.75,BL 8,#ffffff,#808080,left
ES,6207.0,BL 9,#ffffff,#808080,left
ES,6464.50,BL1,#ffffff,#808080,left
ES,6301.25,BL10,#ffffff,#808080,left
ES,6383.25,BL2,#ffffff,#808080,left
ES,6557.50,BL3,#ffffff,#808080,left
ES,6477.50,BL4,#ffffff,#808080,left
ES,6435.00,BL5,#ffffff,#808080,left
ES,6487.25,BL6,#ffffff,#808080,left
ES,6762.50,BL7,#ffffff,#808080,left
ES,6346.75,BL8,#ffffff,#808080,left
ES,6207.00,BL9,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6465.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6400.00,G2,#ffffff,#808080,left
ES,6475.00,G3,#ffffff,#808080,left
ES,6425.00,G4,#ffffff,#808080,left
ES,6460.00,G5,#ffffff,#808080,left
ES,6525.00,G6,#ffffff,#808080,left
ES,6375.00,G7,#ffffff,#808080,left
ES,6380.00,G8,#ffffff,#808080,left
ES,6350.00,G9,#ffffff,#808080,left
ES,6450.0,GEX 1,#ffffff,#808080,left
ES,6490.0,GEX 10,#ffffff,#808080,left
ES,6400.0,GEX 2,#ffffff,#808080,left
ES,6475.0,GEX 3,#ffffff,#808080,left
ES,6425.0,GEX 4,#ffffff,#808080,left
ES,6460.0,GEX 5,#ffffff,#808080,left
ES,6525.0,GEX 6,#ffffff,#808080,left
ES,6375.0,GEX 7,#ffffff,#808080,left
ES,6380.0,GEX 8,#ffffff,#808080,left
ES,6350.0,GEX 9,#ffffff,#808080,left
ES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6410.00,PutWall 0DTE,#ffffff,#808080,left
ES,6462.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6365.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6462.0,SPX BL 1,#ffffff,#1395ba,left
ES,6299.0,SPX BL 10,#ffffff,#1395ba,left
ES,6381.0,SPX BL 2,#ffffff,#1395ba,left
ES,6555.0,SPX BL 3,#ffffff,#1395ba,left
ES,6475.0,SPX BL 4,#ffffff,#1395ba,left
ES,6432.0,SPX BL 5,#ffffff,#1395ba,left
ES,6485.0,SPX BL 6,#ffffff,#1395ba,left
ES,6760.0,SPX BL 7,#ffffff,#1395ba,left
ES,6344.0,SPX BL 8,#ffffff,#1395ba,left
ES,6205.0,SPX BL 9,#ffffff,#1395ba,left
ES,6462.0,SPX BL1,#ffffff,#1395ba,left
ES,6299.0,SPX BL10,#ffffff,#1395ba,left
ES,6381.0,SPX BL2,#ffffff,#1395ba,left
ES,6555.0,SPX BL3,#ffffff,#1395ba,left
ES,6475.0,SPX BL4,#ffffff,#1395ba,left
ES,6432.0,SPX BL5,#ffffff,#1395ba,left
ES,6485.0,SPX BL6,#ffffff,#1395ba,left
ES,6760.0,SPX BL7,#ffffff,#1395ba,left
ES,6344.0,SPX BL8,#ffffff,#1395ba,left
ES,6205.0,SPX BL9,#ffffff,#1395ba,left
ES,6518.0,SPX CallWall,#ffffff,#1395ba,left
ES,6458.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6368.0,SPX G1,#ffffff,#1395ba,left
ES,6478.0,SPX G10,#ffffff,#1395ba,left
ES,6393.0,SPX G2,#ffffff,#1395ba,left
ES,6408.0,SPX G3,#ffffff,#1395ba,left
ES,6413.0,SPX G4,#ffffff,#1395ba,left
ES,6398.0,SPX G5,#ffffff,#1395ba,left
ES,6468.0,SPX G6,#ffffff,#1395ba,left
ES,6494.0,SPX G7,#ffffff,#1395ba,left
ES,6343.0,SPX G8,#ffffff,#1395ba,left
ES,6328.0,SPX G9,#ffffff,#1395ba,left
ES,6368.0,SPX GEX 1,#ffffff,#1395ba,left
ES,6478.0,SPX GEX 10,#ffffff,#1395ba,left
ES,6393.0,SPX GEX 2,#ffffff,#1395ba,left
ES,6408.0,SPX GEX 3,#ffffff,#1395ba,left
ES,6413.0,SPX GEX 4,#ffffff,#1395ba,left
ES,6398.0,SPX GEX 5,#ffffff,#1395ba,left
ES,6468.0,SPX GEX 6,#ffffff,#1395ba,left
ES,6494.0,SPX GEX 7,#ffffff,#1395ba,left
ES,6343.0,SPX GEX 8,#ffffff,#1395ba,left
ES,6328.0,SPX GEX 9,#ffffff,#1395ba,left
ES,6458.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6464.0,SPX HVL,#ffffff,#1395ba,left
ES,6454.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318.0,SPX PutWall,#ffffff,#1395ba,left
ES,6418.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6461.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6368.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6464.0,SPY BL 1,#ffffff,#1395ba,left
ES,6300.0,SPY BL 10,#ffffff,#1395ba,left
ES,6382.0,SPY BL 2,#ffffff,#1395ba,left
ES,6557.0,SPY BL 3,#ffffff,#1395ba,left
ES,6477.0,SPY BL 4,#ffffff,#1395ba,left
ES,6434.0,SPY BL 5,#ffffff,#1395ba,left
ES,6486.0,SPY BL 6,#ffffff,#1395ba,left
ES,6762.0,SPY BL 7,#ffffff,#1395ba,left
ES,6346.0,SPY BL 8,#ffffff,#1395ba,left
ES,6206.0,SPY BL 9,#ffffff,#1395ba,left
ES,6464.0,SPY BL1,#ffffff,#1395ba,left
ES,6300.0,SPY BL10,#ffffff,#1395ba,left
ES,6382.0,SPY BL2,#ffffff,#1395ba,left
ES,6557.0,SPY BL3,#ffffff,#1395ba,left
ES,6477.0,SPY BL4,#ffffff,#1395ba,left
ES,6434.0,SPY BL5,#ffffff,#1395ba,left
ES,6486.0,SPY BL6,#ffffff,#1395ba,left
ES,6762.0,SPY BL7,#ffffff,#1395ba,left
ES,6346.0,SPY BL8,#ffffff,#1395ba,left
ES,6206.0,SPY BL9,#ffffff,#1395ba,left
ES,6534.0,SPY CallWall,#ffffff,#1395ba,left
ES,6474.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6434.0,SPY G1,#ffffff,#1395ba,left
ES,6464.0,SPY G10,#ffffff,#1395ba,left
ES,6404.0,SPY G2,#ffffff,#1395ba,left
ES,6373.0,SPY G3,#ffffff,#1395ba,left
ES,6424.0,SPY G4,#ffffff,#1395ba,left
ES,6394.0,SPY G5,#ffffff,#1395ba,left
ES,6484.0,SPY G6,#ffffff,#1395ba,left
ES,6333.0,SPY G7,#ffffff,#1395ba,left
ES,6363.0,SPY G8,#ffffff,#1395ba,left
ES,6504.0,SPY G9,#ffffff,#1395ba,left
ES,6434.0,SPY GEX 1,#ffffff,#1395ba,left
ES,6464.0,SPY GEX 10,#ffffff,#1395ba,left
ES,6404.0,SPY GEX 2,#ffffff,#1395ba,left
ES,6373.0,SPY GEX 3,#ffffff,#1395ba,left
ES,6424.0,SPY GEX 4,#ffffff,#1395ba,left
ES,6394.0,SPY GEX 5,#ffffff,#1395ba,left
ES,6484.0,SPY GEX 6,#ffffff,#1395ba,left
ES,6333.0,SPY GEX 7,#ffffff,#1395ba,left
ES,6363.0,SPY GEX 8,#ffffff,#1395ba,left
ES,6504.0,SPY GEX 9,#ffffff,#1395ba,left
ES,6474.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6444.0,SPY HVL,#ffffff,#1395ba,left
ES,6444.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384.0,SPY PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.4,1D Max,#ffffff,#808080,left
GC,3303.2,1D Min,#ffffff,#808080,left
GC,3296.1,BL 1,#ffffff,#808080,left
GC,3339.83,BL 10,#ffffff,#808080,left
GC,3360.47,BL 2,#ffffff,#808080,left
GC,3384.73,BL 3,#ffffff,#808080,left
GC,3350.87,BL 4,#ffffff,#808080,left
GC,3473.96,BL 5,#ffffff,#808080,left
GC,3454.44,BL 6,#ffffff,#808080,left
GC,3197.47,BL 7,#ffffff,#808080,left
GC,3404.11,BL 8,#ffffff,#808080,left
GC,3411.73,BL 9,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3345,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3370,G10,#ffffff,#808080,left
GC,3315,G2,#ffffff,#808080,left
GC,3305,G3,#ffffff,#808080,left
GC,3310,G4,#ffffff,#808080,left
GC,3355,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3275,G7,#ffffff,#808080,left
GC,3375,G8,#ffffff,#808080,left
GC,3380,G9,#ffffff,#808080,left
GC,3350.0,GEX 1,#ffffff,#808080,left
GC,3370.0,GEX 10,#ffffff,#808080,left
GC,3315.0,GEX 2,#ffffff,#808080,left
GC,3305.0,GEX 3,#ffffff,#808080,left
GC,3310.0,GEX 4,#ffffff,#808080,left
GC,3355.0,GEX 5,#ffffff,#808080,left
GC,3300.0,GEX 6,#ffffff,#808080,left
GC,3275.0,GEX 7,#ffffff,#808080,left
GC,3375.0,GEX 8,#ffffff,#808080,left
GC,3380.0,GEX 9,#ffffff,#808080,left
GC,3435.04,GLD 1D Max,#ffffff,#1395ba,left
GC,3349.46,GLD 1D Min,#ffffff,#1395ba,left
GC,3520.3,GLD CallWall,#ffffff,#1395ba,left
GC,3410.29,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3388.29,GLD G1,#ffffff,#1395ba,left
GC,3333.29,GLD G10,#ffffff,#1395ba,left
GC,3421.29,GLD G2,#ffffff,#1395ba,left
GC,3432.29,GLD G3,#ffffff,#1395ba,left
GC,3377.29,GLD G4,#ffffff,#1395ba,left
GC,3399.29,GLD G5,#ffffff,#1395ba,left
GC,3465.3,GLD G6,#ffffff,#1395ba,left
GC,3443.29,GLD G7,#ffffff,#1395ba,left
GC,3476.3,GLD G8,#ffffff,#1395ba,left
GC,3344.29,GLD G9,#ffffff,#1395ba,left
GC,3388.29,GLD GEX 1,#ffffff,#1395ba,left
GC,3333.29,GLD GEX 10,#ffffff,#1395ba,left
GC,3421.29,GLD GEX 2,#ffffff,#1395ba,left
GC,3432.29,GLD GEX 3,#ffffff,#1395ba,left
GC,3377.29,GLD GEX 4,#ffffff,#1395ba,left
GC,3399.29,GLD GEX 5,#ffffff,#1395ba,left
GC,3465.3,GLD GEX 6,#ffffff,#1395ba,left
GC,3443.29,GLD GEX 7,#ffffff,#1395ba,left
GC,3476.3,GLD GEX 8,#ffffff,#1395ba,left
GC,3344.29,GLD GEX 9,#ffffff,#1395ba,left
GC,3410.29,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3366.29,GLD HVL,#ffffff,#1395ba,left
GC,3366.29,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3355.29,GLD PutWall,#ffffff,#1395ba,left
GC,3355.29,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3345,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3330,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3320,PutWall 0DTE,#ffffff,#808080,left
M6A,0.645,GEX 1,#ffffff,#808080,left
M6A,0.67,GEX 10,#ffffff,#808080,left
M6A,0.6425,GEX 2,#ffffff,#808080,left
M6A,0.65,GEX 3,#ffffff,#808080,left
