Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6306.5,SPX PutWall,#ffffff,#1395ba,left
ES,6416.25,SPY PutWall,#ffffff,#1395ba,left
ES,6450.0,G6,#ffffff,#808080,left
ES,6470.0,PutWall,#ffffff,#808080,left
ES,6475.0,G9,#ffffff,#808080,left
ES,6481.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6486.25,SPY HVL,#ffffff,#1395ba,left
ES,6494.0,1D Min,#ffffff,#808080,left
ES,6496.25,SPY G9,#ffffff,#1395ba,left
ES,6500.0,G2,#ffffff,#808080,left
ES,6501.75,SPX HVL,#ffffff,#1395ba,left
ES,6506.25,SPY G10,#ffffff,#1395ba,left
ES,6506.75,SPX G6,#ffffff,#1395ba,left
ES,6511.75,SPX G8,#ffffff,#1395ba,left
ES,6514.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6514.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6516.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6526.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6531.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6535.0,HVL,#ffffff,#808080,left
ES,6535.0,PutWall 0DTE,#ffffff,#808080,left
ES,6536.5,SPY G3,#ffffff,#1395ba,left
ES,6540.0,HVL 0DTE,#ffffff,#808080,left
ES,6550.0,CallWall 0DTE,#ffffff,#808080,left
ES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6556.5,SPY G5,#ffffff,#1395ba,left
ES,6556.75,SPX G1,#ffffff,#1395ba,left
ES,6560.0,G4,#ffffff,#808080,left
ES,6566.5,SPY G1,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6576.5,SPY G2,#ffffff,#1395ba,left
ES,6576.75,SPX G5,#ffffff,#1395ba,left
ES,6580.0,G5,#ffffff,#808080,left
ES,6581.75,SPX G2,#ffffff,#1395ba,left
ES,6585.5,1D Max,#ffffff,#808080,left
ES,6586.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6586.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6586.75,SPX G3,#ffffff,#1395ba,left
ES,6590.0,G8,#ffffff,#808080,left
ES,6596.5,SPY G4,#ffffff,#1395ba,left
ES,6596.75,SPX G4,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6606.75,SPX CallWall,#ffffff,#1395ba,left
ES,6606.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6606.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
