Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6534.75,SPX PutWall,#ffffff,#1395ba,left
ES,6657.5,SPY PutWall,#ffffff,#1395ba,left
ES,6685.75,SPX G8,#ffffff,#1395ba,left
ES,6687.75,SPY G9,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6703.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6707.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6708.0,SPY G1,#ffffff,#1395ba,left
ES,6710.75,SPX G5,#ffffff,#1395ba,left
ES,6717.75,1D Min,#ffffff,#808080,left
ES,6718.0,SPY G5,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6735.0,HVL,#ffffff,#808080,left
ES,6736.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6748.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6751.0,SPX HVL,#ffffff,#1395ba,left
ES,6758.5,SPY HVL,#ffffff,#1395ba,left
ES,6758.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6760.0,G5,#ffffff,#808080,left
ES,6771.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6778.75,SPY G3,#ffffff,#1395ba,left
ES,6780.0,G3,#ffffff,#808080,left
ES,6786.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6786.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6791.25,SPX G2,#ffffff,#1395ba,left
ES,6796.25,SPX G3,#ffffff,#1395ba,left
ES,6798.75,SPY G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6809.0,SPY CallWall,#ffffff,#1395ba,left
ES,6811.25,SPX G1,#ffffff,#1395ba,left
ES,6825.0,G2,#ffffff,#808080,left
ES,6826.5,SPX G4,#ffffff,#1395ba,left
ES,6827.5,SPX 1D Max 24/10 14:41,#ffffff,#1395ba,left
ES,6829.0,SPY G4,#ffffff,#1395ba,left
ES,6831.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6832.25,1D Max,#ffffff,#808080,left
ES,6836.5,SPX G6,#ffffff,#1395ba,left
ES,6839.25,SPY G7,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6859.25,SPY G6,#ffffff,#1395ba,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6861.5,SPX G9,#ffffff,#1395ba,left
ES,6869.5,SPY G10,#ffffff,#1395ba,left
ES,6870.0,G8,#ffffff,#808080,left
ES,6875.0,G7,#ffffff,#808080,left
ES,6876.75,SPX G10,#ffffff,#1395ba,left
ES,6879.5,SPY G8,#ffffff,#1395ba,left
ES,6886.75,SPX G7,#ffffff,#1395ba,left
ES,7037.5,SPX CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6534.75,SPX PutWall,#ffffff,#1395ba,left
MES,6657.5,SPY PutWall,#ffffff,#1395ba,left
MES,6685.75,SPX G8,#ffffff,#1395ba,left
MES,6687.75,SPY G9,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6703.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6707.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6708.0,SPY G1,#ffffff,#1395ba,left
MES,6710.75,SPX G5,#ffffff,#1395ba,left
MES,6717.75,1D Min,#ffffff,#808080,left
MES,6718.0,SPY G5,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6735.0,HVL,#ffffff,#808080,left
MES,6736.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6748.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6751.0,SPX HVL,#ffffff,#1395ba,left
MES,6758.5,SPY HVL,#ffffff,#1395ba,left
MES,6758.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6760.0,G5,#ffffff,#808080,left
MES,6771.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6778.75,SPY G3,#ffffff,#1395ba,left
MES,6780.0,G3,#ffffff,#808080,left
MES,6786.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6786.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6791.25,SPX G2,#ffffff,#1395ba,left
MES,6796.25,SPX G3,#ffffff,#1395ba,left
MES,6798.75,SPY G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6809.0,SPY CallWall,#ffffff,#1395ba,left
MES,6811.25,SPX G1,#ffffff,#1395ba,left
MES,6825.0,G2,#ffffff,#808080,left
MES,6826.5,SPX G4,#ffffff,#1395ba,left
MES,6827.5,SPX 1D Max 24/10 14:41,#ffffff,#1395ba,left
MES,6829.0,SPY G4,#ffffff,#1395ba,left
MES,6831.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6832.25,1D Max,#ffffff,#808080,left
MES,6836.5,SPX G6,#ffffff,#1395ba,left
MES,6839.25,SPY G7,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6859.25,SPY G6,#ffffff,#1395ba,left
MES,6860.0,G9,#ffffff,#808080,left
MES,6861.5,SPX G9,#ffffff,#1395ba,left
MES,6869.5,SPY G10,#ffffff,#1395ba,left
MES,6870.0,G8,#ffffff,#808080,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6876.75,SPX G10,#ffffff,#1395ba,left
MES,6879.5,SPY G8,#ffffff,#1395ba,left
MES,6886.75,SPX G7,#ffffff,#1395ba,left
MES,7037.5,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24150.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24402.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24600.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24654.0,NDX G8,#ffffff,#1395ba,left
MNQ,24700.0,G6,#ffffff,#808080,left
MNQ,24732.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24744.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24756.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24816.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24855.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24855.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24890.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24906.0,NDX G10,#ffffff,#1395ba,left
MNQ,24930.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24930.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24957.0,NDX G4,#ffffff,#1395ba,left
MNQ,24967.0,1D Min,#ffffff,#808080,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
