Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6276.25,BL4,#ffffff,#808080,left
ES,6293.25,SPX G7,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6318.5,SPX PutWall,#ffffff,#1395ba,left
ES,6332.25,SPY G6,#ffffff,#1395ba,left
ES,6340.0,G9,#ffffff,#808080,left
ES,6340.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6342.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6342.0,SPX G2,#ffffff,#1395ba,left
ES,6350.0,G6,#ffffff,#808080,left
ES,6352.25,SPY G5,#ffffff,#1395ba,left
ES,6362.25,1D Min,#ffffff,#808080,left
ES,6362.25,SPY G1,#ffffff,#1395ba,left
ES,6365.5,BL6,#ffffff,#808080,left
ES,6368.5,SPX G1,#ffffff,#1395ba,left
ES,6372.5,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6382.5,SPY PutWall,#ffffff,#1395ba,left
ES,6382.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6388.75,SPX G5,#ffffff,#1395ba,left
ES,6392.5,SPX G3,#ffffff,#1395ba,left
ES,6392.5,SPY HVL,#ffffff,#1395ba,left
ES,6392.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6398.75,BL10,#ffffff,#808080,left
ES,6398.75,PutWall 0DTE,#ffffff,#808080,left
ES,6398.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6402.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6402.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6408.75,G2,#ffffff,#808080,left
ES,6408.75,SPX G4,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.0,SPY G4,#ffffff,#1395ba,left
ES,6418.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6425.0,G3,#ffffff,#808080,left
ES,6428.75,CallWall 0DTE,#ffffff,#808080,left
ES,6428.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6428.75,SPX HVL,#ffffff,#1395ba,left
ES,6432.75,BL2,#ffffff,#808080,left
ES,6432.75,SPY G3,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6443.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6443.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6448.75,G1,#ffffff,#808080,left
ES,6448.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6448.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6452.75,SPY G9,#ffffff,#1395ba,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6459.75,HVL 0DTE,#ffffff,#808080,left
ES,6462.75,1D Max,#ffffff,#808080,left
ES,6462.75,SPY G8,#ffffff,#1395ba,left
ES,6469.0,G8,#ffffff,#808080,left
ES,6469.0,SPX G8,#ffffff,#1395ba,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6471.75,SPY G10,#ffffff,#1395ba,left
ES,6475.0,G7,#ffffff,#808080,left
ES,6479.0,SPX G9,#ffffff,#1395ba,left
ES,6483.0,SPY G7,#ffffff,#1395ba,left
ES,6489.0,G10,#ffffff,#808080,left
ES,6489.0,SPX G10,#ffffff,#1395ba,left
ES,6494.0,SPX G6,#ffffff,#1395ba,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6499.75,CallWall,#ffffff,#808080,left
ES,6519.0,SPX CallWall,#ffffff,#1395ba,left
ES,6533.25,SPY CallWall,#ffffff,#1395ba,left
ES,6595.5,BL5,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6293.25,SPX G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6318.5,SPX PutWall,#ffffff,#1395ba,left
MES,6332.25,SPY G6,#ffffff,#1395ba,left
MES,6340.0,G9,#ffffff,#808080,left
MES,6340.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6342.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6342.0,SPX G2,#ffffff,#1395ba,left
MES,6350.0,G6,#ffffff,#808080,left
MES,6352.25,SPY G5,#ffffff,#1395ba,left
MES,6362.25,1D Min,#ffffff,#808080,left
MES,6362.25,SPY G1,#ffffff,#1395ba,left
MES,6365.5,BL6,#ffffff,#808080,left
MES,6368.5,SPX G1,#ffffff,#1395ba,left
MES,6372.5,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6382.5,SPY PutWall,#ffffff,#1395ba,left
MES,6382.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6388.75,SPX G5,#ffffff,#1395ba,left
MES,6392.5,SPX G3,#ffffff,#1395ba,left
MES,6392.5,SPY HVL,#ffffff,#1395ba,left
MES,6392.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6398.75,BL10,#ffffff,#808080,left
MES,6398.75,PutWall 0DTE,#ffffff,#808080,left
MES,6398.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6402.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6402.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6408.75,G2,#ffffff,#808080,left
MES,6408.75,SPX G4,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.0,SPY G4,#ffffff,#1395ba,left
MES,6418.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6425.0,G3,#ffffff,#808080,left
MES,6428.75,CallWall 0DTE,#ffffff,#808080,left
MES,6428.75,GammaWall 0DTE,#ffffff,#808080,left
