Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,22533.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23028.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23433.0,NDX G10,#ffffff,#1395ba,left
MNQ,23439.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23478.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23520.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23520.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23532.0,NDX G9,#ffffff,#1395ba,left
MNQ,23600.0,G9,#ffffff,#808080,left
MNQ,23600.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23637.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23637.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23652.0,1D Min,#ffffff,#808080,left
MNQ,23745.0,G1,#ffffff,#808080,left
MNQ,23745.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23808.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23835.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23835.0,NDX G2,#ffffff,#1395ba,left
MNQ,23850.0,G2,#ffffff,#808080,left
MNQ,23850.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23883.0,NDX G1,#ffffff,#1395ba,left
MNQ,23889.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23895.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23895.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23895.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23950.0,G4,#ffffff,#808080,left
MNQ,23958.0,NDX G3,#ffffff,#1395ba,left
MNQ,23973.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23973.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23985.0,G5,#ffffff,#808080,left
MNQ,23985.0,NDX G4,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24015.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24033.0,NDX G5,#ffffff,#1395ba,left
MNQ,24050.0,G3,#ffffff,#808080,left
MNQ,24050.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24096.0,1D Max,#ffffff,#808080,left
MNQ,24096.0,G7,#ffffff,#808080,left
MNQ,24096.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24105.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24105.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24135.0,NDX G6,#ffffff,#1395ba,left
MNQ,24177.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24234.0,NDX G7,#ffffff,#1395ba,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,24261.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24285.0,NDX G8,#ffffff,#1395ba,left
MNQ,24300.0,G8,#ffffff,#808080,left
NQ,22533.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23028.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23433.0,NDX G10,#ffffff,#1395ba,left
NQ,23439.0,QQQ G7,#ffffff,#1395ba,left
NQ,23478.0,QQQ G10,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23520.0,NDX HVL,#ffffff,#1395ba,left
NQ,23520.0,QQQ G9,#ffffff,#1395ba,left
NQ,23532.0,NDX G9,#ffffff,#1395ba,left
NQ,23600.0,G9,#ffffff,#808080,left
NQ,23600.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23637.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23637.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23652.0,1D Min,#ffffff,#808080,left
NQ,23745.0,G1,#ffffff,#808080,left
NQ,23745.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23808.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23835.0,HVL 0DTE,#ffffff,#808080,left
NQ,23835.0,NDX G2,#ffffff,#1395ba,left
NQ,23850.0,G2,#ffffff,#808080,left
NQ,23850.0,QQQ G1,#ffffff,#1395ba,left
NQ,23883.0,NDX G1,#ffffff,#1395ba,left
NQ,23889.0,QQQ G5,#ffffff,#1395ba,left
NQ,23895.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23895.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23895.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,QQQ G2,#ffffff,#1395ba,left
NQ,23950.0,G4,#ffffff,#808080,left
NQ,23958.0,NDX G3,#ffffff,#1395ba,left
NQ,23973.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23973.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23985.0,G5,#ffffff,#808080,left
NQ,23985.0,NDX G4,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24015.0,QQQ G3,#ffffff,#1395ba,left
NQ,24033.0,NDX G5,#ffffff,#1395ba,left
NQ,24050.0,G3,#ffffff,#808080,left
NQ,24050.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24096.0,1D Max,#ffffff,#808080,left
NQ,24096.0,G7,#ffffff,#808080,left
NQ,24096.0,QQQ G4,#ffffff,#1395ba,left
NQ,24105.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24105.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24135.0,NDX G6,#ffffff,#1395ba,left
NQ,24177.0,QQQ G8,#ffffff,#1395ba,left
NQ,24234.0,NDX G7,#ffffff,#1395ba,left
NQ,24250.0,G10,#ffffff,#808080,left
NQ,24261.0,QQQ G6,#ffffff,#1395ba,left
NQ,24285.0,NDX G8,#ffffff,#1395ba,left
NQ,24300.0,G8,#ffffff,#808080,left
