Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6449.75,SPX PutWall,#ffffff,#1395ba,left
ES,6625.75,SPY G8,#ffffff,#1395ba,left
ES,6650.0,G6,#ffffff,#808080,left
ES,6651.25,SPX G8,#ffffff,#1395ba,left
ES,6656.0,SPY G10,#ffffff,#1395ba,left
ES,6663.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6668.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6676.25,SPY PutWall,#ffffff,#1395ba,left
ES,6683.75,1D Min,#ffffff,#808080,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6696.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6701.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6706.75,SPX HVL,#ffffff,#1395ba,left
ES,6706.75,SPY HVL,#ffffff,#1395ba,left
ES,6706.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6711.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6716.75,SPY G5,#ffffff,#1395ba,left
ES,6720.0,HVL 0DTE,#ffffff,#808080,left
ES,6725.0,CallWall 0DTE,#ffffff,#808080,left
ES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6726.75,SPX G5,#ffffff,#1395ba,left
ES,6726.75,SPY G1,#ffffff,#1395ba,left
ES,6737.0,SPY G3,#ffffff,#1395ba,left
ES,6747.0,SPY G2,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6752.0,SPX CallWall,#ffffff,#1395ba,left
ES,6752.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6752.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6757.0,SPX G2,#ffffff,#1395ba,left
ES,6757.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6757.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6760.0,G4,#ffffff,#808080,left
ES,6762.0,SPX G3,#ffffff,#1395ba,left
ES,6767.25,SPY G4,#ffffff,#1395ba,left
ES,6770.0,G5,#ffffff,#808080,left
ES,6772.25,SPX G4,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6777.25,SPX G1,#ffffff,#1395ba,left
ES,6777.5,SPY CallWall,#ffffff,#1395ba,left
ES,6778.25,SPX 1D Max 01/10 13:20,#ffffff,#1395ba,left
ES,6780.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6782.25,SPX G9,#ffffff,#1395ba,left
ES,6792.25,SPX G10,#ffffff,#1395ba,left
ES,6793.75,1D Max,#ffffff,#808080,left
ES,6797.75,SPY G7,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6802.5,SPX G6,#ffffff,#1395ba,left
ES,6810.0,G8,#ffffff,#808080,left
ES,6818.0,SPY G9,#ffffff,#1395ba,left
ES,6820.0,G9,#ffffff,#808080,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6827.5,SPX G7,#ffffff,#1395ba,left
ES,6828.0,SPY G6,#ffffff,#1395ba,left
ES,6830.0,G10,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6449.75,SPX PutWall,#ffffff,#1395ba,left
MES,6625.75,SPY G8,#ffffff,#1395ba,left
MES,6650.0,G6,#ffffff,#808080,left
MES,6651.25,SPX G8,#ffffff,#1395ba,left
MES,6656.0,SPY G10,#ffffff,#1395ba,left
MES,6663.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6668.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6676.25,SPY PutWall,#ffffff,#1395ba,left
MES,6683.75,1D Min,#ffffff,#808080,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6696.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6701.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6706.75,SPX HVL,#ffffff,#1395ba,left
MES,6706.75,SPY HVL,#ffffff,#1395ba,left
MES,6706.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6711.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6716.75,SPY G5,#ffffff,#1395ba,left
MES,6720.0,HVL 0DTE,#ffffff,#808080,left
MES,6725.0,CallWall 0DTE,#ffffff,#808080,left
MES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6726.75,SPX G5,#ffffff,#1395ba,left
MES,6726.75,SPY G1,#ffffff,#1395ba,left
MES,6737.0,SPY G3,#ffffff,#1395ba,left
MES,6747.0,SPY G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6752.0,SPX CallWall,#ffffff,#1395ba,left
MES,6752.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6752.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6757.0,SPX G2,#ffffff,#1395ba,left
MES,6757.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6757.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6760.0,G4,#ffffff,#808080,left
MES,6762.0,SPX G3,#ffffff,#1395ba,left
MES,6767.25,SPY G4,#ffffff,#1395ba,left
MES,6770.0,G5,#ffffff,#808080,left
MES,6772.25,SPX G4,#ffffff,#1395ba,left
MES,6775.0,G3,#ffffff,#808080,left
MES,6777.25,SPX G1,#ffffff,#1395ba,left
MES,6777.5,SPY CallWall,#ffffff,#1395ba,left
MES,6778.25,SPX 1D Max 01/10 13:20,#ffffff,#1395ba,left
MES,6780.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6782.25,SPX G9,#ffffff,#1395ba,left
MES,6792.25,SPX G10,#ffffff,#1395ba,left
MES,6793.75,1D Max,#ffffff,#808080,left
MES,6797.75,SPY G7,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6802.5,SPX G6,#ffffff,#1395ba,left
MES,6810.0,G8,#ffffff,#808080,left
MES,6818.0,SPY G9,#ffffff,#1395ba,left
MES,6820.0,G9,#ffffff,#808080,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6827.5,SPX G7,#ffffff,#1395ba,left
MES,6828.0,SPY G6,#ffffff,#1395ba,left
MES,6830.0,G10,#ffffff,#808080,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24264.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24318.0,NDX G10,#ffffff,#1395ba,left
MNQ,24387.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24420.0,NDX G9,#ffffff,#1395ba,left
MNQ,24471.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24513.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24531.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24531.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24612.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24621.0,NDX G3,#ffffff,#1395ba,left
MNQ,24630.0,1D Min,#ffffff,#808080,left
MNQ,24650.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24678.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24723.0,NDX G4,#ffffff,#1395ba,left
MNQ,24747.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24762.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24762.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24780.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24790.0,HVL,#ffffff,#808080,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24810.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24825.0,NDX G5,#ffffff,#1395ba,left
MNQ,24843.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24870.0,G5,#ffffff,#808080,left
MNQ,24885.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24924.0,NDX G1,#ffffff,#1395ba,left
MNQ,24924.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24950.0,G4,#ffffff,#808080,left
MNQ,24950.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24950.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24969.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25008.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25008.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25014.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25014.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25026.0,NDX G2,#ffffff,#1395ba,left
MNQ,25050.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25092.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25098.0,G3,#ffffff,#808080,left
MNQ,25098.0,NDX 1D Max 01/10 13:20,#ffffff,#1395ba,left
MNQ,25104.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25125.0,NDX G6,#ffffff,#1395ba,left
MNQ,25173.5,1D Max,#ffffff,#808080,left
MNQ,25200.0,G10,#ffffff,#808080,left
MNQ,25227.0,NDX G7,#ffffff,#1395ba,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25257.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25299.0,G8,#ffffff,#808080,left
MNQ,25299.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25329.0,NDX G8,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24264.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24318.0,NDX G10,#ffffff,#1395ba,left
NQ,24387.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24420.0,NDX G9,#ffffff,#1395ba,left
NQ,24471.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24513.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24531.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24531.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24612.0,NDX HVL,#ffffff,#1395ba,left
NQ,24621.0,NDX G3,#ffffff,#1395ba,left
NQ,24630.0,1D Min,#ffffff,#808080,left
NQ,24650.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24678.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24723.0,NDX G4,#ffffff,#1395ba,left
NQ,24747.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24762.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24762.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24780.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24790.0,HVL,#ffffff,#808080,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24810.0,HVL 0DTE,#ffffff,#808080,left
NQ,24825.0,NDX G5,#ffffff,#1395ba,left
NQ,24843.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24870.0,G5,#ffffff,#808080,left
NQ,24885.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24924.0,NDX G1,#ffffff,#1395ba,left
NQ,24924.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24950.0,G4,#ffffff,#808080,left
NQ,24950.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24950.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24969.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25008.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25008.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25014.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25014.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25026.0,NDX G2,#ffffff,#1395ba,left
NQ,25050.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25092.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25098.0,G3,#ffffff,#808080,left
NQ,25098.0,NDX 1D Max 01/10 13:20,#ffffff,#1395ba,left
NQ,25104.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25125.0,NDX G6,#ffffff,#1395ba,left
NQ,25173.5,1D Max,#ffffff,#808080,left
NQ,25200.0,G10,#ffffff,#808080,left
NQ,25227.0,NDX G7,#ffffff,#1395ba,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25257.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25299.0,G8,#ffffff,#808080,left
NQ,25299.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25329.0,NDX G8,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
