Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6481.00,1D Max,#ffffff,#808080,left
ES,6384.00,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6465.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6400.00,G2,#ffffff,#808080,left
ES,6475.00,G3,#ffffff,#808080,left
ES,6425.00,G4,#ffffff,#808080,left
ES,6460.00,G5,#ffffff,#808080,left
ES,6525.00,G6,#ffffff,#808080,left
ES,6375.00,G7,#ffffff,#808080,left
ES,6380.00,G8,#ffffff,#808080,left
ES,6350.00,G9,#ffffff,#808080,left
ES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6410.00,PutWall 0DTE,#ffffff,#808080,left
ES,6468,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6370,SPX 1D Min,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6468,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6393,SPX G1,#ffffff,#1395ba,left
ES,6348,SPX G10,#ffffff,#1395ba,left
ES,6413,SPX G2,#ffffff,#1395ba,left
ES,6423,SPX G3,#ffffff,#1395ba,left
ES,6408,SPX G4,#ffffff,#1395ba,left
ES,6428,SPX G5,#ffffff,#1395ba,left
ES,6368,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6478,SPX G9,#ffffff,#1395ba,left
ES,6468,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6464,SPX HVL,#ffffff,#1395ba,left
ES,6438,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6418,SPX PutWall,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6470,SPY 1D Max,#ffffff,#1395ba,left
ES,6373,SPY 1D Min,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6434,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6414,SPY G1,#ffffff,#1395ba,left
ES,6474,SPY G10,#ffffff,#1395ba,left
ES,6373,SPY G2,#ffffff,#1395ba,left
ES,6464,SPY G3,#ffffff,#1395ba,left
ES,6394,SPY G4,#ffffff,#1395ba,left
ES,6454,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6514,SPY G9,#ffffff,#1395ba,left
ES,6434,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6424,SPY HVL,#ffffff,#1395ba,left
ES,6424,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6424,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6400.00,G2,#ffffff,#808080,left
MES,6475.00,G3,#ffffff,#808080,left
MES,6425.00,G4,#ffffff,#808080,left
MES,6460.00,G5,#ffffff,#808080,left
MES,6525.00,G6,#ffffff,#808080,left
MES,6375.00,G7,#ffffff,#808080,left
MES,6380.00,G8,#ffffff,#808080,left
MES,6350.00,G9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MES,6468,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6370,SPX 1D Min,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6468,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6393,SPX G1,#ffffff,#1395ba,left
MES,6348,SPX G10,#ffffff,#1395ba,left
MES,6413,SPX G2,#ffffff,#1395ba,left
MES,6423,SPX G3,#ffffff,#1395ba,left
MES,6408,SPX G4,#ffffff,#1395ba,left
MES,6428,SPX G5,#ffffff,#1395ba,left
MES,6368,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6478,SPX G9,#ffffff,#1395ba,left
MES,6468,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6464,SPX HVL,#ffffff,#1395ba,left
MES,6438,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6418,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6470,SPY 1D Max,#ffffff,#1395ba,left
MES,6373,SPY 1D Min,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6434,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6414,SPY G1,#ffffff,#1395ba,left
MES,6474,SPY G10,#ffffff,#1395ba,left
MES,6373,SPY G2,#ffffff,#1395ba,left
MES,6464,SPY G3,#ffffff,#1395ba,left
MES,6394,SPY G4,#ffffff,#1395ba,left
MES,6454,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6514,SPY G9,#ffffff,#1395ba,left
MES,6434,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6424,SPY HVL,#ffffff,#1395ba,left
MES,6424,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6424,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23602,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23122,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23802,NDX CallWall,#ffffff,#1395ba,left
MNQ,23718,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23276,NDX G1,#ffffff,#1395ba,left
MNQ,23616,NDX G10,#ffffff,#1395ba,left
MNQ,23346,NDX G2,#ffffff,#1395ba,left
MNQ,23426,NDX G3,#ffffff,#1395ba,left
MNQ,23226,NDX G4,#ffffff,#1395ba,left
MNQ,23336,NDX G5,#ffffff,#1395ba,left
MNQ,23778,NDX G6,#ffffff,#1395ba,left
MNQ,23678,NDX G7,#ffffff,#1395ba,left
MNQ,23076,NDX G8,#ffffff,#1395ba,left
MNQ,22976,NDX G9,#ffffff,#1395ba,left
MNQ,23718,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23702,NDX HVL,#ffffff,#1395ba,left
MNQ,23588,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23376,NDX PutWall,#ffffff,#1395ba,left
MNQ,23376,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23612,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23130,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23908,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23702,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23414,QQQ G1,#ffffff,#1395ba,left
MNQ,23660,QQQ G10,#ffffff,#1395ba,left
MNQ,23372,QQQ G2,#ffffff,#1395ba,left
MNQ,23248,QQQ G3,#ffffff,#1395ba,left
MNQ,23332,QQQ G4,#ffffff,#1395ba,left
MNQ,23208,QQQ G5,#ffffff,#1395ba,left
MNQ,23084,QQQ G6,#ffffff,#1395ba,left
MNQ,23002,QQQ G7,#ffffff,#1395ba,left
MNQ,23620,QQQ G8,#ffffff,#1395ba,left
MNQ,23784,QQQ G9,#ffffff,#1395ba,left
MNQ,23702,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23578,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23290,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23290,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23602,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23122,NDX 1D Min,#ffffff,#1395ba,left
NQ,23802,NDX CallWall,#ffffff,#1395ba,left
NQ,23718,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23276,NDX G1,#ffffff,#1395ba,left
NQ,23616,NDX G10,#ffffff,#1395ba,left
NQ,23346,NDX G2,#ffffff,#1395ba,left
NQ,23426,NDX G3,#ffffff,#1395ba,left
NQ,23226,NDX G4,#ffffff,#1395ba,left
NQ,23336,NDX G5,#ffffff,#1395ba,left
NQ,23778,NDX G6,#ffffff,#1395ba,left
NQ,23678,NDX G7,#ffffff,#1395ba,left
NQ,23076,NDX G8,#ffffff,#1395ba,left
NQ,22976,NDX G9,#ffffff,#1395ba,left
NQ,23718,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23702,NDX HVL,#ffffff,#1395ba,left
NQ,23588,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23376,NDX PutWall,#ffffff,#1395ba,left
NQ,23376,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23612,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23130,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23908,QQQ CallWall,#ffffff,#1395ba,left
NQ,23702,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23414,QQQ G1,#ffffff,#1395ba,left
NQ,23660,QQQ G10,#ffffff,#1395ba,left
NQ,23372,QQQ G2,#ffffff,#1395ba,left
NQ,23248,QQQ G3,#ffffff,#1395ba,left
NQ,23332,QQQ G4,#ffffff,#1395ba,left
NQ,23208,QQQ G5,#ffffff,#1395ba,left
NQ,23084,QQQ G6,#ffffff,#1395ba,left
NQ,23002,QQQ G7,#ffffff,#1395ba,left
NQ,23620,QQQ G8,#ffffff,#1395ba,left
NQ,23784,QQQ G9,#ffffff,#1395ba,left
NQ,23702,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23578,QQQ HVL,#ffffff,#1395ba,left
NQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23290,QQQ PutWall,#ffffff,#1395ba,left
NQ,23290,QQQ PutWall 0DTE,#ffffff,#1395ba,left
