Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G9,#ffffff,#808080,left
6A,0.63,G7,#ffffff,#808080,left
6A,0.635,G6,#ffffff,#808080,left
6A,0.6375,G10,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G4,#ffffff,#808080,left
6A,0.645,G3,#ffffff,#808080,left
6A,0.64513,1D Min,#ffffff,#808080,left
6A,0.6475,G1,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.65,PutWall 0DTE,#ffffff,#808080,left
6A,0.65197,1D Max,#ffffff,#808080,left
6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.655,G2,#ffffff,#808080,left
6A,0.6575,G8,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.665,G5,#ffffff,#808080,left
6B,1.32,G9,#ffffff,#808080,left
6B,1.325,G10,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
6B,1.335,G4,#ffffff,#808080,left
6B,1.3375,G6,#ffffff,#808080,left
6B,1.34,G3,#ffffff,#808080,left
6B,1.34033,1D Min,#ffffff,#808080,left
6B,1.3425,G1,#ffffff,#808080,left
6B,1.345,G2,#ffffff,#808080,left
6B,1.3475,HVL 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.35207,1D Max,#ffffff,#808080,left
6B,1.3525,G7,#ffffff,#808080,left
6B,1.355,CallWall 0DTE,#ffffff,#808080,left
6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3575,G5,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6C,0.65,G9,#ffffff,#808080,left
6C,0.71,G7,#ffffff,#808080,left
6C,0.7125,G8,#ffffff,#808080,left
6C,0.715,G2,#ffffff,#808080,left
6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.72053,1D Min,#ffffff,#808080,left
6C,0.7225,HVL 0DTE,#ffffff,#808080,left
6C,0.72477,1D Max,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.73,CallWall 0DTE,#ffffff,#808080,left
6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7325,G6,#ffffff,#808080,left
6C,0.735,G1,#ffffff,#808080,left
6C,0.74,G3,#ffffff,#808080,left
6C,0.745,G4,#ffffff,#808080,left
6C,0.75,G5,#ffffff,#808080,left
6C,0.755,G10,#ffffff,#808080,left
6E,1.13,G8,#ffffff,#808080,left
6E,1.135,G9,#ffffff,#808080,left
6E,1.14,G7,#ffffff,#808080,left
6E,1.153,G4,#ffffff,#808080,left
6E,1.155,G5,#ffffff,#808080,left
6E,1.157,G3,#ffffff,#808080,left
6E,1.158,1D Min,#ffffff,#808080,left
6E,1.16,G1,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.167,G2,#ffffff,#808080,left
6E,1.169,1D Max,#ffffff,#808080,left
6E,1.17,HVL 0DTE,#ffffff,#808080,left
6E,1.173,CallWall 0DTE,#ffffff,#808080,left
6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G6,#ffffff,#808080,left
6E,1.195,G10,#ffffff,#808080,left
6J,0.00665,G5,#ffffff,#808080,left
6J,0.00668,G7,#ffffff,#808080,left
6J,0.0067,G4,#ffffff,#808080,left
