Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2375.0,G8,#ffffff,#808080,left
2K,2380.0,G10,#ffffff,#808080,left
2K,2397.21,1D Min,#ffffff,#808080,left
2K,2400.0,G1,#ffffff,#808080,left
2K,2410.0,G2,#ffffff,#808080,left
2K,2420.0,PutWall,#ffffff,#808080,left
2K,2420.0,PutWall 0DTE,#ffffff,#808080,left
2K,2425.0,G3,#ffffff,#808080,left
2K,2430.0,CallWall 0DTE,#ffffff,#808080,left
2K,2430.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2440.0,G5,#ffffff,#808080,left
2K,2450.0,HVL,#ffffff,#808080,left
2K,2450.0,HVL 0DTE,#ffffff,#808080,left
2K,2460.0,G4,#ffffff,#808080,left
2K,2462.79,1D Max,#ffffff,#808080,left
2K,2470.0,G7,#ffffff,#808080,left
2K,2475.0,G6,#ffffff,#808080,left
2K,2490.0,G9,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
6A,0.61953,G10,#ffffff,#808080,left
6A,0.63451,G9,#ffffff,#808080,left
6A,0.63951,G4,#ffffff,#808080,left
6A,0.64451,G8,#ffffff,#808080,left
6A,0.647,G3,#ffffff,#808080,left
6A,0.6495,PutWall,#ffffff,#808080,left
6A,0.6495,PutWall 0DTE,#ffffff,#808080,left
6A,0.65001,1D Min,#ffffff,#808080,left
6A,0.652,G2,#ffffff,#808080,left
6A,0.6545,G1,#ffffff,#808080,left
6A,0.65699,1D Max,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.6595,HVL 0DTE,#ffffff,#808080,left
6A,0.66449,CallWall 0DTE,#ffffff,#808080,left
6A,0.66449,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66949,G5,#ffffff,#808080,left
6A,0.67448,G6,#ffffff,#808080,left
6A,0.67948,CallWall,#ffffff,#808080,left
6A,0.68448,G7,#ffffff,#808080,left
6B,1.3149,G10,#ffffff,#808080,left
6B,1.3224,G8,#ffffff,#808080,left
6B,1.3249,G6,#ffffff,#808080,left
6B,1.3274,G7,#ffffff,#808080,left
6B,1.32754,1D Min,#ffffff,#808080,left
6B,1.3299,PutWall,#ffffff,#808080,left
6B,1.3324,PutWall 0DTE,#ffffff,#808080,left
6B,1.3349,G1,#ffffff,#808080,left
6B,1.3374,G2,#ffffff,#808080,left
6B,1.33926,1D Max,#ffffff,#808080,left
6B,1.3399,G3,#ffffff,#808080,left
6B,1.3424,G5,#ffffff,#808080,left
6B,1.3449,G4,#ffffff,#808080,left
6B,1.3499,G9,#ffffff,#808080,left
6B,1.3524,HVL 0DTE,#ffffff,#808080,left
6B,1.3549,HVL,#ffffff,#808080,left
6B,1.3574,CallWall 0DTE,#ffffff,#808080,left
6B,1.3574,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69796,G5,#ffffff,#808080,left
6C,0.70294,G10,#ffffff,#808080,left
6C,0.70793,G3,#ffffff,#808080,left
6C,0.71291,G2,#ffffff,#808080,left
6C,0.71541,G1,#ffffff,#808080,left
6C,0.71581,1D Min,#ffffff,#808080,left
6C,0.7179,HVL 0DTE,#ffffff,#808080,left
6C,0.7179,PutWall,#ffffff,#808080,left
6C,0.7179,PutWall 0DTE,#ffffff,#808080,left
6C,0.71979,1D Max,#ffffff,#808080,left
6C,0.72039,CallWall 0DTE,#ffffff,#808080,left
6C,0.72039,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72289,HVL,#ffffff,#808080,left
6C,0.72538,G8,#ffffff,#808080,left
6C,0.72787,CallWall,#ffffff,#808080,left
6C,0.73286,G4,#ffffff,#808080,left
6C,0.73784,G6,#ffffff,#808080,left
6C,0.74283,G9,#ffffff,#808080,left
6C,0.74781,G7,#ffffff,#808080,left
6E,1.15091,G8,#ffffff,#808080,left
6E,1.15838,G5,#ffffff,#808080,left
6E,1.16087,G6,#ffffff,#808080,left
6E,1.16139,1D Min,#ffffff,#808080,left
6E,1.16336,G2,#ffffff,#808080,left
6E,1.16585,PutWall,#ffffff,#808080,left
6E,1.16585,PutWall 0DTE,#ffffff,#808080,left
6E,1.16834,G3,#ffffff,#808080,left
6E,1.17083,G1,#ffffff,#808080,left
6E,1.17141,1D Max,#ffffff,#808080,left
6E,1.17333,G4,#ffffff,#808080,left
6E,1.17582,HVL,#ffffff,#808080,left
6E,1.17582,HVL 0DTE,#ffffff,#808080,left
6E,1.17831,G7,#ffffff,#808080,left
6E,1.1808,G9,#ffffff,#808080,left
6E,1.18578,G10,#ffffff,#808080,left
6E,1.19076,CallWall 0DTE,#ffffff,#808080,left
6E,1.19076,GammaWall 0DTE,#ffffff,#808080,left
6E,1.19575,CallWall,#ffffff,#808080,left
6J,0.00651,G7,#ffffff,#808080,left
6J,0.00656,G8,#ffffff,#808080,left
6J,0.00661,G3,#ffffff,#808080,left
6J,0.00663,G4,#ffffff,#808080,left
6J,0.00665,1D Min,#ffffff,#808080,left
6J,0.00666,G2,#ffffff,#808080,left
6J,0.00668,G1,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00671,PutWall 0DTE,#ffffff,#808080,left
6J,0.00672,1D Max,#ffffff,#808080,left
6J,0.00674,HVL,#ffffff,#808080,left
6J,0.00674,HVL 0DTE,#ffffff,#808080,left
6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00681,G5,#ffffff,#808080,left
6J,0.00683,G10,#ffffff,#808080,left
6J,0.00686,G6,#ffffff,#808080,left
6J,0.00696,G9,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6S,1.185,G9,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.24,G5,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,HVL,#ffffff,#808080,left
6S,1.255,HVL 0DTE,#ffffff,#808080,left
6S,1.25513,1D Min,#ffffff,#808080,left
6S,1.26,G1,#ffffff,#808080,left
6S,1.265,CallWall,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26647,1D Max,#ffffff,#808080,left
6S,1.27,G2,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,G6,#ffffff,#808080,left
6S,1.29,G8,#ffffff,#808080,left
6S,1.295,G7,#ffffff,#808080,left
6S,1.305,G4,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,235.0,G9,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,245.0,G8,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,HVL 0DTE,#ffffff,#808080,left
AAPL,252.5,G5,#ffffff,#808080,left
AAPL,252.56,1D Min,#ffffff,#808080,left
AAPL,255.0,G1,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,261.18,1D Max,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,265.0,G3,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,200.0,G8,#ffffff,#808080,left
AMZN,210.0,G2,#ffffff,#808080,left
AMZN,212.5,G4,#ffffff,#808080,left
AMZN,213.1,1D Min,#ffffff,#808080,left
AMZN,215.0,PutWall,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,HVL,#ffffff,#808080,left
AMZN,220.0,HVL 0DTE,#ffffff,#808080,left
AMZN,222.5,G1,#ffffff,#808080,left
AMZN,223.2,1D Max,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,G9,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,245.0,G10,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,260.0,G7,#ffffff,#808080,left
AUDUSD,0.61974,G10,#ffffff,#808080,left
AUDUSD,0.63474,G9,#ffffff,#808080,left
AUDUSD,0.63974,G4,#ffffff,#808080,left
AUDUSD,0.64473,G8,#ffffff,#808080,left
AUDUSD,0.64723,G3,#ffffff,#808080,left
AUDUSD,0.64973,PutWall,#ffffff,#808080,left
AUDUSD,0.64973,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65024,1D Min,#ffffff,#808080,left
AUDUSD,0.65223,G2,#ffffff,#808080,left
AUDUSD,0.65473,G1,#ffffff,#808080,left
AUDUSD,0.65722,1D Max,#ffffff,#808080,left
AUDUSD,0.65723,HVL,#ffffff,#808080,left
AUDUSD,0.65973,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66473,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66473,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66972,G5,#ffffff,#808080,left
AUDUSD,0.67472,G6,#ffffff,#808080,left
AUDUSD,0.67972,CallWall,#ffffff,#808080,left
AUDUSD,0.68472,G7,#ffffff,#808080,left
AVGO,320.0,G6,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,327.23,1D Min,#ffffff,#808080,left
AVGO,327.5,G5,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,PutWall,#ffffff,#808080,left
AVGO,332.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,335.0,G2,#ffffff,#808080,left
AVGO,337.5,HVL,#ffffff,#808080,left
AVGO,337.5,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,342.5,G4,#ffffff,#808080,left
AVGO,344.97,1D Max,#ffffff,#808080,left
AVGO,345.0,G7,#ffffff,#808080,left
AVGO,347.5,G8,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G10,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,106000.0,G7,#ffffff,#808080,left
BTC,106250.0,G10,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107467.0,1D Min,#ffffff,#808080,left
BTC,109000.0,G3,#ffffff,#808080,left
BTC,110000.0,HVL,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,110250.0,G2,#ffffff,#808080,left
BTC,110750.0,G4,#ffffff,#808080,left
BTC,111000.0,G5,#ffffff,#808080,left
BTC,111750.0,G1,#ffffff,#808080,left
BTC,112500.0,HVL 0DTE,#ffffff,#808080,left
BTC,112573.0,1D Max,#ffffff,#808080,left
BTC,113000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,113000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,113500.0,G9,#ffffff,#808080,left
BTC,114000.0,G6,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
