Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2320.0,PutWall,#ffffff,#808080,left
2K,2325.0,G5,#ffffff,#808080,left
2K,2340.0,G9,#ffffff,#808080,left
2K,2350.0,G6,#ffffff,#808080,left
2K,2352.1,1D Min,#ffffff,#808080,left
2K,2360.0,G1,#ffffff,#808080,left
2K,2370.0,PutWall 0DTE,#ffffff,#808080,left
2K,2375.0,G2,#ffffff,#808080,left
2K,2380.0,G4,#ffffff,#808080,left
2K,2390.0,HVL,#ffffff,#808080,left
2K,2390.0,HVL 0DTE,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2410.0,G3,#ffffff,#808080,left
2K,2417.1,1D Max,#ffffff,#808080,left
2K,2420.0,G7,#ffffff,#808080,left
2K,2425.0,CallWall 0DTE,#ffffff,#808080,left
2K,2425.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2430.0,G10,#ffffff,#808080,left
2K,2440.0,G8,#ffffff,#808080,left
6A,0.61925,G9,#ffffff,#808080,left
6A,0.62924,G10,#ffffff,#808080,left
6A,0.63423,G8,#ffffff,#808080,left
6A,0.63922,G3,#ffffff,#808080,left
6A,0.64422,G7,#ffffff,#808080,left
6A,0.64921,PutWall,#ffffff,#808080,left
6A,0.65421,HVL,#ffffff,#808080,left
6A,0.65421,HVL 0DTE,#ffffff,#808080,left
6A,0.65421,PutWall 0DTE,#ffffff,#808080,left
6A,0.65512,1D Min,#ffffff,#808080,left
6A,0.6567,CallWall 0DTE,#ffffff,#808080,left
6A,0.6567,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6592,G1,#ffffff,#808080,left
6A,0.6617,G2,#ffffff,#808080,left
6A,0.66188,1D Max,#ffffff,#808080,left
6A,0.66419,CallWall,#ffffff,#808080,left
6A,0.66919,G4,#ffffff,#808080,left
6A,0.67418,G6,#ffffff,#808080,left
6A,0.67917,G5,#ffffff,#808080,left
6B,1.27972,G10,#ffffff,#808080,left
6B,1.32471,G9,#ffffff,#808080,left
6B,1.32971,G7,#ffffff,#808080,left
6B,1.3397,PutWall,#ffffff,#808080,left
6B,1.3422,G5,#ffffff,#808080,left
6B,1.3447,G4,#ffffff,#808080,left
6B,1.34652,1D Min,#ffffff,#808080,left
6B,1.3472,G2,#ffffff,#808080,left
6B,1.3497,HVL,#ffffff,#808080,left
6B,1.3497,PutWall 0DTE,#ffffff,#808080,left
6B,1.3522,HVL 0DTE,#ffffff,#808080,left
6B,1.3547,G3,#ffffff,#808080,left
6B,1.3572,G1,#ffffff,#808080,left
6B,1.35808,1D Max,#ffffff,#808080,left
6B,1.3597,CallWall,#ffffff,#808080,left
6B,1.3622,G6,#ffffff,#808080,left
6B,1.3647,CallWall 0DTE,#ffffff,#808080,left
6B,1.3647,GammaWall 0DTE,#ffffff,#808080,left
