Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6132.75,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6425.0,G8,#ffffff,#808080,left
ES,6426.0,1D Min,#ffffff,#808080,left
ES,6450.0,G3,#ffffff,#808080,left
ES,6455.0,G4,#ffffff,#808080,left
ES,6460.0,G2,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6480.0,G5,#ffffff,#808080,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6510.0,CallWall 0DTE,#ffffff,#808080,left
ES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6519.5,1D Max,#ffffff,#808080,left
ES,6520.0,G10,#ffffff,#808080,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6642.75,BL6,#ffffff,#808080,left
GC,3211.75,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3365.71,BL9,#ffffff,#808080,left
GC,3372.0,GLD BL6,#ffffff,#1395ba,left
GC,3388.75,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3411.0,GLD G8,#ffffff,#1395ba,left
GC,3432.29,BL5,#ffffff,#808080,left
GC,3433.25,GLD G7,#ffffff,#1395ba,left
GC,3438.5,GLD BL5,#ffffff,#1395ba,left
GC,3444.25,GLD G9,#ffffff,#1395ba,left
GC,3449.64,BL3,#ffffff,#808080,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3455.25,GLD G10,#ffffff,#1395ba,left
GC,3455.75,GLD BL4,#ffffff,#1395ba,left
GC,3460.0,HVL 0DTE,#ffffff,#808080,left
GC,3460.0,PutWall 0DTE,#ffffff,#808080,left
GC,3460.03,BL7,#ffffff,#808080,left
GC,3461.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3465.0,G9,#ffffff,#808080,left
GC,3466.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3466.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
