Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2360.0,G8,#ffffff,#808080,left
2K,2370.0,G7,#ffffff,#808080,left
2K,2375.0,PutWall,#ffffff,#808080,left
2K,2380.0,G9,#ffffff,#808080,left
2K,2390.0,HVL,#ffffff,#808080,left
2K,2390.0,HVL 0DTE,#ffffff,#808080,left
2K,2390.0,PutWall 0DTE,#ffffff,#808080,left
2K,2391.49,1D Min,#ffffff,#808080,left
2K,2400.0,G1,#ffffff,#808080,left
2K,2410.0,G4,#ffffff,#808080,left
2K,2420.0,G3,#ffffff,#808080,left
2K,2425.0,CallWall,#ffffff,#808080,left
2K,2425.0,CallWall 0DTE,#ffffff,#808080,left
2K,2425.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2440.0,G5,#ffffff,#808080,left
2K,2450.0,G2,#ffffff,#808080,left
2K,2454.71,1D Max,#ffffff,#808080,left
2K,2470.0,G10,#ffffff,#808080,left
2K,2475.0,G6,#ffffff,#808080,left
6A,0.61926,G9,#ffffff,#808080,left
6A,0.62924,G10,#ffffff,#808080,left
6A,0.63923,G7,#ffffff,#808080,left
6A,0.64423,G8,#ffffff,#808080,left
6A,0.64922,PutWall,#ffffff,#808080,left
6A,0.65421,HVL 0DTE,#ffffff,#808080,left
6A,0.65421,PutWall 0DTE,#ffffff,#808080,left
6A,0.65671,HVL,#ffffff,#808080,left
6A,0.65921,G3,#ffffff,#808080,left
6A,0.66171,G4,#ffffff,#808080,left
6A,0.66265,1D Min,#ffffff,#808080,left
6A,0.6642,CallWall,#ffffff,#808080,left
6A,0.6667,G2,#ffffff,#808080,left
6A,0.6692,G1,#ffffff,#808080,left
6A,0.66985,1D Max,#ffffff,#808080,left
6A,0.67169,CallWall 0DTE,#ffffff,#808080,left
6A,0.67169,GammaWall 0DTE,#ffffff,#808080,left
6A,0.67419,G6,#ffffff,#808080,left
6A,0.67918,G5,#ffffff,#808080,left
6B,1.27981,G8,#ffffff,#808080,left
6B,1.3398,PutWall,#ffffff,#808080,left
6B,1.3398,PutWall 0DTE,#ffffff,#808080,left
6B,1.3448,G10,#ffffff,#808080,left
6B,1.3473,G4,#ffffff,#808080,left
6B,1.3498,G5,#ffffff,#808080,left
6B,1.35221,1D Min,#ffffff,#808080,left
