Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2430.0,G10,#ffffff,#808080,left
2K,2450.0,PutWall,#ffffff,#808080,left
2K,2459.84,1D Min,#ffffff,#808080,left
2K,2470.0,G2,#ffffff,#808080,left
2K,2475.0,G4,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2490.0,HVL 0DTE,#ffffff,#808080,left
2K,2490.0,PutWall 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2510.0,G5,#ffffff,#808080,left
2K,2515.0,G3,#ffffff,#808080,left
2K,2525.0,G1,#ffffff,#808080,left
2K,2526.96,1D Max,#ffffff,#808080,left
2K,2530.0,G9,#ffffff,#808080,left
2K,2540.0,G8,#ffffff,#808080,left
2K,2545.0,G7,#ffffff,#808080,left
2K,2550.0,G6,#ffffff,#808080,left
6A,0.62476,G4,#ffffff,#808080,left
6A,0.62976,G5,#ffffff,#808080,left
6A,0.63476,G10,#ffffff,#808080,left
6A,0.63975,PutWall,#ffffff,#808080,left
6A,0.64225,HVL,#ffffff,#808080,left
6A,0.64475,PutWall 0DTE,#ffffff,#808080,left
6A,0.64725,HVL 0DTE,#ffffff,#808080,left
6A,0.64841,1D Min,#ffffff,#808080,left
6A,0.64975,G1,#ffffff,#808080,left
6A,0.65225,CallWall 0DTE,#ffffff,#808080,left
6A,0.65225,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65475,G2,#ffffff,#808080,left
6A,0.65529,1D Max,#ffffff,#808080,left
6A,0.65725,G3,#ffffff,#808080,left
6A,0.65975,G9,#ffffff,#808080,left
6A,0.66475,CallWall,#ffffff,#808080,left
6A,0.66974,G6,#ffffff,#808080,left
6A,0.67474,G8,#ffffff,#808080,left
6A,0.67974,G7,#ffffff,#808080,left
6B,1.28,G10,#ffffff,#808080,left
6B,1.3,G6,#ffffff,#808080,left
6B,1.31,G8,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.3225,G5,#ffffff,#808080,left
6B,1.325,G4,#ffffff,#808080,left
6B,1.32629,1D Min,#ffffff,#808080,left
6B,1.3275,G3,#ffffff,#808080,left
6B,1.33,G1,#ffffff,#808080,left
6B,1.3325,G2,#ffffff,#808080,left
6B,1.335,HVL 0DTE,#ffffff,#808080,left
6B,1.335,PutWall 0DTE,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.33831,1D Max,#ffffff,#808080,left
6B,1.34,CallWall,#ffffff,#808080,left
6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
6B,1.345,G7,#ffffff,#808080,left
6B,1.355,G9,#ffffff,#808080,left
6C,0.69907,G5,#ffffff,#808080,left
6C,0.70407,G4,#ffffff,#808080,left
6C,0.70656,G7,#ffffff,#808080,left
6C,0.70906,G2,#ffffff,#808080,left
6C,0.71156,G3,#ffffff,#808080,left
6C,0.71394,1D Min,#ffffff,#808080,left
6C,0.71405,HVL 0DTE,#ffffff,#808080,left
6C,0.71405,PutWall,#ffffff,#808080,left
6C,0.71405,PutWall 0DTE,#ffffff,#808080,left
6C,0.71655,CallWall 0DTE,#ffffff,#808080,left
6C,0.71655,GammaWall 0DTE,#ffffff,#808080,left
6C,0.71766,1D Max,#ffffff,#808080,left
6C,0.71905,G1,#ffffff,#808080,left
6C,0.72154,G10,#ffffff,#808080,left
6C,0.72404,HVL,#ffffff,#808080,left
6C,0.72903,CallWall,#ffffff,#808080,left
6C,0.73403,G6,#ffffff,#808080,left
6C,0.73902,G8,#ffffff,#808080,left
6C,0.74401,G9,#ffffff,#808080,left
6E,1.09835,G8,#ffffff,#808080,left
6E,1.14827,G5,#ffffff,#808080,left
6E,1.15327,G4,#ffffff,#808080,left
6E,1.15576,G3,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.15881,1D Min,#ffffff,#808080,left
6E,1.16075,PutWall 0DTE,#ffffff,#808080,left
6E,1.16325,G1,#ffffff,#808080,left
6E,1.16575,G2,#ffffff,#808080,left
6E,1.16779,1D Max,#ffffff,#808080,left
6E,1.16824,HVL,#ffffff,#808080,left
6E,1.16824,HVL 0DTE,#ffffff,#808080,left
6E,1.17074,CallWall 0DTE,#ffffff,#808080,left
6E,1.17074,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17324,G9,#ffffff,#808080,left
6E,1.17823,G6,#ffffff,#808080,left
6E,1.18322,CallWall,#ffffff,#808080,left
6E,1.18821,G7,#ffffff,#808080,left
6E,1.1982,G10,#ffffff,#808080,left
6J,0.00628,G6,#ffffff,#808080,left
6J,0.00643,G9,#ffffff,#808080,left
6J,0.00648,G4,#ffffff,#808080,left
6J,0.00651,G3,#ffffff,#808080,left
6J,0.00653,1D Min,#ffffff,#808080,left
6J,0.00653,PutWall,#ffffff,#808080,left
6J,0.00656,G1,#ffffff,#808080,left
6J,0.00658,PutWall 0DTE,#ffffff,#808080,left
6J,0.00661,1D Max,#ffffff,#808080,left
6J,0.00661,G2,#ffffff,#808080,left
6J,0.00663,HVL,#ffffff,#808080,left
6J,0.00666,HVL 0DTE,#ffffff,#808080,left
6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00671,G10,#ffffff,#808080,left
6J,0.00673,G5,#ffffff,#808080,left
6J,0.00678,CallWall,#ffffff,#808080,left
6J,0.00683,G7,#ffffff,#808080,left
6J,0.00688,G8,#ffffff,#808080,left
6S,1.185,G8,#ffffff,#808080,left
6S,1.195,G4,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G3,#ffffff,#808080,left
6S,1.25923,1D Min,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27067,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,CallWall 0DTE,#ffffff,#808080,left
6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,HVL,#ffffff,#808080,left
6S,1.29,G5,#ffffff,#808080,left
6S,1.295,G7,#ffffff,#808080,left
6S,1.3,G9,#ffffff,#808080,left
6S,1.305,G6,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,250.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,252.5,HVL 0DTE,#ffffff,#808080,left
AAPL,255.0,G4,#ffffff,#808080,left
AAPL,255.41,1D Min,#ffffff,#808080,left
AAPL,257.5,G1,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G2,#ffffff,#808080,left
AAPL,263.75,1D Max,#ffffff,#808080,left
AAPL,265.0,G3,#ffffff,#808080,left
AAPL,267.5,G5,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AAPL,280.0,G7,#ffffff,#808080,left
AAPL,290.0,G10,#ffffff,#808080,left
AAPL,300.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.74,1D Min,#ffffff,#808080,left
AMZN,217.5,G3,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,CallWall,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,226.44,1D Max,#ffffff,#808080,left
AMZN,227.5,G5,#ffffff,#808080,left
AMZN,230.0,G4,#ffffff,#808080,left
AMZN,235.0,G8,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AMZN,250.0,G7,#ffffff,#808080,left
AMZN,260.0,G9,#ffffff,#808080,left
AMZN,300.0,G10,#ffffff,#808080,left
AUDUSD,0.62405,G4,#ffffff,#808080,left
AUDUSD,0.62904,G5,#ffffff,#808080,left
AUDUSD,0.63404,G10,#ffffff,#808080,left
AUDUSD,0.63903,PutWall,#ffffff,#808080,left
AUDUSD,0.64152,HVL,#ffffff,#808080,left
AUDUSD,0.64402,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.64652,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.64768,1D Min,#ffffff,#808080,left
AUDUSD,0.64901,G1,#ffffff,#808080,left
