Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,G7,#ffffff,#808080,left
2K,2425.0,G6,#ffffff,#808080,left
2K,2431.12,1D Min,#ffffff,#808080,left
2K,2440.0,G4,#ffffff,#808080,left
2K,2450.0,PutWall,#ffffff,#808080,left
2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
2K,2460.0,G3,#ffffff,#808080,left
2K,2470.0,G5,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G2,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2494.88,1D Max,#ffffff,#808080,left
2K,2500.0,HVL 0DTE,#ffffff,#808080,left
2K,2510.0,G10,#ffffff,#808080,left
2K,2515.0,G9,#ffffff,#808080,left
2K,2525.0,G8,#ffffff,#808080,left
2K,2530.0,CallWall 0DTE,#ffffff,#808080,left
2K,2530.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2600.0,CallWall,#ffffff,#808080,left
6A,0.62476,G5,#ffffff,#808080,left
6A,0.62976,G6,#ffffff,#808080,left
6A,0.63975,PutWall,#ffffff,#808080,left
6A,0.64225,G4,#ffffff,#808080,left
6A,0.64475,G3,#ffffff,#808080,left
6A,0.6452,1D Min,#ffffff,#808080,left
6A,0.64725,HVL,#ffffff,#808080,left
6A,0.64725,HVL 0DTE,#ffffff,#808080,left
6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
6A,0.64975,CallWall,#ffffff,#808080,left
6A,0.65225,G1,#ffffff,#808080,left
6A,0.6523,1D Max,#ffffff,#808080,left
6A,0.65475,G2,#ffffff,#808080,left
6A,0.65725,CallWall 0DTE,#ffffff,#808080,left
6A,0.65725,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66474,G9,#ffffff,#808080,left
6A,0.66974,G7,#ffffff,#808080,left
6A,0.67474,G10,#ffffff,#808080,left
6A,0.67974,G8,#ffffff,#808080,left
6B,1.28,G10,#ffffff,#808080,left
6B,1.3,G7,#ffffff,#808080,left
6B,1.31,G9,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.325,G3,#ffffff,#808080,left
6B,1.3275,G5,#ffffff,#808080,left
6B,1.32959,1D Min,#ffffff,#808080,left
6B,1.33,PutWall 0DTE,#ffffff,#808080,left
6B,1.3325,G1,#ffffff,#808080,left
6B,1.335,HVL,#ffffff,#808080,left
6B,1.3375,HVL 0DTE,#ffffff,#808080,left
6B,1.34,G2,#ffffff,#808080,left
6B,1.34181,1D Max,#ffffff,#808080,left
6B,1.3425,CallWall,#ffffff,#808080,left
6B,1.345,G4,#ffffff,#808080,left
6B,1.3475,G6,#ffffff,#808080,left
6B,1.35,CallWall 0DTE,#ffffff,#808080,left
6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
6B,1.355,G8,#ffffff,#808080,left
6C,0.69907,G5,#ffffff,#808080,left
6C,0.70407,G4,#ffffff,#808080,left
6C,0.70656,G7,#ffffff,#808080,left
6C,0.70906,G2,#ffffff,#808080,left
6C,0.71156,G3,#ffffff,#808080,left
6C,0.71394,1D Min,#ffffff,#808080,left
6C,0.71405,HVL 0DTE,#ffffff,#808080,left
6C,0.71405,PutWall,#ffffff,#808080,left
6C,0.71405,PutWall 0DTE,#ffffff,#808080,left
6C,0.71655,CallWall 0DTE,#ffffff,#808080,left
6C,0.71655,GammaWall 0DTE,#ffffff,#808080,left
6C,0.71766,1D Max,#ffffff,#808080,left
