Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2450.0,G7,#ffffff,#808080,left
2K,2460.0,G9,#ffffff,#808080,left
2K,2468.94,1D Min,#ffffff,#808080,left
2K,2475.0,G5,#ffffff,#808080,left
2K,2480.0,HVL 0DTE,#ffffff,#808080,left
2K,2480.0,PutWall,#ffffff,#808080,left
2K,2480.0,PutWall 0DTE,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2500.0,G1,#ffffff,#808080,left
2K,2515.0,G4,#ffffff,#808080,left
2K,2520.0,CallWall 0DTE,#ffffff,#808080,left
2K,2520.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2525.0,G2,#ffffff,#808080,left
2K,2530.0,G3,#ffffff,#808080,left
2K,2531.06,1D Max,#ffffff,#808080,left
2K,2545.0,G8,#ffffff,#808080,left
2K,2550.0,G6,#ffffff,#808080,left
2K,2560.0,G10,#ffffff,#808080,left
2K,2600.0,CallWall,#ffffff,#808080,left
6A,0.62476,G4,#ffffff,#808080,left
6A,0.62976,G5,#ffffff,#808080,left
6A,0.63476,G10,#ffffff,#808080,left
6A,0.63975,PutWall,#ffffff,#808080,left
6A,0.64225,G3,#ffffff,#808080,left
6A,0.64475,G2,#ffffff,#808080,left
6A,0.64572,1D Min,#ffffff,#808080,left
6A,0.64725,HVL,#ffffff,#808080,left
6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
6A,0.64975,CallWall,#ffffff,#808080,left
6A,0.64975,HVL 0DTE,#ffffff,#808080,left
6A,0.65225,CallWall 0DTE,#ffffff,#808080,left
6A,0.65225,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65278,1D Max,#ffffff,#808080,left
6A,0.65475,G1,#ffffff,#808080,left
6A,0.66474,G8,#ffffff,#808080,left
6A,0.66974,G6,#ffffff,#808080,left
6A,0.67474,G9,#ffffff,#808080,left
6A,0.67974,G7,#ffffff,#808080,left
6B,1.3,G9,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.32,PutWall 0DTE,#ffffff,#808080,left
6B,1.325,G8,#ffffff,#808080,left
6B,1.3275,G5,#ffffff,#808080,left
6B,1.33,G4,#ffffff,#808080,left
