Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,PutWall,#ffffff,#808080,left
2K,2410.0,G9,#ffffff,#808080,left
2K,2420.0,HVL,#ffffff,#808080,left
2K,2420.0,HVL 0DTE,#ffffff,#808080,left
2K,2420.0,PutWall 0DTE,#ffffff,#808080,left
2K,2425.0,G7,#ffffff,#808080,left
2K,2430.0,G8,#ffffff,#808080,left
2K,2435.19,1D Min,#ffffff,#808080,left
2K,2440.0,G4,#ffffff,#808080,left
2K,2450.0,G1,#ffffff,#808080,left
2K,2475.0,G2,#ffffff,#808080,left
2K,2480.0,G5,#ffffff,#808080,left
2K,2490.0,G3,#ffffff,#808080,left
2K,2497.41,1D Max,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2510.0,G10,#ffffff,#808080,left
2K,2525.0,G6,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,227.5,HVL 0DTE,#ffffff,#808080,left
AAPL,227.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,230.0,G9,#ffffff,#808080,left
AAPL,232.5,G10,#ffffff,#808080,left
AAPL,235.0,G7,#ffffff,#808080,left
AAPL,236.86,1D Min,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,G1,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,245.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,245.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,247.5,G4,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,252.5,G5,#ffffff,#808080,left
AAPL,254.14,1D Max,#ffffff,#808080,left
AAPL,255.0,G8,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,215.0,G9,#ffffff,#808080,left
AMZN,220.0,G8,#ffffff,#808080,left
AMZN,221.02,1D Min,#ffffff,#808080,left
AMZN,222.5,G5,#ffffff,#808080,left
AMZN,225.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,241.94,1D Max,#ffffff,#808080,left
AMZN,242.5,G10,#ffffff,#808080,left
AMZN,245.0,G7,#ffffff,#808080,left
AMZN,250.0,G6,#ffffff,#808080,left
AUDUSD,0.61942,G10,#ffffff,#808080,left
AUDUSD,0.6344,G9,#ffffff,#808080,left
AUDUSD,0.6394,G4,#ffffff,#808080,left
AUDUSD,0.64439,G6,#ffffff,#808080,left
AUDUSD,0.64939,PutWall,#ffffff,#808080,left
AUDUSD,0.65189,G7,#ffffff,#808080,left
AUDUSD,0.65438,G2,#ffffff,#808080,left
AUDUSD,0.65628,1D Min,#ffffff,#808080,left
AUDUSD,0.65688,HVL,#ffffff,#808080,left
AUDUSD,0.65938,G1,#ffffff,#808080,left
AUDUSD,0.66188,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66298,1D Max,#ffffff,#808080,left
AUDUSD,0.66438,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66687,G8,#ffffff,#808080,left
AUDUSD,0.66937,G5,#ffffff,#808080,left
AUDUSD,0.67437,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67437,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67936,CallWall,#ffffff,#808080,left
AUDUSD,0.68436,G3,#ffffff,#808080,left
AVGO,310.0,G7,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,325.95,1D Min,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,G5,#ffffff,#808080,left
AVGO,340.0,G4,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,355.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,355.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,360.0,G3,#ffffff,#808080,left
AVGO,363.93,1D Max,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
AVGO,375.0,G8,#ffffff,#808080,left
AVGO,380.0,G6,#ffffff,#808080,left
BTC,111000.0,G9,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111750.0,G7,#ffffff,#808080,left
BTC,112000.0,G6,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,113099.0,1D Min,#ffffff,#808080,left
BTC,113500.0,G5,#ffffff,#808080,left
BTC,114000.0,G3,#ffffff,#808080,left
BTC,114500.0,G1,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,115000.0,HVL 0DTE,#ffffff,#808080,left
BTC,116000.0,G4,#ffffff,#808080,left
BTC,117000.0,G2,#ffffff,#808080,left
BTC,117431.0,1D Max,#ffffff,#808080,left
BTC,118000.0,G8,#ffffff,#808080,left
BTC,119000.0,G10,#ffffff,#808080,left
BTC,120000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,120000.0,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.69716,G10,#ffffff,#808080,left
CADUSD,0.70712,G7,#ffffff,#808080,left
CADUSD,0.7121,G3,#ffffff,#808080,left
CADUSD,0.71459,G9,#ffffff,#808080,left
CADUSD,0.71708,G2,#ffffff,#808080,left
CADUSD,0.71957,G6,#ffffff,#808080,left
CADUSD,0.72206,PutWall,#ffffff,#808080,left
CADUSD,0.72382,1D Min,#ffffff,#808080,left
CADUSD,0.72455,HVL,#ffffff,#808080,left
CADUSD,0.72455,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72703,CallWall,#ffffff,#808080,left
CADUSD,0.72703,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72776,1D Max,#ffffff,#808080,left
CADUSD,0.72952,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72952,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73201,G4,#ffffff,#808080,left
CADUSD,0.73699,G1,#ffffff,#808080,left
CADUSD,0.74197,G8,#ffffff,#808080,left
CADUSD,0.74695,G5,#ffffff,#808080,left
CHFUSD,1.17403,G6,#ffffff,#808080,left
CHFUSD,1.18394,G3,#ffffff,#808080,left
CHFUSD,1.20871,G9,#ffffff,#808080,left
CHFUSD,1.22852,G8,#ffffff,#808080,left
CHFUSD,1.23843,G4,#ffffff,#808080,left
CHFUSD,1.24339,G7,#ffffff,#808080,left
CHFUSD,1.24834,G2,#ffffff,#808080,left
CHFUSD,1.25238,1D Min,#ffffff,#808080,left
CHFUSD,1.25329,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25825,G1,#ffffff,#808080,left
CHFUSD,1.2632,PutWall,#ffffff,#808080,left
CHFUSD,1.26332,1D Max,#ffffff,#808080,left
CHFUSD,1.26815,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.27311,HVL,#ffffff,#808080,left
CHFUSD,1.27806,G10,#ffffff,#808080,left
CHFUSD,1.28301,CallWall,#ffffff,#808080,left
CHFUSD,1.29292,G5,#ffffff,#808080,left
CHFUSD,1.29788,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.29788,GammaWall 0DTE,#ffffff,#808080,left
CL,59.25,USO G9,#ffffff,#1395ba,left
CL,59.75,USO G8,#ffffff,#1395ba,left
CL,60.0,USO G10,#ffffff,#1395ba,left
CL,60.27,PutWall,#ffffff,#808080,left
CL,60.5,USO G7,#ffffff,#1395ba,left
CL,60.75,USO 1D Min,#ffffff,#1395ba,left
CL,60.77,G7,#ffffff,#808080,left
CL,61.0,USO G3,#ffffff,#1395ba,left
CL,61.27,G6,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,61.52,G10,#ffffff,#808080,left
CL,61.63,1D Min,#ffffff,#808080,left
CL,61.75,USO G4,#ffffff,#1395ba,left
CL,61.78,G2,#ffffff,#808080,left
CL,62.03,G5,#ffffff,#808080,left
CL,62.25,USO G1,#ffffff,#1395ba,left
CL,62.28,G1,#ffffff,#808080,left
CL,62.53,G3,#ffffff,#808080,left
CL,62.75,USO G2,#ffffff,#1395ba,left
CL,62.78,PutWall 0DTE,#ffffff,#808080,left
CL,63.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.03,HVL,#ffffff,#808080,left
CL,63.53,G4,#ffffff,#808080,left
CL,63.73,1D Max,#ffffff,#808080,left
CL,63.78,HVL 0DTE,#ffffff,#808080,left
CL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.29,G8,#ffffff,#808080,left
CL,64.5,USO 1D Max,#ffffff,#1395ba,left
CL,64.5,USO G5,#ffffff,#1395ba,left
CL,64.75,USO HVL,#ffffff,#1395ba,left
CL,64.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.79,G9,#ffffff,#808080,left
CL,65.29,CallWall 0DTE,#ffffff,#808080,left
CL,65.29,GammaWall 0DTE,#ffffff,#808080,left
CL,65.75,USO G6,#ffffff,#1395ba,left
CL,66.5,USO CallWall,#ffffff,#1395ba,left
CL,67.3,CallWall,#ffffff,#808080,left
COST,890.0,G8,#ffffff,#808080,left
COST,895.0,G9,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,916.75,1D Min,#ffffff,#808080,left
COST,920.0,PutWall 0DTE,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,G3,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,950.0,G2,#ffffff,#808080,left
COST,967.5,HVL,#ffffff,#808080,left
