Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,PutWall,#ffffff,#808080,left
2K,2410.0,G10,#ffffff,#808080,left
2K,2420.0,G9,#ffffff,#808080,left
2K,2425.0,G5,#ffffff,#808080,left
2K,2430.0,G7,#ffffff,#808080,left
2K,2440.0,G6,#ffffff,#808080,left
2K,2441.91,1D Min,#ffffff,#808080,left
2K,2450.0,G1,#ffffff,#808080,left
2K,2460.0,HVL 0DTE,#ffffff,#808080,left
2K,2460.0,PutWall 0DTE,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G2,#ffffff,#808080,left
2K,2490.0,G3,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2507.69,1D Max,#ffffff,#808080,left
2K,2510.0,G8,#ffffff,#808080,left
2K,2525.0,G4,#ffffff,#808080,left
6A,0.61981,G10,#ffffff,#808080,left
6A,0.63481,G7,#ffffff,#808080,left
6A,0.6398,PutWall,#ffffff,#808080,left
6A,0.6448,G1,#ffffff,#808080,left
6A,0.6473,G2,#ffffff,#808080,left
6A,0.64812,1D Min,#ffffff,#808080,left
6A,0.6498,PutWall 0DTE,#ffffff,#808080,left
6A,0.6523,HVL 0DTE,#ffffff,#808080,left
6A,0.6548,CallWall 0DTE,#ffffff,#808080,left
6A,0.6548,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65548,1D Max,#ffffff,#808080,left
6A,0.6573,HVL,#ffffff,#808080,left
6A,0.6598,G8,#ffffff,#808080,left
6A,0.6623,G9,#ffffff,#808080,left
6A,0.6648,G4,#ffffff,#808080,left
6A,0.66979,CallWall,#ffffff,#808080,left
6A,0.67479,G5,#ffffff,#808080,left
6A,0.67979,G3,#ffffff,#808080,left
6A,0.68479,G6,#ffffff,#808080,left
6B,1.28,G10,#ffffff,#808080,left
6B,1.3,G7,#ffffff,#808080,left
6B,1.31,G8,#ffffff,#808080,left
6B,1.315,PutWall 0DTE,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.3225,G6,#ffffff,#808080,left
6B,1.325,G4,#ffffff,#808080,left
6B,1.32721,1D Min,#ffffff,#808080,left
6B,1.3275,G1,#ffffff,#808080,left
6B,1.33,HVL 0DTE,#ffffff,#808080,left
6B,1.3325,G2,#ffffff,#808080,left
6B,1.335,HVL,#ffffff,#808080,left
6B,1.3375,G3,#ffffff,#808080,left
6B,1.33959,1D Max,#ffffff,#808080,left
6B,1.34,CallWall 0DTE,#ffffff,#808080,left
6B,1.34,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3425,CallWall,#ffffff,#808080,left
6B,1.345,G5,#ffffff,#808080,left
6B,1.355,G9,#ffffff,#808080,left
6C,0.69912,G4,#ffffff,#808080,left
6C,0.70411,G5,#ffffff,#808080,left
6C,0.70661,G9,#ffffff,#808080,left
6C,0.70911,G2,#ffffff,#808080,left
6C,0.71157,1D Min,#ffffff,#808080,left
6C,0.7116,HVL 0DTE,#ffffff,#808080,left
6C,0.7116,PutWall 0DTE,#ffffff,#808080,left
6C,0.7141,PutWall,#ffffff,#808080,left
6C,0.71553,1D Max,#ffffff,#808080,left
6C,0.7166,G1,#ffffff,#808080,left
6C,0.71909,G3,#ffffff,#808080,left
6C,0.72409,CallWall 0DTE,#ffffff,#808080,left
6C,0.72409,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72409,HVL,#ffffff,#808080,left
6C,0.72908,CallWall,#ffffff,#808080,left
6C,0.73407,G6,#ffffff,#808080,left
6C,0.73907,G8,#ffffff,#808080,left
6C,0.74406,G10,#ffffff,#808080,left
6C,0.74906,G7,#ffffff,#808080,left
6E,1.09834,G10,#ffffff,#808080,left
6E,1.13828,G6,#ffffff,#808080,left
6E,1.14327,G9,#ffffff,#808080,left
6E,1.14827,G5,#ffffff,#808080,left
6E,1.15076,G4,#ffffff,#808080,left
6E,1.15326,G3,#ffffff,#808080,left
6E,1.15407,1D Min,#ffffff,#808080,left
6E,1.15576,G2,#ffffff,#808080,left
6E,1.15825,PutWall,#ffffff,#808080,left
6E,1.15825,PutWall 0DTE,#ffffff,#808080,left
6E,1.16075,HVL 0DTE,#ffffff,#808080,left
6E,1.16324,G1,#ffffff,#808080,left
6E,1.16413,1D Max,#ffffff,#808080,left
6E,1.16574,CallWall 0DTE,#ffffff,#808080,left
6E,1.16574,GammaWall 0DTE,#ffffff,#808080,left
6E,1.16824,HVL,#ffffff,#808080,left
6E,1.17323,G8,#ffffff,#808080,left
6E,1.17822,G7,#ffffff,#808080,left
6E,1.18321,CallWall,#ffffff,#808080,left
6J,0.00628,G5,#ffffff,#808080,left
6J,0.00638,G10,#ffffff,#808080,left
6J,0.00643,G9,#ffffff,#808080,left
6J,0.00648,G6,#ffffff,#808080,left
6J,0.00653,PutWall,#ffffff,#808080,left
6J,0.00653,PutWall 0DTE,#ffffff,#808080,left
6J,0.00655,1D Min,#ffffff,#808080,left
6J,0.00656,G1,#ffffff,#808080,left
6J,0.00658,HVL 0DTE,#ffffff,#808080,left
6J,0.00661,G2,#ffffff,#808080,left
6J,0.00663,1D Max,#ffffff,#808080,left
6J,0.00663,CallWall 0DTE,#ffffff,#808080,left
6J,0.00663,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00666,G3,#ffffff,#808080,left
