Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2475.0,G9,#ffffff,#808080,left
2K,2480.0,G10,#ffffff,#808080,left
2K,2500.0,G7,#ffffff,#808080,left
2K,2500.34,1D Min,#ffffff,#808080,left
2K,2510.0,G5,#ffffff,#808080,left
2K,2520.0,G2,#ffffff,#808080,left
2K,2525.0,HVL,#ffffff,#808080,left
2K,2525.0,HVL 0DTE,#ffffff,#808080,left
2K,2525.0,PutWall,#ffffff,#808080,left
2K,2525.0,PutWall 0DTE,#ffffff,#808080,left
2K,2530.0,G3,#ffffff,#808080,left
2K,2540.0,CallWall,#ffffff,#808080,left
2K,2540.0,CallWall 0DTE,#ffffff,#808080,left
2K,2540.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2550.0,G1,#ffffff,#808080,left
2K,2560.0,G4,#ffffff,#808080,left
2K,2570.66,1D Max,#ffffff,#808080,left
2K,2575.0,G8,#ffffff,#808080,left
2K,2600.0,G6,#ffffff,#808080,left
6A,0.62481,G5,#ffffff,#808080,left
6A,0.62981,G6,#ffffff,#808080,left
6A,0.6398,PutWall,#ffffff,#808080,left
6A,0.6423,HVL,#ffffff,#808080,left
6A,0.6448,G2,#ffffff,#808080,left
6A,0.6473,G4,#ffffff,#808080,left
6A,0.64732,1D Min,#ffffff,#808080,left
6A,0.6498,CallWall,#ffffff,#808080,left
6A,0.6523,G1,#ffffff,#808080,left
6A,0.65458,1D Max,#ffffff,#808080,left
6A,0.6548,G3,#ffffff,#808080,left
6A,0.6573,HVL 0DTE,#ffffff,#808080,left
6A,0.6573,PutWall 0DTE,#ffffff,#808080,left
6A,0.6648,G9,#ffffff,#808080,left
6A,0.66729,CallWall 0DTE,#ffffff,#808080,left
6A,0.66729,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66979,G7,#ffffff,#808080,left
6A,0.67479,G10,#ffffff,#808080,left
6A,0.67979,G8,#ffffff,#808080,left
6B,1.3,G9,#ffffff,#808080,left
6B,1.31,PutWall 0DTE,#ffffff,#808080,left
6B,1.315,HVL 0DTE,#ffffff,#808080,left
