Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2440.0,G8,#ffffff,#808080,left
2K,2450.0,G6,#ffffff,#808080,left
2K,2460.0,G7,#ffffff,#808080,left
2K,2467.59,1D Min,#ffffff,#808080,left
2K,2470.0,G4,#ffffff,#808080,left
2K,2475.0,PutWall 0DTE,#ffffff,#808080,left
2K,2480.0,HVL 0DTE,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2490.0,PutWall,#ffffff,#808080,left
2K,2500.0,G1,#ffffff,#808080,left
2K,2510.0,CallWall 0DTE,#ffffff,#808080,left
2K,2510.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2520.0,G3,#ffffff,#808080,left
2K,2525.0,G2,#ffffff,#808080,left
2K,2530.0,G5,#ffffff,#808080,left
2K,2531.41,1D Max,#ffffff,#808080,left
2K,2540.0,G9,#ffffff,#808080,left
2K,2550.0,CallWall,#ffffff,#808080,left
2K,2560.0,G10,#ffffff,#808080,left
6A,0.61953,G9,#ffffff,#808080,left
6A,0.62952,G8,#ffffff,#808080,left
6A,0.63452,G7,#ffffff,#808080,left
6A,0.63951,PutWall,#ffffff,#808080,left
6A,0.64451,G6,#ffffff,#808080,left
6A,0.64951,G10,#ffffff,#808080,left
6A,0.652,HVL 0DTE,#ffffff,#808080,left
6A,0.6545,G2,#ffffff,#808080,left
6A,0.65514,1D Min,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.6595,CallWall 0DTE,#ffffff,#808080,left
6A,0.6595,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66186,1D Max,#ffffff,#808080,left
6A,0.662,PutWall 0DTE,#ffffff,#808080,left
6A,0.6645,G1,#ffffff,#808080,left
6A,0.66949,CallWall,#ffffff,#808080,left
6A,0.67449,G4,#ffffff,#808080,left
6A,0.67948,G3,#ffffff,#808080,left
6A,0.68448,G5,#ffffff,#808080,left
6B,1.2799,G10,#ffffff,#808080,left
6B,1.2999,G7,#ffffff,#808080,left
6B,1.3099,G9,#ffffff,#808080,left
6B,1.3199,PutWall,#ffffff,#808080,left
6B,1.3249,G6,#ffffff,#808080,left
6B,1.3274,G8,#ffffff,#808080,left
6B,1.3299,PutWall 0DTE,#ffffff,#808080,left
6B,1.3324,G4,#ffffff,#808080,left
6B,1.3334,1D Min,#ffffff,#808080,left
6B,1.3349,HVL 0DTE,#ffffff,#808080,left
6B,1.3374,G2,#ffffff,#808080,left
6B,1.3399,G1,#ffffff,#808080,left
6B,1.3424,G3,#ffffff,#808080,left
6B,1.3446,1D Max,#ffffff,#808080,left
6B,1.3449,HVL,#ffffff,#808080,left
6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3499,G5,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69795,G4,#ffffff,#808080,left
6C,0.70294,G10,#ffffff,#808080,left
6C,0.70793,G3,#ffffff,#808080,left
6C,0.71042,G6,#ffffff,#808080,left
6C,0.71291,G1,#ffffff,#808080,left
6C,0.7148,1D Min,#ffffff,#808080,left
6C,0.7154,HVL 0DTE,#ffffff,#808080,left
6C,0.7154,PutWall,#ffffff,#808080,left
6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
6C,0.7179,CallWall 0DTE,#ffffff,#808080,left
6C,0.7179,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7186,1D Max,#ffffff,#808080,left
6C,0.72039,G2,#ffffff,#808080,left
6C,0.72288,HVL,#ffffff,#808080,left
6C,0.72787,CallWall,#ffffff,#808080,left
6C,0.73285,G5,#ffffff,#808080,left
6C,0.73784,G7,#ffffff,#808080,left
6C,0.74282,G9,#ffffff,#808080,left
6C,0.74781,G8,#ffffff,#808080,left
6E,1.09613,G10,#ffffff,#808080,left
6E,1.13599,G7,#ffffff,#808080,left
6E,1.14596,G6,#ffffff,#808080,left
6E,1.15094,G5,#ffffff,#808080,left
6E,1.15343,G4,#ffffff,#808080,left
6E,1.15592,G3,#ffffff,#808080,left
6E,1.1574,1D Min,#ffffff,#808080,left
6E,1.15841,PutWall 0DTE,#ffffff,#808080,left
6E,1.16091,PutWall,#ffffff,#808080,left
6E,1.1634,G1,#ffffff,#808080,left
6E,1.16589,HVL 0DTE,#ffffff,#808080,left
6E,1.1673,1D Max,#ffffff,#808080,left
6E,1.16838,CallWall 0DTE,#ffffff,#808080,left
6E,1.16838,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17087,G2,#ffffff,#808080,left
6E,1.17585,HVL,#ffffff,#808080,left
6E,1.18083,CallWall,#ffffff,#808080,left
6E,1.18582,G8,#ffffff,#808080,left
6E,1.20575,G9,#ffffff,#808080,left
6J,0.00626,G5,#ffffff,#808080,left
6J,0.00641,G9,#ffffff,#808080,left
6J,0.00646,G7,#ffffff,#808080,left
