Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2410.0,G10,#ffffff,#808080,left
2K,2425.0,G8,#ffffff,#808080,left
2K,2430.0,G9,#ffffff,#808080,left
2K,2443.47,1D Min,#ffffff,#808080,left
2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
2K,2460.0,G1,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2470.0,HVL 0DTE,#ffffff,#808080,left
2K,2470.0,PutWall,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G3,#ffffff,#808080,left
2K,2490.0,G4,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G2,#ffffff,#808080,left
2K,2510.53,1D Max,#ffffff,#808080,left
2K,2520.0,G7,#ffffff,#808080,left
2K,2525.0,G6,#ffffff,#808080,left
2K,2530.0,G5,#ffffff,#808080,left
6A,0.63447,G10,#ffffff,#808080,left
6A,0.63947,G6,#ffffff,#808080,left
6A,0.64446,G7,#ffffff,#808080,left
6A,0.64946,PutWall,#ffffff,#808080,left
6A,0.65196,G8,#ffffff,#808080,left
6A,0.65445,G2,#ffffff,#808080,left
6A,0.65628,1D Min,#ffffff,#808080,left
6A,0.65695,HVL,#ffffff,#808080,left
6A,0.65945,PutWall 0DTE,#ffffff,#808080,left
6A,0.66195,G1,#ffffff,#808080,left
6A,0.66302,1D Max,#ffffff,#808080,left
6A,0.66445,HVL 0DTE,#ffffff,#808080,left
6A,0.66694,CallWall 0DTE,#ffffff,#808080,left
6A,0.66694,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66944,G3,#ffffff,#808080,left
6A,0.67444,G4,#ffffff,#808080,left
6A,0.67943,CallWall,#ffffff,#808080,left
6A,0.68443,G5,#ffffff,#808080,left
6A,0.68943,G9,#ffffff,#808080,left
6B,1.3399,G8,#ffffff,#808080,left
6B,1.3424,G4,#ffffff,#808080,left
6B,1.3449,G5,#ffffff,#808080,left
6B,1.34609,1D Min,#ffffff,#808080,left
6B,1.3474,G2,#ffffff,#808080,left
6B,1.3499,G1,#ffffff,#808080,left
6B,1.3524,G3,#ffffff,#808080,left
6B,1.3549,HVL,#ffffff,#808080,left
6B,1.3549,HVL 0DTE,#ffffff,#808080,left
6B,1.3549,PutWall,#ffffff,#808080,left
6B,1.3549,PutWall 0DTE,#ffffff,#808080,left
6B,1.3574,CallWall,#ffffff,#808080,left
6B,1.35751,1D Max,#ffffff,#808080,left
6B,1.3599,G6,#ffffff,#808080,left
6B,1.3624,G7,#ffffff,#808080,left
6B,1.3649,CallWall 0DTE,#ffffff,#808080,left
6B,1.3649,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3699,G10,#ffffff,#808080,left
6B,1.3799,G9,#ffffff,#808080,left
6C,0.69797,G9,#ffffff,#808080,left
6C,0.70794,G5,#ffffff,#808080,left
6C,0.71293,G3,#ffffff,#808080,left
6C,0.71542,G7,#ffffff,#808080,left
6C,0.71791,G2,#ffffff,#808080,left
6C,0.72041,G1,#ffffff,#808080,left
6C,0.72073,1D Min,#ffffff,#808080,left
6C,0.7229,PutWall,#ffffff,#808080,left
6C,0.7229,PutWall 0DTE,#ffffff,#808080,left
6C,0.72467,1D Max,#ffffff,#808080,left
6C,0.72539,HVL,#ffffff,#808080,left
6C,0.72539,HVL 0DTE,#ffffff,#808080,left
6C,0.72788,CallWall,#ffffff,#808080,left
6C,0.72788,CallWall 0DTE,#ffffff,#808080,left
6C,0.72788,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73287,G8,#ffffff,#808080,left
6C,0.73786,G4,#ffffff,#808080,left
6C,0.74284,G10,#ffffff,#808080,left
6C,0.74783,G6,#ffffff,#808080,left
6E,1.15091,G10,#ffffff,#808080,left
6E,1.16586,PutWall,#ffffff,#808080,left
6E,1.17084,G7,#ffffff,#808080,left
6E,1.17333,G6,#ffffff,#808080,left
6E,1.17582,G3,#ffffff,#808080,left
6E,1.17755,1D Min,#ffffff,#808080,left
6E,1.17832,G2,#ffffff,#808080,left
6E,1.18081,HVL,#ffffff,#808080,left
6E,1.18081,HVL 0DTE,#ffffff,#808080,left
6E,1.18081,PutWall 0DTE,#ffffff,#808080,left
6E,1.1833,CallWall 0DTE,#ffffff,#808080,left
6E,1.1833,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18579,G1,#ffffff,#808080,left
6E,1.18755,1D Max,#ffffff,#808080,left
6E,1.18828,G5,#ffffff,#808080,left
6E,1.19077,G4,#ffffff,#808080,left
6E,1.19575,CallWall,#ffffff,#808080,left
6E,1.20572,G8,#ffffff,#808080,left
6E,1.21568,G9,#ffffff,#808080,left
6J,0.00666,G6,#ffffff,#808080,left
6J,0.00668,G7,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,G1,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
6J,0.00681,CallWall 0DTE,#ffffff,#808080,left
6J,0.00681,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00681,HVL,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00684,CallWall,#ffffff,#808080,left
6J,0.00686,G3,#ffffff,#808080,left
6J,0.00691,G10,#ffffff,#808080,left
6J,0.00696,G4,#ffffff,#808080,left
6J,0.00701,G5,#ffffff,#808080,left
6J,0.00706,G8,#ffffff,#808080,left
6J,0.00716,G9,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.22,G10,#ffffff,#808080,left
6S,1.24,G9,#ffffff,#808080,left
6S,1.25,G4,#ffffff,#808080,left
6S,1.265,G2,#ffffff,#808080,left
6S,1.26993,1D Min,#ffffff,#808080,left
6S,1.27,G1,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,HVL 0DTE,#ffffff,#808080,left
6S,1.28,PutWall 0DTE,#ffffff,#808080,left
6S,1.28117,1D Max,#ffffff,#808080,left
6S,1.285,CallWall 0DTE,#ffffff,#808080,left
6S,1.285,GammaWall 0DTE,#ffffff,#808080,left
6S,1.285,HVL,#ffffff,#808080,left
6S,1.295,CallWall,#ffffff,#808080,left
6S,1.3,G8,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G7,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,235.0,G9,#ffffff,#808080,left
AAPL,240.0,G6,#ffffff,#808080,left
