Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,G6,#ffffff,#808080,left
2K,2410.0,G8,#ffffff,#808080,left
2K,2420.0,G9,#ffffff,#808080,left
2K,2424.18,1D Min,#ffffff,#808080,left
2K,2425.0,G2,#ffffff,#808080,left
2K,2430.0,HVL 0DTE,#ffffff,#808080,left
2K,2430.0,PutWall,#ffffff,#808080,left
2K,2430.0,PutWall 0DTE,#ffffff,#808080,left
2K,2440.0,G3,#ffffff,#808080,left
2K,2450.0,HVL,#ffffff,#808080,left
2K,2460.0,G4,#ffffff,#808080,left
2K,2470.0,CallWall 0DTE,#ffffff,#808080,left
2K,2470.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G5,#ffffff,#808080,left
2K,2486.82,1D Max,#ffffff,#808080,left
2K,2490.0,G7,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G10,#ffffff,#808080,left
6A,0.63957,PutWall,#ffffff,#808080,left
6A,0.64456,G9,#ffffff,#808080,left
6A,0.64956,G8,#ffffff,#808080,left
6A,0.65455,G7,#ffffff,#808080,left
6A,0.65705,HVL,#ffffff,#808080,left
6A,0.65705,HVL 0DTE,#ffffff,#808080,left
6A,0.65705,PutWall 0DTE,#ffffff,#808080,left
6A,0.65831,1D Min,#ffffff,#808080,left
6A,0.65955,G1,#ffffff,#808080,left
6A,0.66205,CallWall 0DTE,#ffffff,#808080,left
6A,0.66205,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66455,CallWall,#ffffff,#808080,left
6A,0.66519,1D Max,#ffffff,#808080,left
6A,0.66705,G2,#ffffff,#808080,left
6A,0.66954,G4,#ffffff,#808080,left
6A,0.67454,G6,#ffffff,#808080,left
6A,0.67954,G3,#ffffff,#808080,left
6A,0.68453,G5,#ffffff,#808080,left
6A,0.68953,G10,#ffffff,#808080,left
6B,1.3199,G8,#ffffff,#808080,left
6B,1.3249,G9,#ffffff,#808080,left
6B,1.3299,G7,#ffffff,#808080,left
6B,1.3349,G3,#ffffff,#808080,left
6B,1.3374,G4,#ffffff,#808080,left
6B,1.33935,1D Min,#ffffff,#808080,left
6B,1.3399,PutWall,#ffffff,#808080,left
6B,1.3424,G2,#ffffff,#808080,left
6B,1.3449,HVL 0DTE,#ffffff,#808080,left
6B,1.3449,PutWall 0DTE,#ffffff,#808080,left
6B,1.3474,G1,#ffffff,#808080,left
6B,1.3499,CallWall 0DTE,#ffffff,#808080,left
6B,1.3499,GammaWall 0DTE,#ffffff,#808080,left
