Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2320.0,PutWall,#ffffff,#808080,left
2K,2325.0,G5,#ffffff,#808080,left
2K,2340.0,G9,#ffffff,#808080,left
2K,2350.0,G6,#ffffff,#808080,left
2K,2352.1,1D Min,#ffffff,#808080,left
2K,2360.0,G1,#ffffff,#808080,left
2K,2370.0,PutWall 0DTE,#ffffff,#808080,left
2K,2375.0,G2,#ffffff,#808080,left
2K,2380.0,G4,#ffffff,#808080,left
2K,2390.0,HVL,#ffffff,#808080,left
2K,2390.0,HVL 0DTE,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2410.0,G3,#ffffff,#808080,left
2K,2417.1,1D Max,#ffffff,#808080,left
2K,2420.0,G7,#ffffff,#808080,left
2K,2425.0,CallWall 0DTE,#ffffff,#808080,left
2K,2425.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2430.0,G10,#ffffff,#808080,left
2K,2440.0,G8,#ffffff,#808080,left
HG,4.38,PutWall,#ffffff,#808080,left
HG,4.41,G7,#ffffff,#808080,left
HG,4.43,G5,#ffffff,#808080,left
HG,4.45,1D Min,#ffffff,#808080,left
HG,4.48,PutWall 0DTE,#ffffff,#808080,left
HG,4.49,HVL 0DTE,#ffffff,#808080,left
HG,4.5,G1,#ffffff,#808080,left
HG,4.51,CallWall 0DTE,#ffffff,#808080,left
HG,4.51,GammaWall 0DTE,#ffffff,#808080,left
HG,4.51,HVL,#ffffff,#808080,left
HG,4.52,G3,#ffffff,#808080,left
HG,4.53,G2,#ffffff,#808080,left
HG,4.54,G4,#ffffff,#808080,left
HG,4.55,1D Max,#ffffff,#808080,left
HG,4.58,G6,#ffffff,#808080,left
HG,4.59,G9,#ffffff,#808080,left
HG,4.6,G8,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
M2K,2320.0,PutWall,#ffffff,#808080,left
M2K,2325.0,G5,#ffffff,#808080,left
M2K,2340.0,G9,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
M2K,2352.1,1D Min,#ffffff,#808080,left
M2K,2360.0,G1,#ffffff,#808080,left
M2K,2370.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2375.0,G2,#ffffff,#808080,left
M2K,2380.0,G4,#ffffff,#808080,left
M2K,2390.0,HVL,#ffffff,#808080,left
M2K,2390.0,HVL 0DTE,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2410.0,G3,#ffffff,#808080,left
M2K,2417.1,1D Max,#ffffff,#808080,left
M2K,2420.0,G7,#ffffff,#808080,left
M2K,2425.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2425.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2430.0,G10,#ffffff,#808080,left
M2K,2440.0,G8,#ffffff,#808080,left
