Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G8,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.64,PutWall 0DTE,#ffffff,#808080,left
6A,0.6425,G9,#ffffff,#808080,left
6A,0.645,PutWall,#ffffff,#808080,left
6A,0.6475,HVL,#ffffff,#808080,left
6A,0.6475,HVL 0DTE,#ffffff,#808080,left
6A,0.65,G4,#ffffff,#808080,left
6A,0.65153,1D Min,#ffffff,#808080,left
6A,0.6525,G3,#ffffff,#808080,left
6A,0.655,G1,#ffffff,#808080,left
6A,0.6575,G2,#ffffff,#808080,left
6A,0.65797,1D Max,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.66,CallWall 0DTE,#ffffff,#808080,left
6A,0.66,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6625,G10,#ffffff,#808080,left
6A,0.665,G5,#ffffff,#808080,left
6A,0.675,G7,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
6B,1.335,G7,#ffffff,#808080,left
6B,1.3375,G10,#ffffff,#808080,left
6B,1.34,G4,#ffffff,#808080,left
6B,1.3425,G6,#ffffff,#808080,left
6B,1.345,HVL 0DTE,#ffffff,#808080,left
6B,1.34549,1D Min,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.355,G1,#ffffff,#808080,left
6B,1.35711,1D Max,#ffffff,#808080,left
6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.3625,G5,#ffffff,#808080,left
6B,1.37,G9,#ffffff,#808080,left
6C,0.65,G10,#ffffff,#808080,left
6C,0.71,G9,#ffffff,#808080,left
6C,0.715,G8,#ffffff,#808080,left
6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
6C,0.72,G4,#ffffff,#808080,left
6C,0.7225,G5,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.72688,1D Min,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,HVL 0DTE,#ffffff,#808080,left
6C,0.73,CallWall 0DTE,#ffffff,#808080,left
6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73112,1D Max,#ffffff,#808080,left
6C,0.7325,G1,#ffffff,#808080,left
6C,0.735,G2,#ffffff,#808080,left
6C,0.74,G3,#ffffff,#808080,left
6C,0.745,G6,#ffffff,#808080,left
6C,0.75,G7,#ffffff,#808080,left
6E,1.13,G9,#ffffff,#808080,left
6E,1.14,G10,#ffffff,#808080,left
6E,1.15,G8,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
6E,1.16,PutWall,#ffffff,#808080,left
6E,1.163,HVL 0DTE,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6E,1.165,HVL,#ffffff,#808080,left
6E,1.166,1D Min,#ffffff,#808080,left
6E,1.167,G2,#ffffff,#808080,left
6E,1.17,G1,#ffffff,#808080,left
6E,1.173,G3,#ffffff,#808080,left
6E,1.175,CallWall 0DTE,#ffffff,#808080,left
6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
6E,1.176,1D Max,#ffffff,#808080,left
6E,1.177,G4,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G5,#ffffff,#808080,left
6E,1.195,G7,#ffffff,#808080,left
6J,0.00665,G9,#ffffff,#808080,left
6J,0.0067,PutWall 0DTE,#ffffff,#808080,left
6J,0.00673,G5,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00677,1D Min,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.0068,G2,#ffffff,#808080,left
6J,0.00682,HVL,#ffffff,#808080,left
6J,0.00682,HVL 0DTE,#ffffff,#808080,left
6J,0.00685,1D Max,#ffffff,#808080,left
6J,0.00688,G3,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.00692,G6,#ffffff,#808080,left
6J,0.00695,G4,#ffffff,#808080,left
6J,0.00698,G8,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00705,CallWall 0DTE,#ffffff,#808080,left
