Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2100.0,G9,#ffffff,#808080,left
2K,2200.0,G5,#ffffff,#808080,left
2K,2300.0,G4,#ffffff,#808080,left
2K,2325.0,G7,#ffffff,#808080,left
2K,2350.0,HVL,#ffffff,#808080,left
2K,2350.0,PutWall,#ffffff,#808080,left
2K,2350.0,PutWall 0DTE,#ffffff,#808080,left
2K,2375.0,G3,#ffffff,#808080,left
2K,2385.29,1D Min,#ffffff,#808080,left
2K,2400.0,G1,#ffffff,#808080,left
2K,2425.0,HVL 0DTE,#ffffff,#808080,left
2K,2447.11,1D Max,#ffffff,#808080,left
2K,2450.0,G2,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2550.0,G8,#ffffff,#808080,left
2K,2600.0,G6,#ffffff,#808080,left
2K,2700.0,G10,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,200.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,212.5,HVL 0DTE,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,225.0,G7,#ffffff,#808080,left
AAPL,227.5,G9,#ffffff,#808080,left
AAPL,230.0,1D Min,#ffffff,#808080,left
AAPL,232.5,G2,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G4,#ffffff,#808080,left
AAPL,243.4,1D Max,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,247.5,G8,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,G9,#ffffff,#808080,left
AMZN,220.0,G7,#ffffff,#808080,left
AMZN,222.5,HVL,#ffffff,#808080,left
AMZN,223.53,1D Min,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,227.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.5,G2,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,237.5,G4,#ffffff,#808080,left
AMZN,239.33,1D Max,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AMZN,242.5,G8,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,250.0,G10,#ffffff,#808080,left
AUDUSD,0.61924,G9,#ffffff,#808080,left
AUDUSD,0.62922,G10,#ffffff,#808080,left
AUDUSD,0.63921,G6,#ffffff,#808080,left
AUDUSD,0.64421,G8,#ffffff,#808080,left
AUDUSD,0.6492,PutWall,#ffffff,#808080,left
AUDUSD,0.65419,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65669,HVL,#ffffff,#808080,left
AUDUSD,0.65919,G2,#ffffff,#808080,left
AUDUSD,0.66168,G4,#ffffff,#808080,left
AUDUSD,0.66174,1D Min,#ffffff,#808080,left
AUDUSD,0.66418,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66418,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66668,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66882,1D Max,#ffffff,#808080,left
AUDUSD,0.66918,G1,#ffffff,#808080,left
AUDUSD,0.67167,G3,#ffffff,#808080,left
AUDUSD,0.67417,G5,#ffffff,#808080,left
AUDUSD,0.67916,CallWall,#ffffff,#808080,left
AUDUSD,0.68416,G7,#ffffff,#808080,left
AVGO,287.5,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,335.0,PutWall,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G6,#ffffff,#808080,left
AVGO,345.0,G8,#ffffff,#808080,left
AVGO,347.07,1D Min,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,360.0,G3,#ffffff,#808080,left
AVGO,365.0,G4,#ffffff,#808080,left
AVGO,370.0,G1,#ffffff,#808080,left
AVGO,375.0,G5,#ffffff,#808080,left
AVGO,380.0,CallWall,#ffffff,#808080,left
AVGO,380.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,380.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,381.11,1D Max,#ffffff,#808080,left
AVGO,385.0,G9,#ffffff,#808080,left
AVGO,390.0,G7,#ffffff,#808080,left
AVGO,395.0,G10,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,113500.0,G10,#ffffff,#808080,left
BTC,114000.0,G8,#ffffff,#808080,left
BTC,114500.0,G7,#ffffff,#808080,left
BTC,114840.0,1D Min,#ffffff,#808080,left
BTC,115000.0,G1,#ffffff,#808080,left
BTC,116000.0,G4,#ffffff,#808080,left
