Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,200.0,G8,#ffffff,#808080,left
AAPL,210.0,G10,#ffffff,#808080,left
AAPL,217.5,G4,#ffffff,#808080,left
AAPL,220.0,PutWall,#ffffff,#808080,left
AAPL,222.06,1D Min,#ffffff,#808080,left
AAPL,222.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,225.0,G2,#ffffff,#808080,left
AAPL,227.5,HVL,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,231.52,1D Max,#ffffff,#808080,left
AAPL,232.5,HVL 0DTE,#ffffff,#808080,left
AAPL,235.0,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,245.0,G7,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,270.0,G9,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,287.5,HVL,#ffffff,#808080,left
AVGO,325.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G9,#ffffff,#808080,left
AVGO,350.0,G6,#ffffff,#808080,left
AVGO,355.0,G8,#ffffff,#808080,left
AVGO,356.46,1D Min,#ffffff,#808080,left
AVGO,360.0,G2,#ffffff,#808080,left
AVGO,362.5,G5,#ffffff,#808080,left
AVGO,365.0,G4,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
AVGO,370.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,370.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,375.0,G3,#ffffff,#808080,left
AVGO,380.0,G1,#ffffff,#808080,left
AVGO,382.68,1D Max,#ffffff,#808080,left
AVGO,385.0,G10,#ffffff,#808080,left
AVGO,390.0,G7,#ffffff,#808080,left
BTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,110750.0,G10,#ffffff,#808080,left
BTC,111000.0,G7,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111552.0,1D Min,#ffffff,#808080,left
BTC,111750.0,G2,#ffffff,#808080,left
BTC,112000.0,G3,#ffffff,#808080,left
BTC,112500.0,CallWall,#ffffff,#808080,left
BTC,114000.0,G5,#ffffff,#808080,left
BTC,114500.0,G4,#ffffff,#808080,left
BTC,115000.0,G1,#ffffff,#808080,left
BTC,116398.0,1D Max,#ffffff,#808080,left
BTC,117000.0,G8,#ffffff,#808080,left
BTC,117500.0,G9,#ffffff,#808080,left
BTC,118000.0,G6,#ffffff,#808080,left
CHFUSD,1.17151,G7,#ffffff,#808080,left
CHFUSD,1.1814,G4,#ffffff,#808080,left
CHFUSD,1.20611,G9,#ffffff,#808080,left
CHFUSD,1.22588,PutWall,#ffffff,#808080,left
CHFUSD,1.23083,HVL,#ffffff,#808080,left
CHFUSD,1.23577,G5,#ffffff,#808080,left
CHFUSD,1.24071,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24071,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24561,1D Min,#ffffff,#808080,left
CHFUSD,1.24566,G2,#ffffff,#808080,left
CHFUSD,1.2506,G1,#ffffff,#808080,left
CHFUSD,1.25554,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25554,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25717,1D Max,#ffffff,#808080,left
CHFUSD,1.26049,G3,#ffffff,#808080,left
CHFUSD,1.26543,CallWall,#ffffff,#808080,left
CHFUSD,1.27531,G6,#ffffff,#808080,left
CHFUSD,1.2852,G10,#ffffff,#808080,left
CHFUSD,1.29014,G8,#ffffff,#808080,left
ES,6306.5,SPX PutWall,#ffffff,#1395ba,left
ES,6416.25,SPY PutWall,#ffffff,#1395ba,left
