Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2420.0,G9,#ffffff,#808080,left
2K,2425.0,G8,#ffffff,#808080,left
2K,2430.0,G10,#ffffff,#808080,left
2K,2450.0,G6,#ffffff,#808080,left
2K,2451.43,1D Min,#ffffff,#808080,left
2K,2460.0,G2,#ffffff,#808080,left
2K,2470.0,G5,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G4,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2490.0,HVL 0DTE,#ffffff,#808080,left
2K,2490.0,PutWall,#ffffff,#808080,left
2K,2490.0,PutWall 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2510.0,G3,#ffffff,#808080,left
2K,2514.97,1D Max,#ffffff,#808080,left
2K,2525.0,G7,#ffffff,#808080,left
6A,0.61953,G9,#ffffff,#808080,left
6A,0.62952,G10,#ffffff,#808080,left
6A,0.63452,G8,#ffffff,#808080,left
6A,0.63951,PutWall,#ffffff,#808080,left
6A,0.64451,G5,#ffffff,#808080,left
6A,0.6495,G2,#ffffff,#808080,left
6A,0.65093,1D Min,#ffffff,#808080,left
6A,0.652,G1,#ffffff,#808080,left
6A,0.6545,PutWall 0DTE,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.657,HVL 0DTE,#ffffff,#808080,left
6A,0.65777,1D Max,#ffffff,#808080,left
6A,0.6595,CallWall 0DTE,#ffffff,#808080,left
6A,0.6595,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66449,G4,#ffffff,#808080,left
6A,0.66949,CallWall,#ffffff,#808080,left
6A,0.67448,G6,#ffffff,#808080,left
6A,0.67948,G3,#ffffff,#808080,left
6A,0.68448,G7,#ffffff,#808080,left
6B,1.3,G7,#ffffff,#808080,left
6B,1.31,G9,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.32185,1D Min,#ffffff,#808080,left
6B,1.3225,G4,#ffffff,#808080,left
6B,1.325,G1,#ffffff,#808080,left
6B,1.3275,G2,#ffffff,#808080,left
6B,1.33,PutWall 0DTE,#ffffff,#808080,left
6B,1.3325,G3,#ffffff,#808080,left
6B,1.33435,1D Max,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.3375,G6,#ffffff,#808080,left
6B,1.34,HVL 0DTE,#ffffff,#808080,left
6B,1.345,G8,#ffffff,#808080,left
6B,1.35,CallWall 0DTE,#ffffff,#808080,left
6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.355,G10,#ffffff,#808080,left
6B,1.38,CallWall,#ffffff,#808080,left
6C,0.69296,G10,#ffffff,#808080,left
6C,0.69794,G3,#ffffff,#808080,left
6C,0.70293,G4,#ffffff,#808080,left
6C,0.70791,G2,#ffffff,#808080,left
6C,0.71041,G1,#ffffff,#808080,left
6C,0.71083,1D Min,#ffffff,#808080,left
6C,0.7129,PutWall,#ffffff,#808080,left
6C,0.7129,PutWall 0DTE,#ffffff,#808080,left
6C,0.71477,1D Max,#ffffff,#808080,left
6C,0.71539,HVL 0DTE,#ffffff,#808080,left
6C,0.71789,CallWall 0DTE,#ffffff,#808080,left
6C,0.71789,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72038,G9,#ffffff,#808080,left
6C,0.72287,HVL,#ffffff,#808080,left
6C,0.72786,CallWall,#ffffff,#808080,left
6C,0.73284,G5,#ffffff,#808080,left
6C,0.73783,G6,#ffffff,#808080,left
