Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2390.0,G8,#ffffff,#808080,left
2K,2400.0,G6,#ffffff,#808080,left
2K,2410.0,G7,#ffffff,#808080,left
2K,2419.25,1D Min,#ffffff,#808080,left
2K,2425.0,G3,#ffffff,#808080,left
2K,2430.0,HVL,#ffffff,#808080,left
2K,2430.0,HVL 0DTE,#ffffff,#808080,left
2K,2430.0,PutWall,#ffffff,#808080,left
2K,2430.0,PutWall 0DTE,#ffffff,#808080,left
2K,2440.0,G2,#ffffff,#808080,left
2K,2450.0,CallWall 0DTE,#ffffff,#808080,left
2K,2450.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2460.0,G4,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G5,#ffffff,#808080,left
2K,2482.35,1D Max,#ffffff,#808080,left
2K,2490.0,G9,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G10,#ffffff,#808080,left
6A,0.61953,G10,#ffffff,#808080,left
6A,0.63452,G9,#ffffff,#808080,left
6A,0.63951,G5,#ffffff,#808080,left
6A,0.64451,G8,#ffffff,#808080,left
6A,0.64951,PutWall,#ffffff,#808080,left
6A,0.652,PutWall 0DTE,#ffffff,#808080,left
6A,0.6545,HVL 0DTE,#ffffff,#808080,left
6A,0.6548,1D Min,#ffffff,#808080,left
6A,0.657,CallWall 0DTE,#ffffff,#808080,left
6A,0.657,GammaWall 0DTE,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.6595,G1,#ffffff,#808080,left
6A,0.6616,1D Max,#ffffff,#808080,left
6A,0.662,G2,#ffffff,#808080,left
6A,0.6645,CallWall,#ffffff,#808080,left
6A,0.66949,G4,#ffffff,#808080,left
6A,0.67449,G6,#ffffff,#808080,left
6A,0.67948,G3,#ffffff,#808080,left
6A,0.68448,G7,#ffffff,#808080,left
6B,1.3199,G10,#ffffff,#808080,left
6B,1.3249,G9,#ffffff,#808080,left
6B,1.3299,G8,#ffffff,#808080,left
6B,1.3324,G6,#ffffff,#808080,left
6B,1.3349,G3,#ffffff,#808080,left
6B,1.3374,G4,#ffffff,#808080,left
6B,1.33807,1D Min,#ffffff,#808080,left
6B,1.3399,HVL 0DTE,#ffffff,#808080,left
6B,1.3399,PutWall,#ffffff,#808080,left
6B,1.3424,G2,#ffffff,#808080,left
6B,1.3449,G1,#ffffff,#808080,left
6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
6B,1.34953,1D Max,#ffffff,#808080,left
6B,1.3499,HVL,#ffffff,#808080,left
6B,1.3499,PutWall 0DTE,#ffffff,#808080,left
6B,1.3524,G7,#ffffff,#808080,left
6B,1.3549,G5,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69801,G6,#ffffff,#808080,left
6C,0.70798,G3,#ffffff,#808080,left
6C,0.71047,G10,#ffffff,#808080,left
6C,0.71297,G2,#ffffff,#808080,left
6C,0.71546,G1,#ffffff,#808080,left
6C,0.71725,1D Min,#ffffff,#808080,left
6C,0.71795,HVL 0DTE,#ffffff,#808080,left
6C,0.71795,PutWall,#ffffff,#808080,left
6C,0.71795,PutWall 0DTE,#ffffff,#808080,left
6C,0.72045,CallWall 0DTE,#ffffff,#808080,left
6C,0.72045,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72115,1D Max,#ffffff,#808080,left
6C,0.72294,HVL,#ffffff,#808080,left
6C,0.72543,G8,#ffffff,#808080,left
6C,0.72793,CallWall,#ffffff,#808080,left
6C,0.73291,G4,#ffffff,#808080,left
6C,0.7379,G5,#ffffff,#808080,left
6C,0.74288,G9,#ffffff,#808080,left
6C,0.74787,G7,#ffffff,#808080,left
6E,1.15088,G7,#ffffff,#808080,left
6E,1.16085,G8,#ffffff,#808080,left
6E,1.16583,PutWall,#ffffff,#808080,left
6E,1.16832,G4,#ffffff,#808080,left
6E,1.1692,1D Min,#ffffff,#808080,left
6E,1.17081,G1,#ffffff,#808080,left
6E,1.1733,G2,#ffffff,#808080,left
6E,1.17579,HVL,#ffffff,#808080,left
6E,1.17579,HVL 0DTE,#ffffff,#808080,left
6E,1.17579,PutWall 0DTE,#ffffff,#808080,left
6E,1.17829,CallWall,#ffffff,#808080,left
6E,1.17829,CallWall 0DTE,#ffffff,#808080,left
6E,1.17829,GammaWall 0DTE,#ffffff,#808080,left
6E,1.1792,1D Max,#ffffff,#808080,left
6E,1.18078,G5,#ffffff,#808080,left
6E,1.18327,G3,#ffffff,#808080,left
6E,1.19074,G10,#ffffff,#808080,left
6E,1.19572,G6,#ffffff,#808080,left
6E,1.20569,G9,#ffffff,#808080,left
6J,0.00651,G8,#ffffff,#808080,left
6J,0.00656,G9,#ffffff,#808080,left
6J,0.00661,G7,#ffffff,#808080,left
6J,0.00666,PutWall 0DTE,#ffffff,#808080,left
6J,0.00668,HVL 0DTE,#ffffff,#808080,left
6J,0.0067,1D Min,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00673,G1,#ffffff,#808080,left
6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00676,HVL,#ffffff,#808080,left
6J,0.00678,1D Max,#ffffff,#808080,left
6J,0.00678,G3,#ffffff,#808080,left
6J,0.00681,G2,#ffffff,#808080,left
6J,0.00683,G6,#ffffff,#808080,left
6J,0.00686,G5,#ffffff,#808080,left
6J,0.00691,G10,#ffffff,#808080,left
6J,0.00696,CallWall,#ffffff,#808080,left
6J,0.00701,G4,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G5,#ffffff,#808080,left
6S,1.25,G4,#ffffff,#808080,left
6S,1.255,HVL,#ffffff,#808080,left
6S,1.255,HVL 0DTE,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.26009,1D Min,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27,CallWall 0DTE,#ffffff,#808080,left
6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27121,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,G7,#ffffff,#808080,left
6S,1.29,G10,#ffffff,#808080,left
6S,1.295,G8,#ffffff,#808080,left
6S,1.305,G3,#ffffff,#808080,left
6S,1.31,G9,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G8,#ffffff,#808080,left
AAPL,242.5,G10,#ffffff,#808080,left
AAPL,245.0,G9,#ffffff,#808080,left
AAPL,245.99,1D Min,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,G5,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,257.5,G3,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,262.87,1D Max,#ffffff,#808080,left
AAPL,265.0,G7,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,210.0,G7,#ffffff,#808080,left
AMZN,212.17,1D Min,#ffffff,#808080,left
AMZN,212.5,G4,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,220.0,HVL 0DTE,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,CallWall,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.17,1D Max,#ffffff,#808080,left
AMZN,232.5,G9,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AUDUSD,0.62006,G10,#ffffff,#808080,left
AUDUSD,0.63506,G9,#ffffff,#808080,left
AUDUSD,0.64006,G5,#ffffff,#808080,left
AUDUSD,0.64506,G8,#ffffff,#808080,left
AUDUSD,0.65006,PutWall,#ffffff,#808080,left
AUDUSD,0.65256,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65506,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65536,1D Min,#ffffff,#808080,left
AUDUSD,0.65756,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65756,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65756,HVL,#ffffff,#808080,left
AUDUSD,0.66006,G1,#ffffff,#808080,left
AUDUSD,0.66216,1D Max,#ffffff,#808080,left
AUDUSD,0.66256,G2,#ffffff,#808080,left
AUDUSD,0.66506,CallWall,#ffffff,#808080,left
AUDUSD,0.67006,G4,#ffffff,#808080,left
AUDUSD,0.67506,G6,#ffffff,#808080,left
AUDUSD,0.68006,G3,#ffffff,#808080,left
AUDUSD,0.68506,G7,#ffffff,#808080,left
AVGO,295.0,G9,#ffffff,#808080,left
AVGO,300.0,G7,#ffffff,#808080,left
AVGO,310.0,G8,#ffffff,#808080,left
AVGO,310.22,1D Min,#ffffff,#808080,left
AVGO,315.0,G4,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,325.0,G3,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,345.58,1D Max,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,355.0,G10,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,108000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,108000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,108000.0,HVL 0DTE,#ffffff,#808080,left
BTC,108000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,110500.0,G8,#ffffff,#808080,left
BTC,110750.0,G10,#ffffff,#808080,left
BTC,111000.0,HVL,#ffffff,#808080,left
BTC,111750.0,G7,#ffffff,#808080,left
BTC,112000.0,G6,#ffffff,#808080,left
BTC,112648.0,1D Min,#ffffff,#808080,left
BTC,113000.0,G3,#ffffff,#808080,left
BTC,114000.0,G1,#ffffff,#808080,left
BTC,114750.0,G4,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,116000.0,G2,#ffffff,#808080,left
BTC,117000.0,G5,#ffffff,#808080,left
