Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2425.0,G8,#ffffff,#808080,left
2K,2440.0,G9,#ffffff,#808080,left
2K,2450.0,G5,#ffffff,#808080,left
2K,2455.45,1D Min,#ffffff,#808080,left
2K,2460.0,G3,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2470.0,PutWall,#ffffff,#808080,left
2K,2470.0,PutWall 0DTE,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G2,#ffffff,#808080,left
2K,2490.0,HVL 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G4,#ffffff,#808080,left
2K,2519.55,1D Max,#ffffff,#808080,left
2K,2525.0,G7,#ffffff,#808080,left
2K,2530.0,CallWall 0DTE,#ffffff,#808080,left
2K,2530.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2540.0,G10,#ffffff,#808080,left
2K,2550.0,G6,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,200.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,227.5,HVL 0DTE,#ffffff,#808080,left
AAPL,230.0,G7,#ffffff,#808080,left
AAPL,232.5,G5,#ffffff,#808080,left
AAPL,234.12,1D Min,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G2,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,241.64,1D Max,#ffffff,#808080,left
AAPL,242.5,G4,#ffffff,#808080,left
AAPL,245.0,G3,#ffffff,#808080,left
AAPL,250.0,G6,#ffffff,#808080,left
AAPL,255.0,G10,#ffffff,#808080,left
AAPL,260.0,G8,#ffffff,#808080,left
AAPL,270.0,G9,#ffffff,#808080,left
AMZN,200.0,G9,#ffffff,#808080,left
AMZN,222.5,G6,#ffffff,#808080,left
AMZN,225.0,G4,#ffffff,#808080,left
AMZN,226.42,1D Min,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,227.5,PutWall,#ffffff,#808080,left
AMZN,227.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.5,G2,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,236.04,1D Max,#ffffff,#808080,left
AMZN,237.5,G5,#ffffff,#808080,left
AMZN,240.0,G3,#ffffff,#808080,left
AMZN,245.0,G10,#ffffff,#808080,left
AMZN,250.0,G7,#ffffff,#808080,left
AMZN,260.0,G8,#ffffff,#808080,left
AUDUSD,0.63853,G6,#ffffff,#808080,left
AUDUSD,0.64352,G8,#ffffff,#808080,left
AUDUSD,0.64851,PutWall,#ffffff,#808080,left
AUDUSD,0.651,G9,#ffffff,#808080,left
AUDUSD,0.6535,G7,#ffffff,#808080,left
AUDUSD,0.65599,HVL,#ffffff,#808080,left
AUDUSD,0.65746,1D Min,#ffffff,#808080,left
AUDUSD,0.65849,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65849,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66098,G2,#ffffff,#808080,left
AUDUSD,0.66347,G1,#ffffff,#808080,left
AUDUSD,0.6643,1D Max,#ffffff,#808080,left
AUDUSD,0.66597,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66597,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66846,G5,#ffffff,#808080,left
AUDUSD,0.67096,G10,#ffffff,#808080,left
AUDUSD,0.67345,G3,#ffffff,#808080,left
AUDUSD,0.67844,CallWall,#ffffff,#808080,left
AUDUSD,0.68343,G4,#ffffff,#808080,left
AVGO,330.0,G5,#ffffff,#808080,left
AVGO,332.5,G9,#ffffff,#808080,left
AVGO,335.0,G7,#ffffff,#808080,left
AVGO,336.79,1D Min,#ffffff,#808080,left
AVGO,337.5,G3,#ffffff,#808080,left
AVGO,340.0,G1,#ffffff,#808080,left
AVGO,342.5,PutWall,#ffffff,#808080,left
AVGO,342.5,PutWall 0DTE,#ffffff,#808080,left
