Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.64875,1D Max,#ffffff,#808080,left
6A,0.64225,1D Min,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6575,CallWall 0DTE,#ffffff,#808080,left
6A,0.645,G1,#ffffff,#808080,left
6A,0.67,G10,#ffffff,#808080,left
6A,0.6425,G2,#ffffff,#808080,left
6A,0.65,G3,#ffffff,#808080,left
6A,0.63,G4,#ffffff,#808080,left
6A,0.665,G5,#ffffff,#808080,left
6A,0.635,G6,#ffffff,#808080,left
6A,0.6375,G7,#ffffff,#808080,left
6A,0.61,G8,#ffffff,#808080,left
6A,0.675,G9,#ffffff,#808080,left
6A,0.645,GEX 1,#ffffff,#808080,left
6A,0.67,GEX 10,#ffffff,#808080,left
6A,0.6425,GEX 2,#ffffff,#808080,left
6A,0.65,GEX 3,#ffffff,#808080,left
6A,0.63,GEX 4,#ffffff,#808080,left
6A,0.665,GEX 5,#ffffff,#808080,left
6A,0.635,GEX 6,#ffffff,#808080,left
6A,0.6375,GEX 7,#ffffff,#808080,left
6A,0.61,GEX 8,#ffffff,#808080,left
6A,0.675,GEX 9,#ffffff,#808080,left
6A,0.6575,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.655,HVL 0DTE,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6475,PutWall 0DTE,#ffffff,#808080,left
6B,1.3543,1D Max,#ffffff,#808080,left
6B,1.3435,1D Min,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.35,CallWall 0DTE,#ffffff,#808080,left
6B,1.3475,G1,#ffffff,#808080,left
6B,1.32,G10,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.355,G3,#ffffff,#808080,left
6B,1.34,G4,#ffffff,#808080,left
6B,1.3575,G5,#ffffff,#808080,left
6B,1.33,G6,#ffffff,#808080,left
6B,1.335,G7,#ffffff,#808080,left
6B,1.3625,G8,#ffffff,#808080,left
6B,1.37,G9,#ffffff,#808080,left
6B,1.3475,GEX 1,#ffffff,#808080,left
6B,1.32,GEX 10,#ffffff,#808080,left
6B,1.3525,GEX 2,#ffffff,#808080,left
6B,1.355,GEX 3,#ffffff,#808080,left
6B,1.34,GEX 4,#ffffff,#808080,left
6B,1.3575,GEX 5,#ffffff,#808080,left
6B,1.33,GEX 6,#ffffff,#808080,left
6B,1.335,GEX 7,#ffffff,#808080,left
6B,1.3625,GEX 8,#ffffff,#808080,left
6B,1.37,GEX 9,#ffffff,#808080,left
6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.3425,HVL 0DTE,#ffffff,#808080,left
6B,1.345,PutWall,#ffffff,#808080,left
6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
6C,0.72421,1D Max,#ffffff,#808080,left
6C,0.72019,1D Min,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.73,CallWall 0DTE,#ffffff,#808080,left
6C,0.7175,G1,#ffffff,#808080,left
6C,0.65,G10,#ffffff,#808080,left
6C,0.715,G2,#ffffff,#808080,left
6C,0.735,G3,#ffffff,#808080,left
6C,0.74,G4,#ffffff,#808080,left
6C,0.71,G5,#ffffff,#808080,left
6C,0.7125,G6,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6C,0.7175,GEX 1,#ffffff,#808080,left
6C,0.65,GEX 10,#ffffff,#808080,left
6C,0.715,GEX 2,#ffffff,#808080,left
6C,0.735,GEX 3,#ffffff,#808080,left
6C,0.74,GEX 4,#ffffff,#808080,left
6C,0.71,GEX 5,#ffffff,#808080,left
6C,0.7125,GEX 6,#ffffff,#808080,left
6C,0.745,GEX 7,#ffffff,#808080,left
6C,0.7325,GEX 8,#ffffff,#808080,left
6C,0.75,GEX 9,#ffffff,#808080,left
6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
6E,1.172,1D Max,#ffffff,#808080,left
6E,1.162,1D Min,#ffffff,#808080,left
6E,1.180,CallWall,#ffffff,#808080,left
6E,1.173,CallWall 0DTE,#ffffff,#808080,left
6E,1.17,G1,#ffffff,#808080,left
6E,1.13,G10,#ffffff,#808080,left
6E,1.16,G2,#ffffff,#808080,left
6E,1.157,G3,#ffffff,#808080,left
6E,1.185,G4,#ffffff,#808080,left
6E,1.153,G5,#ffffff,#808080,left
6E,1.145,G6,#ffffff,#808080,left
6E,1.155,G7,#ffffff,#808080,left
6E,1.14,G8,#ffffff,#808080,left
6E,1.195,G9,#ffffff,#808080,left
6E,1.170,GEX 1,#ffffff,#808080,left
6E,1.130,GEX 10,#ffffff,#808080,left
6E,1.160,GEX 2,#ffffff,#808080,left
6E,1.157,GEX 3,#ffffff,#808080,left
6E,1.185,GEX 4,#ffffff,#808080,left
6E,1.153,GEX 5,#ffffff,#808080,left
6E,1.145,GEX 6,#ffffff,#808080,left
6E,1.155,GEX 7,#ffffff,#808080,left
6E,1.140,GEX 8,#ffffff,#808080,left
6E,1.195,GEX 9,#ffffff,#808080,left
6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00675,G1,#ffffff,#808080,left
6J,0.00668,G10,#ffffff,#808080,left
6J,0.0067,G2,#ffffff,#808080,left
6J,0.0069,G3,#ffffff,#808080,left
6J,0.00673,G4,#ffffff,#808080,left
6J,0.00665,G5,#ffffff,#808080,left
6J,0.00695,G6,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00645,G9,#ffffff,#808080,left
6J,0.00675,GEX 1,#ffffff,#808080,left
6J,0.00668,GEX 10,#ffffff,#808080,left
6J,0.0067,GEX 2,#ffffff,#808080,left
6J,0.0069,GEX 3,#ffffff,#808080,left
6J,0.00673,GEX 4,#ffffff,#808080,left
6J,0.00665,GEX 5,#ffffff,#808080,left
6J,0.00695,GEX 6,#ffffff,#808080,left
6J,0.007,GEX 7,#ffffff,#808080,left
6J,0.00692,GEX 8,#ffffff,#808080,left
6J,0.00645,GEX 9,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00682,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,PutWall,#ffffff,#808080,left
6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
6S,1.24795,1D Max,#ffffff,#808080,left
6S,1.23675,1D Min,#ffffff,#808080,left
6S,1.245,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.27,G10,#ffffff,#808080,left
6S,1.25,G2,#ffffff,#808080,left
6S,1.275,G3,#ffffff,#808080,left
6S,1.23,G4,#ffffff,#808080,left
6S,1.255,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.265,G7,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.29,G9,#ffffff,#808080,left
6S,1.235,GEX 1,#ffffff,#808080,left
6S,1.27,GEX 10,#ffffff,#808080,left
6S,1.25,GEX 2,#ffffff,#808080,left
6S,1.275,GEX 3,#ffffff,#808080,left
6S,1.23,GEX 4,#ffffff,#808080,left
6S,1.255,GEX 5,#ffffff,#808080,left
6S,1.26,GEX 6,#ffffff,#808080,left
6S,1.265,GEX 7,#ffffff,#808080,left
6S,1.2,GEX 8,#ffffff,#808080,left
6S,1.29,GEX 9,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
CL,63.54,1D Max,#ffffff,#808080,left
CL,61.16,1D Min,#ffffff,#808080,left
CL,64.51,BL 1,#ffffff,#808080,left
CL,60.36,BL 10,#ffffff,#808080,left
CL,63.83,BL 2,#ffffff,#808080,left
CL,63.59,BL 3,#ffffff,#808080,left
CL,62.67,BL 4,#ffffff,#808080,left
CL,62.11,BL 5,#ffffff,#808080,left
