Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65253,1D Max,#ffffff,#808080,left
6A,0.64627,1D Min,#ffffff,#808080,left
6A,0.66,Call Wall,#ffffff,#808080,left
6A,0.6525,Call Wall 0DTE,#ffffff,#808080,left
6A,0.6475,G1,#ffffff,#808080,left
6A,0.61,G10,#ffffff,#808080,left
6A,0.655,G2,#ffffff,#808080,left
6A,0.645,G3,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.64,G5,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.6425,G7,#ffffff,#808080,left
6A,0.635,G8,#ffffff,#808080,left
6A,0.6575,G9,#ffffff,#808080,left
6A,0.6525,Gamma Wall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.65,Putt Wall,#ffffff,#808080,left
6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
6B,1.35634,1D Max,#ffffff,#808080,left
6B,1.34566,1D Min,#ffffff,#808080,left
6B,1.36,Call Wall,#ffffff,#808080,left
6B,1.3575,Call Wall 0DTE,#ffffff,#808080,left
6B,1.3475,G1,#ffffff,#808080,left
6B,1.315,G10,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.345,G3,#ffffff,#808080,left
6B,1.3425,G4,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.33,G6,#ffffff,#808080,left
6B,1.3625,G7,#ffffff,#808080,left
6B,1.37,G8,#ffffff,#808080,left
6B,1.375,G9,#ffffff,#808080,left
6B,1.3575,Gamma Wall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.355,HVL 0DTE,#ffffff,#808080,left
6B,1.35,Putt Wall,#ffffff,#808080,left
6B,1.35,Putt Wall 0DTE,#ffffff,#808080,left
6C,0.72692,1D Max,#ffffff,#808080,left
6C,0.72308,1D Min,#ffffff,#808080,left
6C,0.7275,Call Wall,#ffffff,#808080,left
6C,0.73,Call Wall 0DTE,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.75,G10,#ffffff,#808080,left
6C,0.72,G2,#ffffff,#808080,left
6C,0.735,G3,#ffffff,#808080,left
6C,0.7175,G4,#ffffff,#808080,left
6C,0.74,G5,#ffffff,#808080,left
6C,0.715,G6,#ffffff,#808080,left
6C,0.71,G7,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.745,G9,#ffffff,#808080,left
6C,0.73,Gamma Wall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.73,HVL 0DTE,#ffffff,#808080,left
6C,0.725,Putt Wall,#ffffff,#808080,left
6C,0.73,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.173,1D Max,#ffffff,#808080,left
6E,1.163,1D Min,#ffffff,#808080,left
6E,1.180,Call Wall,#ffffff,#808080,left
6E,1.180,Call Wall 0DTE,#ffffff,#808080,left
6E,1.173,G1,#ffffff,#808080,left
6E,1.153,G10,#ffffff,#808080,left
6E,1.167,G2,#ffffff,#808080,left
6E,1.175,G3,#ffffff,#808080,left
6E,1.163,G4,#ffffff,#808080,left
6E,1.160,G5,#ffffff,#808080,left
6E,1.177,G6,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6E,1.155,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.180,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.170,HVL,#ffffff,#808080,left
6E,1.170,HVL 0DTE,#ffffff,#808080,left
6E,1.165,Putt Wall,#ffffff,#808080,left
6E,1.165,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00682,1D Max,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00688,Call Wall,#ffffff,#808080,left
6J,0.00685,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.00645,G10,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.0067,G4,#ffffff,#808080,left
6J,0.0069,G5,#ffffff,#808080,left
6J,0.00665,G6,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00695,G8,#ffffff,#808080,left
6J,0.00692,G9,#ffffff,#808080,left
6J,0.00685,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,Putt Wall,#ffffff,#808080,left
6J,0.0068,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.24801,1D Max,#ffffff,#808080,left
6S,1.23709,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.25,G2,#ffffff,#808080,left
6S,1.23,G3,#ffffff,#808080,left
6S,1.255,G4,#ffffff,#808080,left
6S,1.265,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.29,G7,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.24,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.62,1D Max,#ffffff,#808080,left
CL,62.22,1D Min,#ffffff,#808080,left
CL,70.80,Call Wall,#ffffff,#808080,left
CL,65.75,Call Wall 0DTE,#ffffff,#808080,left
CL,63.47,G1,#ffffff,#808080,left
CL,64.73,G10,#ffffff,#808080,left
CL,62.46,G2,#ffffff,#808080,left
CL,63.72,G3,#ffffff,#808080,left
CL,64.48,G4,#ffffff,#808080,left
CL,64.23,G5,#ffffff,#808080,left
CL,61.70,G6,#ffffff,#808080,left
CL,62.21,G7,#ffffff,#808080,left
CL,61.19,G8,#ffffff,#808080,left
CL,65.49,G9,#ffffff,#808080,left
CL,65.75,Gamma Wall 0DTE,#ffffff,#808080,left
CL,63.22,HVL,#ffffff,#808080,left
CL,62.71,HVL 0DTE,#ffffff,#808080,left
CL,60.69,Putt Wall,#ffffff,#808080,left
CL,60.69,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.02,USO 1D Max,#ffffff,#1395ba,left
CL,61.63,USO 1D Min,#ffffff,#1395ba,left
CL,70.10,USO Call Wall,#ffffff,#1395ba,left
CL,63.18,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,62.31,USO G1,#ffffff,#1395ba,left
CL,65.78,USO G10,#ffffff,#1395ba,left
CL,64.91,USO G2,#ffffff,#1395ba,left
CL,63.61,USO G3,#ffffff,#1395ba,left
CL,64.48,USO G4,#ffffff,#1395ba,left
CL,62.75,USO G5,#ffffff,#1395ba,left
CL,60.58,USO G6,#ffffff,#1395ba,left
CL,66.64,USO G7,#ffffff,#1395ba,left
CL,66.21,USO G8,#ffffff,#1395ba,left
CL,61.45,USO G9,#ffffff,#1395ba,left
CL,63.18,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,64.05,USO HVL,#ffffff,#1395ba,left
CL,64.05,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.05,USO Putt Wall,#ffffff,#1395ba,left
CL,64.05,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6515.93,1D Max,#ffffff,#808080,left
ES,6422.57,1D Min,#ffffff,#808080,left
ES,6500,Call Wall,#ffffff,#808080,left
ES,6500,Call Wall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6520,G10,#ffffff,#808080,left
ES,6475,G2,#ffffff,#808080,left
ES,6460,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6425,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6500,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6445,HVL,#ffffff,#808080,left
ES,6470,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6440,Putt Wall 0DTE,#ffffff,#808080,left
ES,6515.25,SPX 1D Exp Move Max 19-08-2025 08:17,#ffffff,#1395ba,left
ES,6423.63,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.36,SPX Call Wall,#ffffff,#1395ba,left
ES,6480.23,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6470.2,SPX G1,#ffffff,#1395ba,left
ES,6394.97,SPX G10,#ffffff,#1395ba,left
ES,6495.28,SPX G2,#ffffff,#1395ba,left
ES,6500.3,SPX G3,#ffffff,#1395ba,left
ES,6490.26,SPX G4,#ffffff,#1395ba,left
ES,6430.08,SPX G5,#ffffff,#1395ba,left
ES,6525.37,SPX G6,#ffffff,#1395ba,left
ES,6545.44,SPX G7,#ffffff,#1395ba,left
ES,6420.04,SPX G8,#ffffff,#1395ba,left
ES,6560.48,SPX G9,#ffffff,#1395ba,left
ES,6480.23,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6465.19,SPX HVL,#ffffff,#1395ba,left
ES,6475.22,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.79,SPX Putt Wall,#ffffff,#1395ba,left
ES,6445.12,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6512.86,SPY 1D Max,#ffffff,#1395ba,left
ES,6425.17,SPY 1D Min,#ffffff,#1395ba,left
ES,6536.39,SPY Call Wall,#ffffff,#1395ba,left
ES,6486.11,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6506.22,SPY G1,#ffffff,#1395ba,left
ES,6415.72,SPY G10,#ffffff,#1395ba,left
ES,6496.16,SPY G2,#ffffff,#1395ba,left
ES,6425.77,SPY G3,#ffffff,#1395ba,left
ES,6445.88,SPY G4,#ffffff,#1395ba,left
ES,6476.05,SPY G5,#ffffff,#1395ba,left
ES,6516.28,SPY G6,#ffffff,#1395ba,left
ES,6546.44,SPY G7,#ffffff,#1395ba,left
ES,6526.33,SPY G8,#ffffff,#1395ba,left
ES,6395.6,SPY G9,#ffffff,#1395ba,left
ES,6486.11,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6466,SPY HVL,#ffffff,#1395ba,left
ES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6385.55,SPY Putt Wall,#ffffff,#1395ba,left
ES,6435.83,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3379.9,1D Max,#ffffff,#808080,left
GC,3321.5,1D Min,#ffffff,#808080,left
GC,3500,Call Wall,#ffffff,#808080,left
GC,3365,Call Wall 0DTE,#ffffff,#808080,left
GC,3330,G1,#ffffff,#808080,left
GC,3315,G10,#ffffff,#808080,left
GC,3370,G2,#ffffff,#808080,left
GC,3360,G3,#ffffff,#808080,left
GC,3335,G4,#ffffff,#808080,left
GC,3375,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3400,G7,#ffffff,#808080,left
GC,3405,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,3420.66,GLD 1D Max,#ffffff,#1395ba,left
GC,3337.22,GLD 1D Min,#ffffff,#1395ba,left
GC,3522.6,GLD Call Wall,#ffffff,#1395ba,left
GC,3412.52,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3390.5,GLD G1,#ffffff,#1395ba,left
GC,3313.44,GLD G10,#ffffff,#1395ba,left
GC,3346.47,GLD G2,#ffffff,#1395ba,left
GC,3401.51,GLD G3,#ffffff,#1395ba,left
GC,3302.43,GLD G4,#ffffff,#1395ba,left
GC,3423.52,GLD G5,#ffffff,#1395ba,left
GC,3434.53,GLD G6,#ffffff,#1395ba,left
GC,3335.46,GLD G7,#ffffff,#1395ba,left
GC,3445.54,GLD G8,#ffffff,#1395ba,left
GC,3324.45,GLD G9,#ffffff,#1395ba,left
GC,3412.52,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3379.49,GLD HVL,#ffffff,#1395ba,left
GC,3379.49,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3357.48,GLD Putt Wall,#ffffff,#1395ba,left
GC,3368.48,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3365,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3350,HVL 0DTE,#ffffff,#808080,left
GC,3325,Putt Wall,#ffffff,#808080,left
GC,3340,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65253,1D Max,#ffffff,#808080,left
M6A,0.64627,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.6525,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.61,G10,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.64,G5,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.6425,G7,#ffffff,#808080,left
M6A,0.635,G8,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.6525,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.35634,1D Max,#ffffff,#808080,left
M6B,1.34566,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.3575,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.315,G10,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.345,G3,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.3625,G7,#ffffff,#808080,left
M6B,1.37,G8,#ffffff,#808080,left
M6B,1.375,G9,#ffffff,#808080,left
M6B,1.3575,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,Putt Wall,#ffffff,#808080,left
M6B,1.35,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72692,1D Max,#ffffff,#808080,left
M6C,0.72308,1D Min,#ffffff,#808080,left
M6C,0.7275,Call Wall,#ffffff,#808080,left
M6C,0.73,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.7175,G4,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.715,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.73,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.73,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.73,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.173,1D Max,#ffffff,#808080,left
M6E,1.163,1D Min,#ffffff,#808080,left
M6E,1.180,Call Wall,#ffffff,#808080,left
M6E,1.180,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.173,G1,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.175,G3,#ffffff,#808080,left
M6E,1.163,G4,#ffffff,#808080,left
M6E,1.160,G5,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.155,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.180,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.170,HVL,#ffffff,#808080,left
M6E,1.170,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,Putt Wall,#ffffff,#808080,left
M6E,1.165,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.00685,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.00645,G10,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.0067,G4,#ffffff,#808080,left
M6J,0.0069,G5,#ffffff,#808080,left
M6J,0.00665,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00695,G8,#ffffff,#808080,left
M6J,0.00692,G9,#ffffff,#808080,left
M6J,0.00685,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,Putt Wall,#ffffff,#808080,left
M6J,0.0068,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.24801,1D Max,#ffffff,#808080,left
M6S,1.23709,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.23,G3,#ffffff,#808080,left
M6S,1.255,G4,#ffffff,#808080,left
M6S,1.265,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
