Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,215.0,G9,#ffffff,#808080,left
AMZN,220.0,G8,#ffffff,#808080,left
AMZN,221.02,1D Min,#ffffff,#808080,left
AMZN,222.5,G5,#ffffff,#808080,left
AMZN,225.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,241.94,1D Max,#ffffff,#808080,left
AMZN,242.5,G10,#ffffff,#808080,left
AMZN,245.0,G7,#ffffff,#808080,left
AMZN,250.0,G6,#ffffff,#808080,left
AUDUSD,0.63336,G10,#ffffff,#808080,left
AUDUSD,0.63834,G5,#ffffff,#808080,left
AUDUSD,0.64333,G6,#ffffff,#808080,left
AUDUSD,0.64832,PutWall,#ffffff,#808080,left
AUDUSD,0.65081,G8,#ffffff,#808080,left
AUDUSD,0.6533,G2,#ffffff,#808080,left
AUDUSD,0.65513,1D Min,#ffffff,#808080,left
AUDUSD,0.6558,HVL,#ffffff,#808080,left
AUDUSD,0.65829,G1,#ffffff,#808080,left
AUDUSD,0.66078,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66195,1D Max,#ffffff,#808080,left
AUDUSD,0.66328,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66577,G7,#ffffff,#808080,left
AUDUSD,0.66826,G3,#ffffff,#808080,left
AUDUSD,0.67325,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67325,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67824,CallWall,#ffffff,#808080,left
AUDUSD,0.68323,G4,#ffffff,#808080,left
AUDUSD,0.68821,G9,#ffffff,#808080,left
CADUSD,0.70156,G10,#ffffff,#808080,left
CADUSD,0.70653,G7,#ffffff,#808080,left
CADUSD,0.71151,G4,#ffffff,#808080,left
CADUSD,0.71399,G9,#ffffff,#808080,left
CADUSD,0.71648,G2,#ffffff,#808080,left
CADUSD,0.71897,G5,#ffffff,#808080,left
CADUSD,0.72146,PutWall,#ffffff,#808080,left
CADUSD,0.72318,1D Min,#ffffff,#808080,left
CADUSD,0.72395,HVL,#ffffff,#808080,left
CADUSD,0.72395,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72643,CallWall,#ffffff,#808080,left
CADUSD,0.72643,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.7272,1D Max,#ffffff,#808080,left
CADUSD,0.72892,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72892,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73141,G3,#ffffff,#808080,left
CADUSD,0.73639,G1,#ffffff,#808080,left
CADUSD,0.74136,G8,#ffffff,#808080,left
CADUSD,0.74634,G6,#ffffff,#808080,left
COST,890.0,G8,#ffffff,#808080,left
