Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2300.0,G9,#ffffff,#808080,left
2K,2375.0,PutWall,#ffffff,#808080,left
2K,2400.0,G10,#ffffff,#808080,left
2K,2425.0,PutWall 0DTE,#ffffff,#808080,left
2K,2430.0,G6,#ffffff,#808080,left
2K,2440.0,HVL,#ffffff,#808080,left
2K,2450.0,G5,#ffffff,#808080,left
2K,2460.0,G7,#ffffff,#808080,left
2K,2460.42,1D Min,#ffffff,#808080,left
2K,2470.0,HVL 0DTE,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G2,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G1,#ffffff,#808080,left
2K,2523.78,1D Max,#ffffff,#808080,left
2K,2525.0,G4,#ffffff,#808080,left
2K,2550.0,G3,#ffffff,#808080,left
2K,2600.0,G8,#ffffff,#808080,left
6A,0.61953,G8,#ffffff,#808080,left
6A,0.62952,G7,#ffffff,#808080,left
6A,0.63452,G10,#ffffff,#808080,left
6A,0.63952,PutWall,#ffffff,#808080,left
6A,0.64451,G6,#ffffff,#808080,left
6A,0.6545,G2,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.65705,1D Min,#ffffff,#808080,left
6A,0.6595,HVL 0DTE,#ffffff,#808080,left
6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
6A,0.662,CallWall 0DTE,#ffffff,#808080,left
6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66355,1D Max,#ffffff,#808080,left
6A,0.6645,G1,#ffffff,#808080,left
6A,0.66949,G3,#ffffff,#808080,left
6A,0.67449,G5,#ffffff,#808080,left
6A,0.67949,CallWall,#ffffff,#808080,left
6A,0.68448,G4,#ffffff,#808080,left
6A,0.68948,G9,#ffffff,#808080,left
6B,1.27991,G10,#ffffff,#808080,left
6B,1.2999,G9,#ffffff,#808080,left
6B,1.3199,G8,#ffffff,#808080,left
6B,1.3299,PutWall,#ffffff,#808080,left
6B,1.3349,PutWall 0DTE,#ffffff,#808080,left
6B,1.3374,G7,#ffffff,#808080,left
6B,1.3399,G6,#ffffff,#808080,left
6B,1.3424,G4,#ffffff,#808080,left
6B,1.34265,1D Min,#ffffff,#808080,left
6B,1.3449,G1,#ffffff,#808080,left
6B,1.3474,G3,#ffffff,#808080,left
6B,1.3499,G2,#ffffff,#808080,left
6B,1.3524,HVL 0DTE,#ffffff,#808080,left
6B,1.35355,1D Max,#ffffff,#808080,left
6B,1.3549,HVL,#ffffff,#808080,left
6B,1.3574,G5,#ffffff,#808080,left
6B,1.3599,CallWall 0DTE,#ffffff,#808080,left
6B,1.3599,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69297,G10,#ffffff,#808080,left
6C,0.69796,G4,#ffffff,#808080,left
6C,0.70793,G3,#ffffff,#808080,left
6C,0.71042,G9,#ffffff,#808080,left
6C,0.71291,PutWall,#ffffff,#808080,left
6C,0.7151,1D Min,#ffffff,#808080,left
6C,0.7154,HVL 0DTE,#ffffff,#808080,left
6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
6C,0.7179,G1,#ffffff,#808080,left
6C,0.7188,1D Max,#ffffff,#808080,left
6C,0.72039,G2,#ffffff,#808080,left
6C,0.72288,HVL,#ffffff,#808080,left
6C,0.72787,CallWall,#ffffff,#808080,left
6C,0.72787,CallWall 0DTE,#ffffff,#808080,left
6C,0.72787,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73285,G5,#ffffff,#808080,left
6C,0.73784,G6,#ffffff,#808080,left
6C,0.74282,G8,#ffffff,#808080,left
6C,0.74781,G7,#ffffff,#808080,left
6E,1.09613,G10,#ffffff,#808080,left
6E,1.14595,G8,#ffffff,#808080,left
6E,1.15093,G9,#ffffff,#808080,left
6E,1.16588,G3,#ffffff,#808080,left
6E,1.16837,G4,#ffffff,#808080,left
6E,1.16993,1D Min,#ffffff,#808080,left
6E,1.17086,G1,#ffffff,#808080,left
